dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,67365,1247,Spain,ES,ESP,46937060,Europe,249
2020-12-14,2020-50,49556,1367,Spain,ES,ESP,46937060,Europe,221
2020-12-07,2020-49,54141,1577,Spain,ES,ESP,46937060,Europe,255
2020-11-30,2020-48,65571,1938,Spain,ES,ESP,46937060,Europe,322
2020-11-23,2020-47,85752,1878,Spain,ES,ESP,46937060,Europe,429
2020-11-16,2020-46,115646,1908,Spain,ES,ESP,46937060,Europe,546
2020-11-09,2020-45,140521,3088,Spain,ES,ESP,46937060,Europe,603
2020-11-02,2020-44,142377,1226,Spain,ES,ESP,46937060,Europe,567
2020-10-26,2020-43,123871,1039,Spain,ES,ESP,46937060,Europe,446
2020-10-19,2020-42,85481,868,Spain,ES,ESP,46937060,Europe,343
2020-10-12,2020-41,75556,899,Spain,ES,ESP,46937060,Europe,300
2020-10-05,2020-40,65146,814,Spain,ES,ESP,46937060,Europe,302
2020-09-28,2020-39,76798,748,Spain,ES,ESP,46937060,Europe,329
2020-09-21,2020-38,77738,815,Spain,ES,ESP,46937060,Europe,311
2020-09-14,2020-37,68181,332,Spain,ES,ESP,46937060,Europe,279
2020-09-07,2020-36,62691,422,Spain,ES,ESP,46937060,Europe,256
2020-08-31,2020-35,57422,222,Spain,ES,ESP,46937060,Europe,221
2020-08-24,2020-34,46354,226,Spain,ES,ESP,46937060,Europe,176
2020-08-17,2020-33,36102,70,Spain,ES,ESP,46937060,Europe,132
2020-08-10,2020-32,25926,104,Spain,ES,ESP,46937060,Europe,94
2020-08-03,2020-31,18272,38,Spain,ES,ESP,46937060,Europe,69
2020-07-27,2020-30,13946,12,Spain,ES,ESP,46937060,Europe,49
2020-07-20,2020-29,8883,16,Spain,ES,ESP,46937060,Europe,28
2020-07-13,2020-28,4164,18,Spain,ES,ESP,46937060,Europe,15
2020-07-06,2020-27,2819,42,Spain,ES,ESP,46937060,Europe,11
2020-06-29,2020-26,2466,22,Spain,ES,ESP,46937060,Europe,10
2020-06-22,2020-25,2395,1188,Spain,ES,ESP,46937060,Europe,10
2020-06-15,2020-24,2392,0,Spain,ES,ESP,46937060,Europe,10
2020-06-08,2020-23,2079,9,Spain,ES,ESP,46937060,Europe,13
2020-06-01,2020-22,4238,293,Spain,ES,ESP,46937060,Europe,17
2020-05-25,2020-21,3794,-875,Spain,ES,ESP,46937060,Europe,16
2020-05-18,2020-20,3836,965,Spain,ES,ESP,46937060,Europe,26
2020-05-11,2020-19,8565,1316,Spain,ES,ESP,46937060,Europe,35
2020-05-04,2020-18,7635,2238,Spain,ES,ESP,46937060,Europe,51
2020-04-27,2020-17,16100,2338,Spain,ES,ESP,46937060,Europe,78
2020-04-20,2020-16,20519,3880,Spain,ES,ESP,46937060,Europe,113
2020-04-13,2020-15,32553,4554,Spain,ES,ESP,46937060,Europe,168
2020-04-06,2020-14,46276,5890,Spain,ES,ESP,46937060,Europe,215
2020-03-30,2020-13,54860,4808,Spain,ES,ESP,46937060,Europe,180
2020-03-23,2020-12,29771,1432,Spain,ES,ESP,46937060,Europe,85
2020-03-16,2020-11,9964,283,Spain,ES,ESP,46937060,Europe,24
2020-03-09,2020-10,1391,5,Spain,ES,ESP,46937060,Europe,3
2020-03-02,2020-09,134,0,Spain,ES,ESP,46937060,Europe,0
2020-02-24,2020-08,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-17,2020-07,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-10,2020-06,1,0,Spain,ES,ESP,46937060,Europe,0
2020-02-03,2020-05,1,0,Spain,ES,ESP,46937060,Europe,0
2020-01-27,2020-04,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-20,2020-03,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-13,2020-02,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-06,2020-01,0,0,Spain,ES,ESP,46937060,Europe,
