dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-23,23,6,2020,248,1,Spain,ES,ESP,46937060,Europe
2020-06-22,22,6,2020,232,1,Spain,ES,ESP,46937060,Europe
2020-06-21,21,6,2020,334,1,Spain,ES,ESP,46937060,Europe
2020-06-20,20,6,2020,363,7,Spain,ES,ESP,46937060,Europe
2020-06-19,19,6,2020,307,1179,Spain,ES,ESP,46937060,Europe
2020-06-18,18,6,2020,585,0,Spain,ES,ESP,46937060,Europe
2020-06-17,17,6,2020,355,0,Spain,ES,ESP,46937060,Europe
2020-06-16,16,6,2020,219,0,Spain,ES,ESP,46937060,Europe
2020-06-15,15,6,2020,181,0,Spain,ES,ESP,46937060,Europe
2020-06-14,14,6,2020,323,0,Spain,ES,ESP,46937060,Europe
2020-06-13,13,6,2020,396,0,Spain,ES,ESP,46937060,Europe
2020-06-12,12,6,2020,502,0,Spain,ES,ESP,46937060,Europe
2020-06-11,11,6,2020,427,0,Spain,ES,ESP,46937060,Europe
2020-06-10,10,6,2020,314,0,Spain,ES,ESP,46937060,Europe
2020-06-09,9,6,2020,249,0,Spain,ES,ESP,46937060,Europe
2020-06-08,8,6,2020,167,0,Spain,ES,ESP,46937060,Europe
2020-06-07,7,6,2020,240,1,Spain,ES,ESP,46937060,Europe
2020-06-06,6,6,2020,332,1,Spain,ES,ESP,46937060,Europe
2020-06-05,5,6,2020,318,1,Spain,ES,ESP,46937060,Europe
2020-06-04,4,6,2020,334,5,Spain,ES,ESP,46937060,Europe
2020-06-03,3,6,2020,394,1,Spain,ES,ESP,46937060,Europe
2020-06-02,2,6,2020,294,0,Spain,ES,ESP,46937060,Europe
2020-06-01,1,6,2020,209,0,Spain,ES,ESP,46937060,Europe
2020-05-31,31,5,2020,201,2,Spain,ES,ESP,46937060,Europe
2020-05-30,30,5,2020,664,4,Spain,ES,ESP,46937060,Europe
2020-05-29,29,5,2020,658,2,Spain,ES,ESP,46937060,Europe
2020-05-28,28,5,2020,1137,1,Spain,ES,ESP,46937060,Europe
2020-05-27,27,5,2020,510,1,Spain,ES,ESP,46937060,Europe
2020-05-26,26,5,2020,859,283,Spain,ES,ESP,46937060,Europe
2020-05-25,25,5,2020,-372,-1918,Spain,ES,ESP,46937060,Europe
2020-05-24,24,5,2020,482,74,Spain,ES,ESP,46937060,Europe
2020-05-23,23,5,2020,466,50,Spain,ES,ESP,46937060,Europe
2020-05-22,22,5,2020,1787,688,Spain,ES,ESP,46937060,Europe
2020-05-21,21,5,2020,482,52,Spain,ES,ESP,46937060,Europe
2020-05-20,20,5,2020,518,110,Spain,ES,ESP,46937060,Europe
2020-05-19,19,5,2020,431,69,Spain,ES,ESP,46937060,Europe
2020-05-18,18,5,2020,256,59,Spain,ES,ESP,46937060,Europe
2020-05-17,17,5,2020,652,87,Spain,ES,ESP,46937060,Europe
2020-05-16,16,5,2020,515,104,Spain,ES,ESP,46937060,Europe
2020-05-15,15,5,2020,643,138,Spain,ES,ESP,46937060,Europe
2020-05-14,14,5,2020,849,217,Spain,ES,ESP,46937060,Europe
2020-05-13,13,5,2020,439,184,Spain,ES,ESP,46937060,Europe
2020-05-12,12,5,2020,482,176,Spain,ES,ESP,46937060,Europe
2020-05-11,11,5,2020,393,123,Spain,ES,ESP,46937060,Europe
2020-05-10,10,5,2020,3416,143,Spain,ES,ESP,46937060,Europe
2020-05-09,9,5,2020,743,227,Spain,ES,ESP,46937060,Europe
2020-05-08,8,5,2020,1173,181,Spain,ES,ESP,46937060,Europe
2020-05-07,7,5,2020,921,213,Spain,ES,ESP,46937060,Europe
2020-05-06,6,5,2020,880,244,Spain,ES,ESP,46937060,Europe
2020-05-05,5,5,2020,1039,185,Spain,ES,ESP,46937060,Europe
2020-05-04,4,5,2020,466,164,Spain,ES,ESP,46937060,Europe
2020-05-03,3,5,2020,935,164,Spain,ES,ESP,46937060,Europe
2020-05-02,2,5,2020,1234,276,Spain,ES,ESP,46937060,Europe
2020-05-01,1,5,2020,1387,281,Spain,ES,ESP,46937060,Europe
2020-04-30,30,4,2020,1241,268,Spain,ES,ESP,46937060,Europe
