dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-24,24,7,2020,2255,3,Spain,ES,ESP,46937060,Europe,39
2020-07-23,23,7,2020,2615,3,Spain,ES,ESP,46937060,Europe,36
2020-07-22,22,7,2020,1357,2,Spain,ES,ESP,46937060,Europe,32
2020-07-21,21,7,2020,1358,2,Spain,ES,ESP,46937060,Europe,30
2020-07-20,20,7,2020,4581,2,Spain,ES,ESP,46937060,Europe,28
2020-07-19,19,7,2020,0,0,Spain,ES,ESP,46937060,Europe,21
2020-07-18,18,7,2020,0,0,Spain,ES,ESP,46937060,Europe,21
2020-07-17,17,7,2020,1400,4,Spain,ES,ESP,46937060,Europe,21
2020-07-16,16,7,2020,1361,3,Spain,ES,ESP,46937060,Europe,19
2020-07-15,15,7,2020,875,4,Spain,ES,ESP,46937060,Europe,17
2020-07-14,14,7,2020,666,3,Spain,ES,ESP,46937060,Europe,16
2020-07-13,13,7,2020,2045,3,Spain,ES,ESP,46937060,Europe,15
2020-07-12,12,7,2020,0,0,Spain,ES,ESP,46937060,Europe,11
2020-07-11,11,7,2020,0,0,Spain,ES,ESP,46937060,Europe,12
2020-07-10,10,7,2020,852,2,Spain,ES,ESP,46937060,Europe,13
2020-07-09,9,7,2020,543,5,Spain,ES,ESP,46937060,Europe,12
2020-07-08,8,7,2020,383,4,Spain,ES,ESP,46937060,Europe,12
2020-07-07,7,7,2020,341,4,Spain,ES,ESP,46937060,Europe,11
2020-07-06,6,7,2020,1244,3,Spain,ES,ESP,46937060,Europe,11
2020-07-05,5,7,2020,0,0,Spain,ES,ESP,46937060,Europe,9
2020-07-04,4,7,2020,0,0,Spain,ES,ESP,46937060,Europe,10
2020-07-03,3,7,2020,442,17,Spain,ES,ESP,46937060,Europe,11
2020-07-02,2,7,2020,444,5,Spain,ES,ESP,46937060,Europe,10
2020-07-01,1,7,2020,388,8,Spain,ES,ESP,46937060,Europe,11
2020-06-30,30,6,2020,301,9,Spain,ES,ESP,46937060,Europe,11
2020-06-29,29,6,2020,200,3,Spain,ES,ESP,46937060,Europe,10
2020-06-28,28,6,2020,301,2,Spain,ES,ESP,46937060,Europe,10
2020-06-27,27,6,2020,564,3,Spain,ES,ESP,46937060,Europe,10
2020-06-26,26,6,2020,419,8,Spain,ES,ESP,46937060,Europe,10
2020-06-25,25,6,2020,400,3,Spain,ES,ESP,46937060,Europe,10
2020-06-24,24,6,2020,334,2,Spain,ES,ESP,46937060,Europe,10
2020-06-23,23,6,2020,248,1,Spain,ES,ESP,46937060,Europe,10
2020-06-22,22,6,2020,232,1,Spain,ES,ESP,46937060,Europe,10
2020-06-21,21,6,2020,334,1,Spain,ES,ESP,46937060,Europe,10
