dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-28,28,11,2020,0,0,Spain,ES,ESP,46937060,Europe,361
2020-11-27,27,11,2020,10853,294,Spain,ES,ESP,46937060,Europe,361
2020-11-26,26,11,2020,12289,337,Spain,ES,ESP,46937060,Europe,384
2020-11-25,25,11,2020,10222,369,Spain,ES,ESP,46937060,Europe,399
2020-11-24,24,11,2020,12228,537,Spain,ES,ESP,46937060,Europe,418
2020-11-23,23,11,2020,25886,512,Spain,ES,ESP,46937060,Europe,429
2020-11-22,22,11,2020,0,0,Spain,ES,ESP,46937060,Europe,486
2020-11-21,21,11,2020,0,0,Spain,ES,ESP,46937060,Europe,486
2020-11-20,20,11,2020,15156,328,Spain,ES,ESP,46937060,Europe,486
2020-11-19,19,11,2020,16233,252,Spain,ES,ESP,46937060,Europe,501
2020-11-18,18,11,2020,15318,351,Spain,ES,ESP,46937060,Europe,513
2020-11-17,17,11,2020,13159,435,Spain,ES,ESP,46937060,Europe,534
2020-11-16,16,11,2020,38273,484,Spain,ES,ESP,46937060,Europe,546
2020-11-15,15,11,2020,0,0,Spain,ES,ESP,46937060,Europe,581
2020-11-14,14,11,2020,0,0,Spain,ES,ESP,46937060,Europe,581
2020-11-13,13,11,2020,21371,308,Spain,ES,ESP,46937060,Europe,581
2020-11-12,12,11,2020,19511,356,Spain,ES,ESP,46937060,Europe,590
2020-11-11,11,11,2020,19096,349,Spain,ES,ESP,46937060,Europe,599
2020-11-10,10,11,2020,17395,411,Spain,ES,ESP,46937060,Europe,601
2020-11-09,9,11,2020,52386,512,Spain,ES,ESP,46937060,Europe,603
2020-11-08,8,11,2020,0,0,Spain,ES,ESP,46937060,Europe,602
2020-11-07,7,11,2020,0,0,Spain,ES,ESP,46937060,Europe,602
2020-11-06,6,11,2020,22516,347,Spain,ES,ESP,46937060,Europe,602
2020-11-05,5,11,2020,21908,368,Spain,ES,ESP,46937060,Europe,597
2020-11-04,4,11,2020,25042,1623,Spain,ES,ESP,46937060,Europe,595
2020-11-03,3,11,2020,18669,238,Spain,ES,ESP,46937060,Europe,577
2020-11-02,2,11,2020,55019,379,Spain,ES,ESP,46937060,Europe,567
2020-11-01,1,11,2020,0,0,Spain,ES,ESP,46937060,Europe,531
2020-10-31,31,10,2020,0,0,Spain,ES,ESP,46937060,Europe,531
2020-10-30,30,10,2020,25595,239,Spain,ES,ESP,46937060,Europe,531
2020-10-29,29,10,2020,23580,173,Spain,ES,ESP,46937060,Europe,509
2020-10-28,28,10,2020,19765,168,Spain,ES,ESP,46937060,Europe,487
2020-10-27,27,10,2020,18418,267,Spain,ES,ESP,46937060,Europe,470
2020-10-26,26,10,2020,52188,279,Spain,ES,ESP,46937060,Europe,446
2020-10-25,25,10,2020,0,0,Spain,ES,ESP,46937060,Europe,394
2020-10-24,24,10,2020,0,0,Spain,ES,ESP,46937060,Europe,394
2020-10-23,23,10,2020,19851,231,Spain,ES,ESP,46937060,Europe,394
2020-10-22,22,10,2020,20986,155,Spain,ES,ESP,46937060,Europe,379
2020-10-21,21,10,2020,16973,156,Spain,ES,ESP,46937060,Europe,361
2020-10-20,20,10,2020,13873,218,Spain,ES,ESP,46937060,Europe,347
2020-10-19,19,10,2020,37889,217,Spain,ES,ESP,46937060,Europe,343
2020-10-18,18,10,2020,0,0,Spain,ES,ESP,46937060,Europe,312
2020-10-17,17,10,2020,0,0,Spain,ES,ESP,46937060,Europe,312
2020-10-16,16,10,2020,15186,222,Spain,ES,ESP,46937060,Europe,312
2020-10-15,15,10,2020,13318,140,Spain,ES,ESP,46937060,Europe,304
2020-10-14,14,10,2020,11970,209,Spain,ES,ESP,46937060,Europe,296
2020-10-13,13,10,2020,7118,80,Spain,ES,ESP,46937060,Europe,294
2020-10-12,12,10,2020,27856,195,Spain,ES,ESP,46937060,Europe,300
2020-10-11,11,10,2020,0,0,Spain,ES,ESP,46937060,Europe,308
2020-10-10,10,10,2020,0,0,Spain,ES,ESP,46937060,Europe,308
2020-10-09,9,10,2020,12788,241,Spain,ES,ESP,46937060,Europe,308
2020-10-08,8,10,2020,12423,126,Spain,ES,ESP,46937060,Europe,307
2020-10-07,7,10,2020,10491,76,Spain,ES,ESP,46937060,Europe,303
2020-10-06,6,10,2020,11998,261,Spain,ES,ESP,46937060,Europe,305
2020-10-05,5,10,2020,23480,139,Spain,ES,ESP,46937060,Europe,302
2020-10-04,4,10,2020,0,0,Spain,ES,ESP,46937060,Europe,319
2020-10-03,3,10,2020,0,0,Spain,ES,ESP,46937060,Europe,319
2020-10-02,2,10,2020,11325,113,Spain,ES,ESP,46937060,Europe,319
2020-10-01,1,10,2020,9419,182,Spain,ES,ESP,46937060,Europe,326
2020-09-30,30,9,2020,11016,177,Spain,ES,ESP,46937060,Europe,330
2020-09-29,29,9,2020,9906,203,Spain,ES,ESP,46937060,Europe,330
2020-09-28,28,9,2020,31785,179,Spain,ES,ESP,46937060,Europe,329
2020-09-27,27,9,2020,0,0,Spain,ES,ESP,46937060,Europe,320
2020-09-26,26,9,2020,0,0,Spain,ES,ESP,46937060,Europe,320
2020-09-25,25,9,2020,12272,114,Spain,ES,ESP,46937060,Europe,320
2020-09-24,24,9,2020,10653,84,Spain,ES,ESP,46937060,Europe,320
2020-09-23,23,9,2020,11289,130,Spain,ES,ESP,46937060,Europe,320
2020-09-22,22,9,2020,10799,241,Spain,ES,ESP,46937060,Europe,315
2020-09-21,21,9,2020,31428,168,Spain,ES,ESP,46937060,Europe,311
2020-09-20,20,9,2020,0,0,Spain,ES,ESP,46937060,Europe,301
2020-09-19,19,9,2020,0,0,Spain,ES,ESP,46937060,Europe,301
2020-09-18,18,9,2020,14389,90,Spain,ES,ESP,46937060,Europe,301
2020-09-17,17,9,2020,11291,162,Spain,ES,ESP,46937060,Europe,292
2020-09-16,16,9,2020,11193,239,Spain,ES,ESP,46937060,Europe,287
2020-09-15,15,9,2020,9437,156,Spain,ES,ESP,46937060,Europe,282
2020-09-14,14,9,2020,27404,101,Spain,ES,ESP,46937060,Europe,279
2020-09-13,13,9,2020,0,0,Spain,ES,ESP,46937060,Europe,271
2020-09-12,12,9,2020,0,0,Spain,ES,ESP,46937060,Europe,271
2020-09-11,11,9,2020,12183,48,Spain,ES,ESP,46937060,Europe,271
2020-09-10,10,9,2020,10764,71,Spain,ES,ESP,46937060,Europe,266
2020-09-09,9,9,2020,8866,34,Spain,ES,ESP,46937060,Europe,263
2020-09-08,8,9,2020,8964,78,Spain,ES,ESP,46937060,Europe,260
2020-09-07,7,9,2020,26560,98,Spain,ES,ESP,46937060,Europe,256
2020-09-06,6,9,2020,0,0,Spain,ES,ESP,46937060,Europe,241
2020-09-05,5,9,2020,0,0,Spain,ES,ESP,46937060,Europe,241
2020-09-04,4,9,2020,10476,184,Spain,ES,ESP,46937060,Europe,241
2020-09-03,3,9,2020,8959,40,Spain,ES,ESP,46937060,Europe,236
2020-09-02,2,9,2020,8581,42,Spain,ES,ESP,46937060,Europe,232
2020-09-01,1,9,2020,8115,58,Spain,ES,ESP,46937060,Europe,227
2020-08-31,31,8,2020,23572,83,Spain,ES,ESP,46937060,Europe,221
2020-08-30,30,8,2020,0,0,Spain,ES,ESP,46937060,Europe,206
2020-08-29,29,8,2020,0,0,Spain,ES,ESP,46937060,Europe,206
2020-08-28,28,8,2020,9779,15,Spain,ES,ESP,46937060,Europe,206
2020-08-27,27,8,2020,9658,25,Spain,ES,ESP,46937060,Europe,196
2020-08-26,26,8,2020,7296,47,Spain,ES,ESP,46937060,Europe,192
2020-08-25,25,8,2020,7117,52,Spain,ES,ESP,46937060,Europe,183
2020-08-24,24,8,2020,19382,34,Spain,ES,ESP,46937060,Europe,176
2020-08-23,23,8,2020,0,0,Spain,ES,ESP,46937060,Europe,153
2020-08-22,22,8,2020,0,0,Spain,ES,ESP,46937060,Europe,153
2020-08-21,21,8,2020,8148,25,Spain,ES,ESP,46937060,Europe,153
2020-08-20,20,8,2020,7039,16,Spain,ES,ESP,46937060,Europe,145
2020-08-19,19,8,2020,6671,127,Spain,ES,ESP,46937060,Europe,139
