dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,4218,410,ES,Europe,ESP,46723749,Spain
19/04/2020,19,4,2020,3658,565,ES,Europe,ESP,46723749,Spain
18/04/2020,18,4,2020,5252,348,ES,Europe,ESP,46723749,Spain
17/04/2020,17,4,2020,5183,551,ES,Europe,ESP,46723749,Spain
16/04/2020,16,4,2020,5092,523,ES,Europe,ESP,46723749,Spain
15/04/2020,15,4,2020,3045,567,ES,Europe,ESP,46723749,Spain
14/04/2020,14,4,2020,3477,517,ES,Europe,ESP,46723749,Spain
13/04/2020,13,4,2020,4167,619,ES,Europe,ESP,46723749,Spain
12/04/2020,12,4,2020,4830,510,ES,Europe,ESP,46723749,Spain
11/04/2020,11,4,2020,4576,605,ES,Europe,ESP,46723749,Spain
10/04/2020,10,4,2020,5756,683,ES,Europe,ESP,46723749,Spain
09/04/2020,9,4,2020,6180,757,ES,Europe,ESP,46723749,Spain
08/04/2020,8,4,2020,5478,743,ES,Europe,ESP,46723749,Spain
07/04/2020,7,4,2020,4273,637,ES,Europe,ESP,46723749,Spain
06/04/2020,6,4,2020,6023,674,ES,Europe,ESP,46723749,Spain
05/04/2020,5,4,2020,7026,809,ES,Europe,ESP,46723749,Spain
04/04/2020,4,4,2020,7472,932,ES,Europe,ESP,46723749,Spain
03/04/2020,3,4,2020,8102,950,ES,Europe,ESP,46723749,Spain
02/04/2020,2,4,2020,7719,864,ES,Europe,ESP,46723749,Spain
01/04/2020,1,4,2020,9222,849,ES,Europe,ESP,46723749,Spain
31/03/2020,31,3,2020,6398,812,ES,Europe,ESP,46723749,Spain
30/03/2020,30,3,2020,6549,838,ES,Europe,ESP,46723749,Spain
29/03/2020,29,3,2020,8189,832,ES,Europe,ESP,46723749,Spain
28/03/2020,28,3,2020,7871,769,ES,Europe,ESP,46723749,Spain
27/03/2020,27,3,2020,8578,655,ES,Europe,ESP,46723749,Spain
26/03/2020,26,3,2020,7937,738,ES,Europe,ESP,46723749,Spain
25/03/2020,25,3,2020,6584,514,ES,Europe,ESP,46723749,Spain
24/03/2020,24,3,2020,4517,462,ES,Europe,ESP,46723749,Spain
23/03/2020,23,3,2020,3646,394,ES,Europe,ESP,46723749,Spain
