dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
02/06/2020,2,6,2020,294,0,Spain,ES,ESP,46723749,Europe
01/06/2020,1,6,2020,209,813,Spain,ES,ESP,46723749,Europe
31/05/2020,31,5,2020,201,2,Spain,ES,ESP,46723749,Europe
30/05/2020,30,5,2020,664,4,Spain,ES,ESP,46723749,Europe
29/05/2020,29,5,2020,658,2,Spain,ES,ESP,46723749,Europe
28/05/2020,28,5,2020,1137,1,Spain,ES,ESP,46723749,Europe
27/05/2020,27,5,2020,510,1,Spain,ES,ESP,46723749,Europe
26/05/2020,26,5,2020,859,283,Spain,ES,ESP,46723749,Europe
25/05/2020,25,5,2020,-372,-1918,Spain,ES,ESP,46723749,Europe
24/05/2020,24,5,2020,482,74,Spain,ES,ESP,46723749,Europe
23/05/2020,23,5,2020,466,50,Spain,ES,ESP,46723749,Europe
22/05/2020,22,5,2020,1787,688,Spain,ES,ESP,46723749,Europe
21/05/2020,21,5,2020,482,52,Spain,ES,ESP,46723749,Europe
20/05/2020,20,5,2020,518,110,Spain,ES,ESP,46723749,Europe
19/05/2020,19,5,2020,431,69,Spain,ES,ESP,46723749,Europe
18/05/2020,18,5,2020,256,59,Spain,ES,ESP,46723749,Europe
17/05/2020,17,5,2020,652,87,Spain,ES,ESP,46723749,Europe
16/05/2020,16,5,2020,515,104,Spain,ES,ESP,46723749,Europe
15/05/2020,15,5,2020,643,138,Spain,ES,ESP,46723749,Europe
14/05/2020,14,5,2020,849,217,Spain,ES,ESP,46723749,Europe
13/05/2020,13,5,2020,439,184,Spain,ES,ESP,46723749,Europe
12/05/2020,12,5,2020,482,176,Spain,ES,ESP,46723749,Europe
11/05/2020,11,5,2020,393,123,Spain,ES,ESP,46723749,Europe
10/05/2020,10,5,2020,3416,143,Spain,ES,ESP,46723749,Europe
09/05/2020,9,5,2020,743,227,Spain,ES,ESP,46723749,Europe
08/05/2020,8,5,2020,1173,181,Spain,ES,ESP,46723749,Europe
07/05/2020,7,5,2020,921,213,Spain,ES,ESP,46723749,Europe
06/05/2020,6,5,2020,880,244,Spain,ES,ESP,46723749,Europe
05/05/2020,5,5,2020,1039,185,Spain,ES,ESP,46723749,Europe
04/05/2020,4,5,2020,466,164,Spain,ES,ESP,46723749,Europe
03/05/2020,3,5,2020,935,164,Spain,ES,ESP,46723749,Europe
02/05/2020,2,5,2020,1234,276,Spain,ES,ESP,46723749,Europe
01/05/2020,1,5,2020,1387,281,Spain,ES,ESP,46723749,Europe
30/04/2020,30,4,2020,1241,268,Spain,ES,ESP,46723749,Europe
29/04/2020,29,4,2020,847,453,Spain,ES,ESP,46723749,Europe
28/04/2020,28,4,2020,1525,632,Spain,ES,ESP,46723749,Europe
27/04/2020,27,4,2020,1660,0,Spain,ES,ESP,46723749,Europe
26/04/2020,26,4,2020,1641,288,Spain,ES,ESP,46723749,Europe
25/04/2020,25,4,2020,2506,378,Spain,ES,ESP,46723749,Europe
24/04/2020,24,4,2020,2114,367,Spain,ES,ESP,46723749,Europe
23/04/2020,23,4,2020,2916,440,Spain,ES,ESP,46723749,Europe
22/04/2020,22,4,2020,2312,435,Spain,ES,ESP,46723749,Europe
21/04/2020,21,4,2020,2951,430,Spain,ES,ESP,46723749,Europe
20/04/2020,20,4,2020,2218,399,Spain,ES,ESP,46723749,Europe
19/04/2020,19,4,2020,-713,410,Spain,ES,ESP,46723749,Europe
18/04/2020,18,4,2020,3836,565,Spain,ES,ESP,46723749,Europe
17/04/2020,17,4,2020,3818,585,Spain,ES,ESP,46723749,Europe
16/04/2020,16,4,2020,3820,617,Spain,ES,ESP,46723749,Europe
15/04/2020,15,4,2020,4424,787,Spain,ES,ESP,46723749,Europe
14/04/2020,14,4,2020,3116,517,Spain,ES,ESP,46723749,Europe
13/04/2020,13,4,2020,3030,619,Spain,ES,ESP,46723749,Europe
12/04/2020,12,4,2020,3899,510,Spain,ES,ESP,46723749,Europe
11/04/2020,11,4,2020,4550,605,Spain,ES,ESP,46723749,Europe
10/04/2020,10,4,2020,4537,683,Spain,ES,ESP,46723749,Europe
09/04/2020,9,4,2020,5745,757,Spain,ES,ESP,46723749,Europe
