countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,-1205,-12,-12,-25
ESP,Europe,Spain,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,-2144,-11,-9,-45
ESP,Europe,Spain,2020-01-19,2,2,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,-2742,-9,-6,-58
ESP,Europe,Spain,2020-01-26,3,1,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,-2969,-7,-2,-63
ESP,Europe,Spain,2020-02-02,5,2,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,-3046,-6,-1,-64
ESP,Europe,Spain,2020-02-09,7,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,-3625,-6,-6,-77
ESP,Europe,Spain,2020-02-16,11,4,2,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,-4401,-6,-8,-93
ESP,Europe,Spain,2020-02-23,19,8,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,-5397,-7,-11,-114
ESP,Europe,Spain,2020-03-01,148,129,21,1,0,0,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,-6188,-7,-9,-131
ESP,Europe,Spain,2020-03-03,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,93,46,19,14,34272,1,99,7,27,31,,3,84,1,47558632,,,,
