countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2020-01-22,556,0,,17,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-01-23,654,98,,18,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-01-24,937,283,,26,8,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-01-25,1429,492,,42,16,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-01-26,2105,676,,56,14,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-01-27,2912,807,337,82,26,9,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-01-28,5558,2646,715,131,49,16,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-01-29,6143,585,798,133,2,17,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-01-30,8208,2065,1079,171,38,22,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-01-31,9889,1681,1279,213,42,27,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-01,11991,2102,1509,259,46,31,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-02,16738,4747,2090,362,103,44,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-03,19827,3089,2416,426,64,49,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-04,23836,4009,2611,492,66,52,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-05,27579,3743,3062,564,72,62,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-06,30739,3160,3219,634,70,66,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-07,34267,3528,3483,719,85,72,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-08,36989,2722,3571,806,87,78,8,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-09,40014,3025,3325,906,100,78,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-10,42551,2537,3246,1013,107,84,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-11,44589,2038,2965,1113,100,89,10,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-12,44966,377,2484,1118,5,79,10,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-13,60116,15150,4197,1371,253,105,13,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-14,66599,6483,4619,1523,152,115,14,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-15,68674,2075,4526,1665,142,123,15,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-16,70787,2113,4396,1769,104,123,15,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-17,72721,1934,4310,1867,98,122,15,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-18,74515,1794,4275,2007,140,128,16,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-19,74935,420,4281,2122,115,143,16,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-20,75480,545,2195,2245,123,125,16,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-21,76088,608,1356,2248,3,104,16,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-22,77807,1719,1305,2454,206,113,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-23,78030,223,1035,2463,9,99,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-24,78521,491,829,2619,156,107,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-25,79264,743,678,2696,77,98,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-26,80063,799,733,2753,57,90,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-27,81155,1092,811,2791,38,78,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-28,82236,1081,878,2844,53,85,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-02-29,83728,1492,846,2904,60,64,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-03-01,85321,1593,1042,2952,48,70,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
OWID_ASI,,Asia,2020-03-02,86704,1383,1169,3017,65,57,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,
