countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2020-01-22,556,0,,17,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-23,654,98,,18,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-24,937,283,,26,8,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-25,1429,492,,42,16,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-26,2105,676,,56,14,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-27,2912,807,,82,26,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-28,5558,2646,715,131,49,16,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-29,6143,585,798,133,2,17,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-30,8208,2065,1079,171,38,22,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-31,9889,1681,1279,213,42,27,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-01,11991,2102,1509,259,46,31,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-02,16738,4747,2090,362,103,44,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-03,19827,3089,2416,426,64,49,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-04,23836,4009,2611,492,66,52,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-05,27579,3743,3062,564,72,62,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-06,30739,3160,3219,634,70,66,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-07,34267,3528,3483,719,85,72,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-08,36989,2722,3571,806,87,78,8,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-09,40014,3025,3325,906,100,78,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-10,42551,2537,3246,1013,107,84,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-11,44589,2038,2965,1113,100,89,10,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-12,44966,377,2484,1118,5,79,10,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-13,60116,15150,4197,1371,253,105,13,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-14,66599,6483,4619,1523,152,115,14,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-15,68674,2075,4526,1665,142,123,15,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-16,70787,2113,4396,1769,104,123,15,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-17,72721,1934,4310,1867,98,122,16,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-18,74515,1794,4275,2007,140,128,16,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-19,74935,420,4281,2122,115,143,16,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-20,75480,545,2195,2245,123,125,16,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-21,76088,608,1356,2248,3,104,16,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-22,77807,1719,1305,2454,206,113,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-23,78030,223,1035,2463,9,99,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-24,78521,491,829,2619,156,107,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-25,79264,743,678,2696,77,98,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-26,80063,799,733,2753,57,90,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-27,81155,1092,811,2791,38,78,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-28,82236,1081,878,2844,53,85,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-29,83728,1492,846,2904,60,64,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-01,85321,1593,1042,2952,48,70,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-02,86704,1383,1169,3017,65,57,19,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-03,88571,1867,1330,3061,44,52,19,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-04,89799,1228,1391,3122,61,53,19,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-05,91090,1291,1419,3169,47,54,19,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-06,93121,2031,1555,3223,54,54,20,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-07,94880,1759,1593,3275,52,53,20,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-08,96081,1201,1537,3361,86,58,21,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-09,96987,906,1469,3432,71,59,21,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-10,98175,1188,1372,3508,76,64,21,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-11,99896,1721,1442,3605,97,69,21,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-12,101263,1367,1453,3703,98,76,22,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-13,103074,1811,1422,3807,104,83,22,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-14,104983,1909,1443,3929,122,93,22,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-15,106931,1948,1550,4060,131,100,23,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-16,108644,1713,1665,4211,151,111,23,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-17,110650,2006,1782,4370,159,123,24,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-18,112783,2133,1841,4558,188,136,24,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-19,114922,2139,1951,4733,175,147,25,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-20,117619,2697,2078,4909,176,157,25,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-21,120175,2556,2170,5068,159,163,26,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-22,123415,3240,2355,5274,206,173,26,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-23,126489,3074,2549,5432,158,174,27,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-24,130108,3619,2780,5602,170,176,28,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-25,135519,5411,3248,5794,192,177,29,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-26,141243,5724,3760,6039,245,187,30,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-27,148354,7111,4391,6252,213,192,32,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-28,155553,7199,5054,6469,217,200,33,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-29,162790,7237,5625,6684,215,201,35,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-30,170018,7228,6218,6896,212,209,36,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-31,179024,9006,6988,7141,245,220,38,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-01,187614,8590,7442,7444,303,236,40,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-02,196754,9140,7930,7733,289,242,42,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-03,205493,8739,8163,8015,282,252,44,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-04,214452,8959,8414,8326,311,265,46,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-05,224360,9908,8796,8629,303,278,48,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-06,234363,10003,9192,8942,313,292,50,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-07,243904,9541,9269,9233,291,299,52,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-08,253844,9940,9461,9542,309,300,54,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-09,264046,10202,9613,9905,363,310,56,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-10,275203,11157,9959,10260,355,321,59,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-11,287180,11977,10390,10622,362,328,61,3,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-12,298792,11612,10633,11028,406,343,64,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-13,310335,11543,10853,11358,330,345,66,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-14,321815,11480,11130,11752,394,360,69,2,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-15,333231,11416,11341,12075,323,362,71,2,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,
