countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PRK,Asia,North Korea,2020-12-10,,,,,,,,,,,,,,,,,,,,,,9373,9373,0,0,,,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,144,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,144,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,144,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,144,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-21,,,,,,,,,,,,,,,,,,,,,,10960,1587,0,0,144,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,134,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,124,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,114,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,85,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2020-12-31,,,,,,,,,,,,,,,,,,,,,,11707,747,0,0,75,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,92,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,109,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,126,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-04,,,,,,,,,,,,,,,,,,,,,,12489,782,0,0,144,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,149,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,154,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,159,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,147,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,134,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,122,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-11,,,,,,,,,,,,,,,,,,,,,,13259,770,1,0,110,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,109,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,109,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,108,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,107,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,106,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,106,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
PRK,Asia,North Korea,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,,,people tested,,,,,,,,,,,,,,,25887045,212,35,9,6,,,322,4,,,,13,72,,,,,
