dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
07/05/2020,7,5,2020,163,0,Armenia,AM,ARM,2951776,Europe
06/05/2020,6,5,2020,112,1,Armenia,AM,ARM,2951776,Europe
05/05/2020,5,5,2020,121,4,Armenia,AM,ARM,2951776,Europe
04/05/2020,4,5,2020,113,2,Armenia,AM,ARM,2951776,Europe
03/05/2020,3,5,2020,125,0,Armenia,AM,ARM,2951776,Europe
02/05/2020,2,5,2020,82,1,Armenia,AM,ARM,2951776,Europe
01/05/2020,1,5,2020,134,2,Armenia,AM,ARM,2951776,Europe
30/04/2020,30,4,2020,0,0,Armenia,AM,ARM,2951776,Europe
29/04/2020,29,4,2020,65,0,Armenia,AM,ARM,2951776,Europe
28/04/2020,28,4,2020,59,1,Armenia,AM,ARM,2951776,Europe
27/04/2020,27,4,2020,62,1,Armenia,AM,ARM,2951776,Europe
26/04/2020,26,4,2020,69,0,Armenia,AM,ARM,2951776,Europe
25/04/2020,25,4,2020,81,1,Armenia,AM,ARM,2951776,Europe
24/04/2020,24,4,2020,73,3,Armenia,AM,ARM,2951776,Europe
23/04/2020,23,4,2020,50,0,Armenia,AM,ARM,2951776,Europe
22/04/2020,22,4,2020,72,0,Armenia,AM,ARM,2951776,Europe
21/04/2020,21,4,2020,62,2,Armenia,AM,ARM,2951776,Europe
20/04/2020,20,4,2020,48,2,Armenia,AM,ARM,2951776,Europe
19/04/2020,19,4,2020,43,0,Armenia,AM,ARM,2951776,Europe
18/04/2020,18,4,2020,47,1,Armenia,AM,ARM,2951776,Europe
17/04/2020,17,4,2020,42,1,Armenia,AM,ARM,2951776,Europe
16/04/2020,16,4,2020,48,1,Armenia,AM,ARM,2951776,Europe
15/04/2020,15,4,2020,72,3,Armenia,AM,ARM,2951776,Europe
14/04/2020,14,4,2020,26,1,Armenia,AM,ARM,2951776,Europe
13/04/2020,13,4,2020,46,0,Armenia,AM,ARM,2951776,Europe
12/04/2020,12,4,2020,30,2,Armenia,AM,ARM,2951776,Europe
11/04/2020,11,4,2020,16,1,Armenia,AM,ARM,2951776,Europe
10/04/2020,10,4,2020,40,1,Armenia,AM,ARM,2951776,Europe
09/04/2020,9,4,2020,28,1,Armenia,AM,ARM,2951776,Europe
08/04/2020,8,4,2020,20,0,Armenia,AM,ARM,2951776,Europe
07/04/2020,7,4,2020,11,1,Armenia,AM,ARM,2951776,Europe
06/04/2020,6,4,2020,52,0,Armenia,AM,ARM,2951776,Europe
05/04/2020,5,4,2020,34,0,Armenia,AM,ARM,2951776,Europe
04/04/2020,4,4,2020,73,3,Armenia,AM,ARM,2951776,Europe
03/04/2020,3,4,2020,92,1,Armenia,AM,ARM,2951776,Europe
02/04/2020,2,4,2020,39,0,Armenia,AM,ARM,2951776,Europe
01/04/2020,1,4,2020,50,0,Armenia,AM,ARM,2951776,Europe
31/03/2020,31,3,2020,58,0,Armenia,AM,ARM,2951776,Europe
30/03/2020,30,3,2020,0,0,Armenia,AM,ARM,2951776,Europe
29/03/2020,29,3,2020,52,2,Armenia,AM,ARM,2951776,Europe
28/03/2020,28,3,2020,43,0,Armenia,AM,ARM,2951776,Europe
27/03/2020,27,3,2020,39,1,Armenia,AM,ARM,2951776,Europe
26/03/2020,26,3,2020,25,0,Armenia,AM,ARM,2951776,Europe
25/03/2020,25,3,2020,71,0,Armenia,AM,ARM,2951776,Europe
24/03/2020,24,3,2020,4,0,Armenia,AM,ARM,2951776,Europe
23/03/2020,23,3,2020,30,0,Armenia,AM,ARM,2951776,Europe
22/03/2020,22,3,2020,24,0,Armenia,AM,ARM,2951776,Europe
21/03/2020,21,3,2020,14,0,Armenia,AM,ARM,2951776,Europe
20/03/2020,20,3,2020,7,0,Armenia,AM,ARM,2951776,Europe
19/03/2020,19,3,2020,37,0,Armenia,AM,ARM,2951776,Europe
18/03/2020,18,3,2020,26,0,Armenia,AM,ARM,2951776,Europe
17/03/2020,17,3,2020,22,0,Armenia,AM,ARM,2951776,Europe
16/03/2020,16,3,2020,10,0,Armenia,AM,ARM,2951776,Europe
15/03/2020,15,3,2020,7,0,Armenia,AM,ARM,2951776,Europe
14/03/2020,14,3,2020,7,0,Armenia,AM,ARM,2951776,Europe
13/03/2020,13,3,2020,2,0,Armenia,AM,ARM,2951776,Europe
12/03/2020,12,3,2020,3,0,Armenia,AM,ARM,2951776,Europe
02/03/2020,2,3,2020,0,0,Armenia,AM,ARM,2951776,Europe
01/03/2020,1,3,2020,1,0,Armenia,AM,ARM,2951776,Europe
29/02/2020,29,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
28/02/2020,28,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
27/02/2020,27,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
26/02/2020,26,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
25/02/2020,25,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
24/02/2020,24,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
23/02/2020,23,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
22/02/2020,22,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
21/02/2020,21,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
20/02/2020,20,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
19/02/2020,19,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
18/02/2020,18,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
17/02/2020,17,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
16/02/2020,16,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
15/02/2020,15,2,2020,0,0,Armenia,AM,ARM,2951776,Europe
