countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ARM,Asia,Armenia,2020-03-01,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-06,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-07,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-08,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-09,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,211,0,,,,,,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-11,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-12,4,3,0,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-13,8,4,1,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-14,18,10,2,,,0,6,3,1,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-15,26,8,4,,,0,9,3,1,,,0,,,,,,,,,,,577,0,,,,,,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-16,52,26,7,,,0,18,9,2,,,0,,,,,,,,,,117,694,0,0,69,0,0,10,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-17,78,26,11,,,0,26,9,4,,,0,,,,,,,,,,,,,,69,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-18,84,6,12,,,0,28,2,4,,,0,,,,,,,,,,,813,0,,69,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-19,115,31,16,,,0,39,10,5,,,0,,,,,,,,,,,,,,76,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-20,136,21,18,,,0,46,7,6,,,0,1,,,,,,,,,,,,,84,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-21,160,24,20,,,0,54,8,7,,,0,1,,,,,,,,,,,,,92,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-22,194,34,24,,,0,65,11,8,,,0,1,,,,,,,,,,,,,99,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-23,235,41,26,,,0,79,14,9,,,0,1,,,,,,,,,,,,,99,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
