countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARM,Asia,Armenia,2020-02-03,,,,,,,,,,,,,,,,,,,,,,6,6,0,0,,,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-04,,,,,,,,,,,,,,,,,,,,,,18,12,0,0,,,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-05,,,,,,,,,,,,,,,,,,,,,,23,5,0,0,,,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-06,,,,,,,,,,,,,,,,,,,,,,39,16,0,0,,,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-07,,,,,,,,,,,,,,,,,,,,,,48,9,0,0,,,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-10,,,,,,,,,,,,,,,,,,,,,,52,4,0,0,7,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-11,,,,,,,,,,,,,,,,,,,,,,63,11,0,0,6,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-14,,,,,,,,,,,,,,,,,,,,,,67,4,0,0,3,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-18,,,,,,,,,,,,,,,,,,,,,,68,1,0,0,1,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-19,,,,,,,,,,,,,,,,,,,,,,73,5,0,0,1,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-24,,,,,,,,,,,,,,,,,,,,,,79,6,0,0,2,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-25,,,,,,,,,,,,,,,,,,,,,,86,7,0,0,3,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-26,,,,,,,,,,,,,,,,,,,,,,93,7,0,0,3,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-27,,,,,,,,,,,,,,,,,,,,,,100,7,0,0,4,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-28,,,,,,,,,,,,,,,,,,,,,,105,5,0,0,4,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,118,13,0,0,6,0,0,,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,177,4,9,63
ARM,Asia,Armenia,2020-03-01,1,1,,,,,0,0,,,,,,,,,,,,,,119,1,0,0,6,0,0,46,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,138,19,0,0,8,0,0,59,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,150,12,0,0,9,0,0,62,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,163,13,0,0,10,0,0,71,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,176,13,0,0,11,0,0,77,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
ARM,Asia,Armenia,2020-03-06,1,0,0,,,,0,0,0,,,,,,,,,,,,,183,7,0,0,11,0,0,77,tests performed,,,,,,,,,,,,,,,2790974,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,,,,
