dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-22,22,6,2020,880,28,Armenia,AM,ARM,2957728,Europe
2020-06-21,21,6,2020,551,13,Armenia,AM,ARM,2957728,Europe
2020-06-20,20,6,2020,459,10,Armenia,AM,ARM,2957728,Europe
2020-06-19,19,6,2020,665,7,Armenia,AM,ARM,2957728,Europe
2020-06-18,18,6,2020,544,9,Armenia,AM,ARM,2957728,Europe
2020-06-17,17,6,2020,425,8,Armenia,AM,ARM,2957728,Europe
2020-06-16,16,6,2020,397,16,Armenia,AM,ARM,2957728,Europe
2020-06-15,15,6,2020,663,5,Armenia,AM,ARM,2957728,Europe
2020-06-14,14,6,2020,723,6,Armenia,AM,ARM,2957728,Europe
2020-06-13,13,6,2020,612,13,Armenia,AM,ARM,2957728,Europe
2020-06-12,12,6,2020,566,18,Armenia,AM,ARM,2957728,Europe
2020-06-11,11,6,2020,428,10,Armenia,AM,ARM,2957728,Europe
2020-06-10,10,6,2020,350,6,Armenia,AM,ARM,2957728,Europe
2020-06-09,9,6,2020,195,11,Armenia,AM,ARM,2957728,Europe
2020-06-08,8,6,2020,766,10,Armenia,AM,ARM,2957728,Europe
2020-06-07,7,6,2020,547,7,Armenia,AM,ARM,2957728,Europe
2020-06-06,6,6,2020,596,7,Armenia,AM,ARM,2957728,Europe
2020-06-05,5,6,2020,697,6,Armenia,AM,ARM,2957728,Europe
2020-06-04,4,6,2020,515,12,Armenia,AM,ARM,2957728,Europe
2020-06-03,3,6,2020,517,19,Armenia,AM,ARM,2957728,Europe
2020-06-02,2,6,2020,210,8,Armenia,AM,ARM,2957728,Europe
2020-06-01,1,6,2020,355,4,Armenia,AM,ARM,2957728,Europe
2020-05-31,31,5,2020,251,7,Armenia,AM,ARM,2957728,Europe
2020-05-30,30,5,2020,460,7,Armenia,AM,ARM,2957728,Europe
2020-05-29,29,5,2020,442,15,Armenia,AM,ARM,2957728,Europe
2020-05-28,28,5,2020,372,7,Armenia,AM,ARM,2957728,Europe
2020-05-27,27,5,2020,289,4,Armenia,AM,ARM,2957728,Europe
2020-05-26,26,5,2020,452,6,Armenia,AM,ARM,2957728,Europe
2020-05-25,25,5,2020,359,4,Armenia,AM,ARM,2957728,Europe
2020-05-24,24,5,2020,374,3,Armenia,AM,ARM,2957728,Europe
2020-05-23,23,5,2020,322,4,Armenia,AM,ARM,2957728,Europe
2020-05-22,22,5,2020,335,3,Armenia,AM,ARM,2957728,Europe
2020-05-21,21,5,2020,230,3,Armenia,AM,ARM,2957728,Europe
2020-05-20,20,5,2020,218,3,Armenia,AM,ARM,2957728,Europe
2020-05-19,19,5,2020,351,1,Armenia,AM,ARM,2957728,Europe
2020-05-18,18,5,2020,189,5,Armenia,AM,ARM,2957728,Europe
2020-05-17,17,5,2020,239,3,Armenia,AM,ARM,2957728,Europe
2020-05-16,16,5,2020,184,3,Armenia,AM,ARM,2957728,Europe
2020-05-15,15,5,2020,142,1,Armenia,AM,ARM,2957728,Europe
2020-05-14,14,5,2020,180,1,Armenia,AM,ARM,2957728,Europe
2020-05-13,13,5,2020,146,1,Armenia,AM,ARM,2957728,Europe
2020-05-12,12,5,2020,79,1,Armenia,AM,ARM,2957728,Europe
2020-05-11,11,5,2020,138,1,Armenia,AM,ARM,2957728,Europe
2020-05-10,10,5,2020,146,1,Armenia,AM,ARM,2957728,Europe
2020-05-09,9,5,2020,145,1,Armenia,AM,ARM,2957728,Europe
2020-05-08,8,5,2020,102,2,Armenia,AM,ARM,2957728,Europe
2020-05-07,7,5,2020,163,0,Armenia,AM,ARM,2957728,Europe
2020-05-06,6,5,2020,112,1,Armenia,AM,ARM,2957728,Europe
2020-05-05,5,5,2020,121,4,Armenia,AM,ARM,2957728,Europe
2020-05-04,4,5,2020,113,2,Armenia,AM,ARM,2957728,Europe
2020-05-03,3,5,2020,125,0,Armenia,AM,ARM,2957728,Europe
2020-05-02,2,5,2020,82,1,Armenia,AM,ARM,2957728,Europe
2020-05-01,1,5,2020,134,2,Armenia,AM,ARM,2957728,Europe
2020-04-30,30,4,2020,0,0,Armenia,AM,ARM,2957728,Europe
2020-04-29,29,4,2020,65,0,Armenia,AM,ARM,2957728,Europe
2020-04-28,28,4,2020,59,1,Armenia,AM,ARM,2957728,Europe
2020-04-27,27,4,2020,62,1,Armenia,AM,ARM,2957728,Europe
2020-04-26,26,4,2020,69,0,Armenia,AM,ARM,2957728,Europe
2020-04-25,25,4,2020,81,1,Armenia,AM,ARM,2957728,Europe
2020-04-24,24,4,2020,73,3,Armenia,AM,ARM,2957728,Europe
2020-04-23,23,4,2020,50,0,Armenia,AM,ARM,2957728,Europe
2020-04-22,22,4,2020,72,0,Armenia,AM,ARM,2957728,Europe
2020-04-21,21,4,2020,62,2,Armenia,AM,ARM,2957728,Europe
2020-04-20,20,4,2020,48,2,Armenia,AM,ARM,2957728,Europe
2020-04-19,19,4,2020,43,0,Armenia,AM,ARM,2957728,Europe
