dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,48,2,AM,Europe,ARM,2951776,Armenia
19/04/2020,19,4,2020,43,0,AM,Europe,ARM,2951776,Armenia
18/04/2020,18,4,2020,47,1,AM,Europe,ARM,2951776,Armenia
17/04/2020,17,4,2020,42,1,AM,Europe,ARM,2951776,Armenia
16/04/2020,16,4,2020,48,1,AM,Europe,ARM,2951776,Armenia
15/04/2020,15,4,2020,72,3,AM,Europe,ARM,2951776,Armenia
14/04/2020,14,4,2020,26,1,AM,Europe,ARM,2951776,Armenia
13/04/2020,13,4,2020,46,0,AM,Europe,ARM,2951776,Armenia
12/04/2020,12,4,2020,30,2,AM,Europe,ARM,2951776,Armenia
11/04/2020,11,4,2020,16,1,AM,Europe,ARM,2951776,Armenia
10/04/2020,10,4,2020,40,1,AM,Europe,ARM,2951776,Armenia
09/04/2020,9,4,2020,28,1,AM,Europe,ARM,2951776,Armenia
08/04/2020,8,4,2020,20,0,AM,Europe,ARM,2951776,Armenia
07/04/2020,7,4,2020,11,1,AM,Europe,ARM,2951776,Armenia
06/04/2020,6,4,2020,52,0,AM,Europe,ARM,2951776,Armenia
05/04/2020,5,4,2020,34,0,AM,Europe,ARM,2951776,Armenia
04/04/2020,4,4,2020,73,3,AM,Europe,ARM,2951776,Armenia
03/04/2020,3,4,2020,92,1,AM,Europe,ARM,2951776,Armenia
02/04/2020,2,4,2020,39,0,AM,Europe,ARM,2951776,Armenia
01/04/2020,1,4,2020,50,0,AM,Europe,ARM,2951776,Armenia
31/03/2020,31,3,2020,58,0,AM,Europe,ARM,2951776,Armenia
30/03/2020,30,3,2020,0,0,AM,Europe,ARM,2951776,Armenia
29/03/2020,29,3,2020,52,2,AM,Europe,ARM,2951776,Armenia
28/03/2020,28,3,2020,43,0,AM,Europe,ARM,2951776,Armenia
27/03/2020,27,3,2020,39,1,AM,Europe,ARM,2951776,Armenia
26/03/2020,26,3,2020,25,0,AM,Europe,ARM,2951776,Armenia
25/03/2020,25,3,2020,71,0,AM,Europe,ARM,2951776,Armenia
24/03/2020,24,3,2020,4,0,AM,Europe,ARM,2951776,Armenia
23/03/2020,23,3,2020,30,0,AM,Europe,ARM,2951776,Armenia
22/03/2020,22,3,2020,24,0,AM,Europe,ARM,2951776,Armenia
21/03/2020,21,3,2020,14,0,AM,Europe,ARM,2951776,Armenia
20/03/2020,20,3,2020,7,0,AM,Europe,ARM,2951776,Armenia
19/03/2020,19,3,2020,37,0,AM,Europe,ARM,2951776,Armenia
18/03/2020,18,3,2020,26,0,AM,Europe,ARM,2951776,Armenia
17/03/2020,17,3,2020,22,0,AM,Europe,ARM,2951776,Armenia
16/03/2020,16,3,2020,10,0,AM,Europe,ARM,2951776,Armenia
15/03/2020,15,3,2020,7,0,AM,Europe,ARM,2951776,Armenia
14/03/2020,14,3,2020,7,0,AM,Europe,ARM,2951776,Armenia
13/03/2020,13,3,2020,2,0,AM,Europe,ARM,2951776,Armenia
12/03/2020,12,3,2020,3,0,AM,Europe,ARM,2951776,Armenia
02/03/2020,2,3,2020,0,0,AM,Europe,ARM,2951776,Armenia
01/03/2020,1,3,2020,1,0,AM,Europe,ARM,2951776,Armenia
29/02/2020,29,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
28/02/2020,28,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
27/02/2020,27,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
26/02/2020,26,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
25/02/2020,25,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
24/02/2020,24,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
23/02/2020,23,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
22/02/2020,22,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
21/02/2020,21,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
20/02/2020,20,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
19/02/2020,19,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
18/02/2020,18,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
17/02/2020,17,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
16/02/2020,16,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
15/02/2020,15,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
14/02/2020,14,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
13/02/2020,13,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
12/02/2020,12,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
11/02/2020,11,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
10/02/2020,10,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
09/02/2020,9,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
08/02/2020,8,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
07/02/2020,7,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
06/02/2020,6,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
05/02/2020,5,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
04/02/2020,4,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
03/02/2020,3,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
02/02/2020,2,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
01/02/2020,1,2,2020,0,0,AM,Europe,ARM,2951776,Armenia
31/01/2020,31,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
30/01/2020,30,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
29/01/2020,29,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
28/01/2020,28,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
27/01/2020,27,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
26/01/2020,26,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
25/01/2020,25,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
24/01/2020,24,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
23/01/2020,23,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
22/01/2020,22,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
21/01/2020,21,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
20/01/2020,20,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
19/01/2020,19,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
18/01/2020,18,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
17/01/2020,17,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
16/01/2020,16,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
15/01/2020,15,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
14/01/2020,14,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
13/01/2020,13,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
12/01/2020,12,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
11/01/2020,11,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
10/01/2020,10,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
09/01/2020,9,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
08/01/2020,8,1,2020,0,0,AM,Europe,ARM,2951776,Armenia
