dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,5383,153,Armenia,AM,ARM,2957728,Europe,396
2020-12-14,2020-50,6338,159,Armenia,AM,ARM,2957728,Europe,458
2020-12-07,2020-49,7220,180,Armenia,AM,ARM,2957728,Europe,529
2020-11-30,2020-48,8415,188,Armenia,AM,ARM,2957728,Europe,583
2020-11-23,2020-47,8823,188,Armenia,AM,ARM,2957728,Europe,651
2020-11-16,2020-46,10420,208,Armenia,AM,ARM,2957728,Europe,826
2020-11-09,2020-45,14018,189,Armenia,AM,ARM,2957728,Europe,969
2020-11-02,2020-44,14638,195,Armenia,AM,ARM,2957728,Europe,972
2020-10-26,2020-43,14116,115,Armenia,AM,ARM,2957728,Europe,756
2020-10-19,2020-42,8243,61,Armenia,AM,ARM,2957728,Europe,412
2020-10-12,2020-41,3955,43,Armenia,AM,ARM,2957728,Europe,238
2020-10-05,2020-40,3096,26,Armenia,AM,ARM,2957728,Europe,171
2020-09-28,2020-39,1969,21,Armenia,AM,ARM,2957728,Europe,120
2020-09-21,2020-38,1569,14,Armenia,AM,ARM,2957728,Europe,90
2020-09-14,2020-37,1079,19,Armenia,AM,ARM,2957728,Europe,71
2020-09-07,2020-36,1033,20,Armenia,AM,ARM,2957728,Europe,67
2020-08-31,2020-35,958,25,Armenia,AM,ARM,2957728,Europe,71
2020-08-24,2020-34,1129,34,Armenia,AM,ARM,2957728,Europe,81
2020-08-17,2020-33,1253,27,Armenia,AM,ARM,2957728,Europe,87
2020-08-10,2020-32,1308,29,Armenia,AM,ARM,2957728,Europe,102
2020-08-03,2020-31,1712,51,Armenia,AM,ARM,2957728,Europe,139
2020-07-27,2020-30,2409,61,Armenia,AM,ARM,2957728,Europe,177
2020-07-20,2020-29,2830,77,Armenia,AM,ARM,2957728,Europe,204
2020-07-13,2020-28,3215,82,Armenia,AM,ARM,2957728,Europe,237
2020-07-06,2020-27,3809,58,Armenia,AM,ARM,2957728,Europe,282
2020-06-29,2020-26,4539,73,Armenia,AM,ARM,2957728,Europe,273
2020-06-22,2020-25,3524,75,Armenia,AM,ARM,2957728,Europe,246
2020-06-15,2020-24,3739,74,Armenia,AM,ARM,2957728,Europe,256
2020-06-08,2020-23,3833,72,Armenia,AM,ARM,2957728,Europe,210
2020-06-01,2020-22,2379,52,Armenia,AM,ARM,2957728,Europe,158
2020-05-25,2020-21,2290,26,Armenia,AM,ARM,2957728,Europe,126
2020-05-18,2020-20,1431,15,Armenia,AM,ARM,2957728,Europe,78
2020-05-11,2020-19,885,7,Armenia,AM,ARM,2957728,Europe,54
2020-05-04,2020-18,699,10,Armenia,AM,ARM,2957728,Europe,39
2020-04-27,2020-17,469,7,Armenia,AM,ARM,2957728,Europe,26
2020-04-20,2020-16,300,8,Armenia,AM,ARM,2957728,Europe,17
2020-04-13,2020-15,206,6,Armenia,AM,ARM,2957728,Europe,19
2020-04-06,2020-14,351,5,Armenia,AM,ARM,2957728,Europe,22
2020-03-30,2020-13,288,3,Armenia,AM,ARM,2957728,Europe,15
2020-03-23,2020-12,166,0,Armenia,AM,ARM,2957728,Europe,7
2020-03-16,2020-11,27,0,Armenia,AM,ARM,2957728,Europe,1
2020-03-09,2020-10,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-03-02,2020-09,1,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-24,2020-08,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-17,2020-07,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-10,2020-06,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-03,2020-05,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-27,2020-04,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-20,2020-03,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-13,2020-02,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-06,2020-01,0,0,Armenia,AM,ARM,2957728,Europe,
