dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-02,2,10,2020,491,4,Armenia,AM,ARM,2957728,Europe,141
2020-10-01,1,10,2020,458,1,Armenia,AM,ARM,2957728,Europe,135
2020-09-30,30,9,2020,327,1,Armenia,AM,ARM,2957728,Europe,128
2020-09-29,29,9,2020,174,6,Armenia,AM,ARM,2957728,Europe,122
2020-09-28,28,9,2020,328,3,Armenia,AM,ARM,2957728,Europe,120
2020-09-27,27,9,2020,429,1,Armenia,AM,ARM,2957728,Europe,115
2020-09-26,26,9,2020,392,2,Armenia,AM,ARM,2957728,Europe,106
2020-09-25,25,9,2020,374,3,Armenia,AM,ARM,2957728,Europe,99
2020-09-24,24,9,2020,210,4,Armenia,AM,ARM,2957728,Europe,92
2020-09-23,23,9,2020,115,2,Armenia,AM,ARM,2957728,Europe,92
2020-09-22,22,9,2020,121,6,Armenia,AM,ARM,2957728,Europe,92
2020-09-21,21,9,2020,277,2,Armenia,AM,ARM,2957728,Europe,90
2020-09-20,20,9,2020,244,2,Armenia,AM,ARM,2957728,Europe,85
2020-09-19,19,9,2020,239,1,Armenia,AM,ARM,2957728,Europe,83
2020-09-18,18,9,2020,295,2,Armenia,AM,ARM,2957728,Europe,81
2020-09-17,17,9,2020,257,3,Armenia,AM,ARM,2957728,Europe,78
2020-09-16,16,9,2020,150,1,Armenia,AM,ARM,2957728,Europe,76
2020-09-15,15,9,2020,107,3,Armenia,AM,ARM,2957728,Europe,74
2020-09-14,14,9,2020,187,5,Armenia,AM,ARM,2957728,Europe,71
2020-09-13,13,9,2020,172,2,Armenia,AM,ARM,2957728,Europe,69
2020-09-12,12,9,2020,177,3,Armenia,AM,ARM,2957728,Europe,69
2020-09-11,11,9,2020,174,1,Armenia,AM,ARM,2957728,Europe,70
2020-09-10,10,9,2020,199,2,Armenia,AM,ARM,2957728,Europe,70
2020-09-09,9,9,2020,108,3,Armenia,AM,ARM,2957728,Europe,68
2020-09-08,8,9,2020,62,3,Armenia,AM,ARM,2957728,Europe,68
2020-09-07,7,9,2020,134,2,Armenia,AM,ARM,2957728,Europe,67
2020-09-06,6,9,2020,188,4,Armenia,AM,ARM,2957728,Europe,69
2020-09-05,5,9,2020,190,4,Armenia,AM,ARM,2957728,Europe,67
2020-09-04,4,9,2020,196,3,Armenia,AM,ARM,2957728,Europe,66
2020-09-03,3,9,2020,197,3,Armenia,AM,ARM,2957728,Europe,68
2020-09-02,2,9,2020,97,2,Armenia,AM,ARM,2957728,Europe,69
2020-09-01,1,9,2020,31,2,Armenia,AM,ARM,2957728,Europe,70
2020-08-31,31,8,2020,124,5,Armenia,AM,ARM,2957728,Europe,71
2020-08-30,30,8,2020,175,3,Armenia,AM,ARM,2957728,Europe,72
2020-08-29,29,8,2020,181,5,Armenia,AM,ARM,2957728,Europe,73
2020-08-28,28,8,2020,203,3,Armenia,AM,ARM,2957728,Europe,76
2020-08-27,27,8,2020,131,3,Armenia,AM,ARM,2957728,Europe,77
2020-08-26,26,8,2020,111,4,Armenia,AM,ARM,2957728,Europe,79
2020-08-25,25,8,2020,33,2,Armenia,AM,ARM,2957728,Europe,81
2020-08-24,24,8,2020,176,2,Armenia,AM,ARM,2957728,Europe,81
2020-08-23,23,8,2020,139,8,Armenia,AM,ARM,2957728,Europe,82
2020-08-22,22,8,2020,158,6,Armenia,AM,ARM,2957728,Europe,88
2020-08-21,21,8,2020,263,3,Armenia,AM,ARM,2957728,Europe,85
2020-08-20,20,8,2020,210,1,Armenia,AM,ARM,2957728,Europe,84
2020-08-19,19,8,2020,145,8,Armenia,AM,ARM,2957728,Europe,86
2020-08-18,18,8,2020,38,6,Armenia,AM,ARM,2957728,Europe,88
2020-08-17,17,8,2020,168,1,Armenia,AM,ARM,2957728,Europe,87
2020-08-16,16,8,2020,196,3,Armenia,AM,ARM,2957728,Europe,83
2020-08-15,15,8,2020,276,5,Armenia,AM,ARM,2957728,Europe,83
2020-08-14,14,8,2020,229,3,Armenia,AM,ARM,2957728,Europe,84
2020-08-13,13,8,2020,201,3,Armenia,AM,ARM,2957728,Europe,88
2020-08-12,12,8,2020,160,7,Armenia,AM,ARM,2957728,Europe,90
2020-08-11,11,8,2020,23,5,Armenia,AM,ARM,2957728,Europe,95
2020-08-10,10,8,2020,225,6,Armenia,AM,ARM,2957728,Europe,102
2020-08-09,9,8,2020,300,8,Armenia,AM,ARM,2957728,Europe,97
