countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2020-03-04,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-05,,,,,,,,,,,,,,,,,,,,,,4,2,0,0,,,,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,5,1,0,0,,,,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-08,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,9,4,0,0,,,,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-10,1,0,,,,,0,0,,,,,,,,,,,,,,13,4,0,0,,,,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-11,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,2,0,0,14,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-12,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,17,4,0,0,2,0,0,14,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-13,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,2,0,0,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,19,2,0,0,2,0,0,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,2,0,0,,tests performed,,,,,,,,,,0,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-16,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,22,3,0,0,2,0,0,,tests performed,,,,,,,,,,22,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-17,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,34,12,0,0,3,0,0,,tests performed,,,,,,,,,,22,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,54,20,0,0,6,0,0,,tests performed,,,,,,,,,,22,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,84,30,0,0,10,0,0,,tests performed,,,,,,,,,,28,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-20,9,8,1,,,0,1,1,0,,,0,,,,,,,,,,105,21,0,0,12,0,0,10,tests performed,,,,,,,,,,61,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-21,16,7,2,,,0,2,1,0,,,0,,,,,,,,,,130,25,0,0,16,0,0,8,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-22,16,0,2,,,0,2,0,0,,,0,,,,,,,,,,145,15,0,0,18,0,0,8,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-23,18,2,2,,,0,2,0,0,,,0,,,,,,,,,,175,30,0,0,22,0,0,9,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-24,20,2,3,,,0,2,0,0,,,0,,,,,,,,,,208,33,0,0,25,0,0,9,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-25,23,3,3,,,0,3,0,0,,,0,,,,,,,,,,248,40,0,0,28,0,0,9,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-26,23,0,3,,,0,3,0,0,,,0,,,,,,,,,,290,42,0,0,29,0,0,9,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-27,25,2,2,1,1,0,3,0,0,0,0,0,,,,,,,,,,319,29,0,0,31,0,0,14,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-28,25,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,362,43,0,0,33,0,0,26,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-29,25,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,410,48,0,0,38,0,0,30,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-30,30,5,2,1,0,0,4,1,0,0,0,0,,,,,,,,,,482,72,0,0,44,0,0,26,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-03-31,34,4,2,1,0,0,4,0,0,0,0,0,,,,,,,,,,573,91,0,0,52,0,0,26,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-01,36,2,2,2,1,0,4,0,0,0,0,0,,,,,,,,,,630,57,0,0,55,0,0,30,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-02,39,3,2,2,0,0,5,0,0,0,0,0,,,,,,,,,,724,94,0,0,62,0,0,27,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-03,40,1,2,3,1,0,5,0,0,0,0,0,,,,,,,,,,1018,294,0,0,100,0,0,47,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-04,41,1,2,3,0,0,5,0,0,0,0,0,,,,,,,,,,1167,149,0,0,115,0,0,50,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-05,44,3,3,3,0,0,5,0,0,0,0,0,,,,,,,,,,1334,167,0,0,132,0,0,49,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-06,58,14,4,3,0,0,7,2,0,0,0,0,,,,,,,,,,1484,150,0,0,143,0,0,36,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-07,65,7,4,3,0,0,8,1,1,0,0,0,,,,,,,,,,1634,150,0,0,152,0,0,34,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-08,70,5,5,3,0,0,8,1,1,0,0,0,,,,,,,,,,1764,130,0,0,162,0,0,33,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-09,73,3,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,1894,130,0,0,167,0,0,34,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-10,76,3,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,2086,192,0,0,153,0,0,30,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-11,76,0,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,2250,164,0,0,155,0,0,31,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-12,76,0,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,2549,299,0,0,174,0,0,38,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-13,77,1,3,3,0,0,9,0,0,0,0,0,,,,,,,,,,2756,207,0,0,182,0,0,67,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-14,77,0,2,3,0,0,9,0,0,0,0,0,,,,,,,,,,2823,67,0,0,170,0,0,99,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-15,81,4,2,3,0,0,10,0,0,0,0,0,,,,,,,,,,3053,230,0,0,184,0,0,117,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-16,81,0,1,5,2,0,10,0,0,1,0,0,,,,,,,,,,3635,582,0,0,249,0,0,218,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-17,83,2,1,5,0,0,10,0,0,1,0,0,,,,,,,,,,3943,308,0,0,265,0,0,265,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-18,84,1,1,5,0,0,10,0,0,1,0,0,,,,,,,,,,4208,265,1,0,280,0,0,245,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-19,84,0,1,5,0,0,10,0,0,1,0,0,,,,,,,,,,4312,104,1,0,252,0,0,220,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-20,84,0,1,6,1,0,10,0,0,1,0,0,,,,,,,,,,4398,86,1,0,235,0,0,235,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-21,86,2,1,6,0,0,10,0,0,1,0,0,,,,,,,,,,4617,219,1,0,256,0,0,199,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-22,88,2,1,6,0,0,11,0,0,1,0,0,,,,,,,,,,4750,133,1,0,242,0,0,242,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-23,88,0,1,6,0,0,11,0,0,1,0,0,,,,,,,,,,5040,290,1,0,201,0,0,201,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-24,90,2,1,6,0,0,11,0,0,1,0,0,,,,,,,,,,5262,222,1,0,188,0,0,188,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-25,96,6,2,6,0,0,12,1,0,1,0,0,,,,,,,,,,5601,339,1,0,199,0,0,116,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-26,98,2,2,6,0,0,12,0,0,1,0,0,,,,,,,,,,5968,367,1,0,237,0,0,118,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-27,98,0,2,6,0,0,12,0,0,1,0,0,,,,,,,,,,6158,190,1,0,251,0,0,126,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-28,99,1,2,6,0,0,12,0,0,1,0,0,,,,,,,,,,6251,93,1,0,233,0,0,126,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-29,109,10,3,7,1,0,13,1,0,1,0,0,,,,,,,,,,6692,441,1,0,277,0,0,92,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-30,116,7,4,9,2,0,14,1,0,1,0,0,1,,,,,,,,,6899,207,1,0,266,0,0,66,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-01,123,7,5,9,0,0,15,1,1,1,0,0,1,,,,,,,,,7117,218,1,0,265,0,0,56,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-02,123,0,4,9,0,0,15,0,0,1,0,0,1,,,,,,,,,,,,,240,0,0,62,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-03,124,1,4,9,0,0,15,0,0,1,0,0,1,,,,,,,,,7442,325,1,0,211,0,0,57,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-04,126,2,4,9,0,0,15,0,0,1,0,0,1,,,,,,,,,7908,466,1,0,250,0,0,62,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-05,128,2,4,9,0,0,15,0,0,1,0,0,1,,,,,,,,,8379,471,1,0,304,0,0,73,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-06,128,0,3,9,0,0,15,0,0,1,0,0,1,,,,,,,,,8852,473,1,0,309,0,0,114,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-07,135,7,3,9,0,0,16,1,0,1,0,0,1,,,,,,,,,9284,432,1,0,341,0,0,126,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-08,145,10,3,10,1,0,18,1,0,1,0,0,1,,,,,,,,,9674,390,1,0,365,0,0,116,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
