dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,TG,Africa,TGO,7889094,Togo
19/04/2020,19,4,2020,1,0,TG,Africa,TGO,7889094,Togo
18/04/2020,18,4,2020,2,0,TG,Africa,TGO,7889094,Togo
17/04/2020,17,4,2020,0,2,TG,Africa,TGO,7889094,Togo
16/04/2020,16,4,2020,4,0,TG,Africa,TGO,7889094,Togo
15/04/2020,15,4,2020,0,0,TG,Africa,TGO,7889094,Togo
14/04/2020,14,4,2020,1,0,TG,Africa,TGO,7889094,Togo
13/04/2020,13,4,2020,0,0,TG,Africa,TGO,7889094,Togo
12/04/2020,12,4,2020,0,0,TG,Africa,TGO,7889094,Togo
11/04/2020,11,4,2020,3,0,TG,Africa,TGO,7889094,Togo
10/04/2020,10,4,2020,3,0,TG,Africa,TGO,7889094,Togo
09/04/2020,9,4,2020,5,0,TG,Africa,TGO,7889094,Togo
08/04/2020,8,4,2020,7,0,TG,Africa,TGO,7889094,Togo
07/04/2020,7,4,2020,14,0,TG,Africa,TGO,7889094,Togo
06/04/2020,6,4,2020,3,0,TG,Africa,TGO,7889094,Togo
05/04/2020,5,4,2020,1,0,TG,Africa,TGO,7889094,Togo
04/04/2020,4,4,2020,1,1,TG,Africa,TGO,7889094,Togo
03/04/2020,3,4,2020,3,0,TG,Africa,TGO,7889094,Togo
02/04/2020,2,4,2020,2,1,TG,Africa,TGO,7889094,Togo
01/04/2020,1,4,2020,0,0,TG,Africa,TGO,7889094,Togo
31/03/2020,31,3,2020,4,0,TG,Africa,TGO,7889094,Togo
30/03/2020,30,3,2020,2,0,TG,Africa,TGO,7889094,Togo
29/03/2020,29,3,2020,3,0,TG,Africa,TGO,7889094,Togo
28/03/2020,28,3,2020,1,1,TG,Africa,TGO,7889094,Togo
27/03/2020,27,3,2020,1,0,TG,Africa,TGO,7889094,Togo
26/03/2020,26,3,2020,5,0,TG,Africa,TGO,7889094,Togo
25/03/2020,25,3,2020,0,0,TG,Africa,TGO,7889094,Togo
24/03/2020,24,3,2020,3,0,TG,Africa,TGO,7889094,Togo
23/03/2020,23,3,2020,0,0,TG,Africa,TGO,7889094,Togo
22/03/2020,22,3,2020,6,0,TG,Africa,TGO,7889094,Togo
21/03/2020,21,3,2020,8,0,TG,Africa,TGO,7889094,Togo
20/03/2020,20,3,2020,0,0,TG,Africa,TGO,7889094,Togo
19/03/2020,19,3,2020,0,0,TG,Africa,TGO,7889094,Togo
18/03/2020,18,3,2020,0,0,TG,Africa,TGO,7889094,Togo
17/03/2020,17,3,2020,0,0,TG,Africa,TGO,7889094,Togo
16/03/2020,16,3,2020,0,0,TG,Africa,TGO,7889094,Togo
15/03/2020,15,3,2020,0,0,TG,Africa,TGO,7889094,Togo
07/03/2020,7,3,2020,1,0,TG,Africa,TGO,7889094,Togo
