countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TGO,Africa,Togo,2020-03-04,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-05,,,,,,,,,,,,,,,,,,,,,,2,4,0,0,,,,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,1,5,0,0,,,,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-08,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,4,9,0,0,,,,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-10,1,0,,,,,0,0,,,,,,,,,,,,,,4,13,0,0,,,,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-11,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,2,0,0,14,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-12,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,4,17,0,0,2,0,0,14,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-13,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,2,0,0,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,2,19,0,0,2,0,0,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,2,0,0,,tests performed,,,,,,,,,,,,0,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-16,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,3,22,0,0,2,0,0,,tests performed,,,,,,,,,,,,22,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-17,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,12,34,0,0,3,0,0,,tests performed,,,,,,,,,,,,22,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,20,54,0,0,6,0,0,,tests performed,,,,,,,,,,,,22,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,30,84,0,0,10,0,0,,tests performed,,,,,,,,,,,,28,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
TGO,Africa,Togo,2020-03-20,9,8,1,,,0,1,1,0,,,0,,,,,,,,,,21,105,0,0,12,0,0,10,tests performed,,,,,,,,,,,,61,8478242,143,19,3,2,1430,49,280,6,1,14,10,1,61,1,
