dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
06/04/2020,6,4,2020,3,0,Togo,TG,TGO,7889094
05/04/2020,5,4,2020,1,0,Togo,TG,TGO,7889094
04/04/2020,4,4,2020,1,1,Togo,TG,TGO,7889094
03/04/2020,3,4,2020,3,0,Togo,TG,TGO,7889094
02/04/2020,2,4,2020,2,1,Togo,TG,TGO,7889094
01/04/2020,1,4,2020,0,0,Togo,TG,TGO,7889094
31/03/2020,31,3,2020,4,0,Togo,TG,TGO,7889094
30/03/2020,30,3,2020,2,0,Togo,TG,TGO,7889094
29/03/2020,29,3,2020,3,0,Togo,TG,TGO,7889094
28/03/2020,28,3,2020,1,1,Togo,TG,TGO,7889094
27/03/2020,27,3,2020,1,0,Togo,TG,TGO,7889094
26/03/2020,26,3,2020,5,0,Togo,TG,TGO,7889094
25/03/2020,25,3,2020,0,0,Togo,TG,TGO,7889094
24/03/2020,24,3,2020,3,0,Togo,TG,TGO,7889094
23/03/2020,23,3,2020,0,0,Togo,TG,TGO,7889094
22/03/2020,22,3,2020,6,0,Togo,TG,TGO,7889094
21/03/2020,21,3,2020,8,0,Togo,TG,TGO,7889094
20/03/2020,20,3,2020,0,0,Togo,TG,TGO,7889094
19/03/2020,19,3,2020,0,0,Togo,TG,TGO,7889094
18/03/2020,18,3,2020,0,0,Togo,TG,TGO,7889094
17/03/2020,17,3,2020,0,0,Togo,TG,TGO,7889094
16/03/2020,16,3,2020,0,0,Togo,TG,TGO,7889094
15/03/2020,15,3,2020,0,0,Togo,TG,TGO,7889094
07/03/2020,7,3,2020,1,0,Togo,TG,TGO,7889094
