dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,165,0,Togo,TG,TGO,8082359,Africa,4
2020-12-14,2020-50,156,1,Togo,TG,TGO,8082359,Africa,4
2020-12-07,2020-49,133,1,Togo,TG,TGO,8082359,Africa,3
2020-11-30,2020-48,119,0,Togo,TG,TGO,8082359,Africa,4
2020-11-23,2020-47,168,3,Togo,TG,TGO,8082359,Africa,4
2020-11-16,2020-46,159,4,Togo,TG,TGO,8082359,Africa,4
2020-11-09,2020-45,159,0,Togo,TG,TGO,8082359,Africa,4
2020-11-02,2020-44,157,5,Togo,TG,TGO,8082359,Africa,4
2020-10-26,2020-43,143,1,Togo,TG,TGO,8082359,Africa,3
2020-10-19,2020-42,117,2,Togo,TG,TGO,8082359,Africa,3
2020-10-12,2020-41,86,1,Togo,TG,TGO,8082359,Africa,2
2020-10-05,2020-40,111,2,Togo,TG,TGO,8082359,Africa,2
2020-09-28,2020-39,77,5,Togo,TG,TGO,8082359,Africa,2
2020-09-21,2020-38,94,4,Togo,TG,TGO,8082359,Africa,2
2020-09-14,2020-37,84,5,Togo,TG,TGO,8082359,Africa,2
2020-09-07,2020-36,92,5,Togo,TG,TGO,8082359,Africa,3
2020-08-31,2020-35,119,0,Togo,TG,TGO,8082359,Africa,3
2020-08-24,2020-34,130,0,Togo,TG,TGO,8082359,Africa,3
2020-08-17,2020-33,87,4,Togo,TG,TGO,8082359,Africa,2
2020-08-10,2020-32,99,4,Togo,TG,TGO,8082359,Africa,2
2020-08-03,2020-31,93,1,Togo,TG,TGO,8082359,Africa,2
2020-07-27,2020-30,94,3,Togo,TG,TGO,8082359,Africa,2
2020-07-20,2020-29,54,0,Togo,TG,TGO,8082359,Africa,1
2020-07-13,2020-28,40,0,Togo,TG,TGO,8082359,Africa,1
2020-07-06,2020-27,38,1,Togo,TG,TGO,8082359,Africa,1
2020-06-29,2020-26,73,1,Togo,TG,TGO,8082359,Africa,1
2020-06-22,2020-25,38,0,Togo,TG,TGO,8082359,Africa,1
2020-06-15,2020-24,36,0,Togo,TG,TGO,8082359,Africa,1
2020-06-08,2020-23,53,0,Togo,TG,TGO,8082359,Africa,1
2020-06-01,2020-22,61,1,Togo,TG,TGO,8082359,Africa,2
2020-05-25,2020-21,80,1,Togo,TG,TGO,8082359,Africa,3
2020-05-18,2020-20,127,0,Togo,TG,TGO,8082359,Africa,2
2020-05-11,2020-19,50,2,Togo,TG,TGO,8082359,Africa,1
2020-05-04,2020-18,26,3,Togo,TG,TGO,8082359,Africa,0
2020-04-27,2020-17,14,1,Togo,TG,TGO,8082359,Africa,0
2020-04-20,2020-16,8,2,Togo,TG,TGO,8082359,Africa,0
2020-04-13,2020-15,32,0,Togo,TG,TGO,8082359,Africa,1
2020-04-06,2020-14,14,2,Togo,TG,TGO,8082359,Africa,0
2020-03-30,2020-13,15,1,Togo,TG,TGO,8082359,Africa,0
2020-03-23,2020-12,14,0,Togo,TG,TGO,8082359,Africa,0
2020-03-16,2020-11,1,0,Togo,TG,TGO,8082359,Africa,
