countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BMU,North America,Bermuda,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,61,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,4477,278,0,61,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,4477,278,0,61,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,4477,278,0,57,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,4477,278,0,57,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,4477,278,0,57,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665,1665,,,,278,3,3,,,4477,278,0,57,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,4252,264,0,57,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,4026,250,0,57,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,3801,236,0,57,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,3575,222,0,57,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,3366,209,0,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,3141,195,0,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932,2932,,,,181,5,5,,,2915,181,0,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,3141,195,0,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,3366,209,0,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,3608,224,0,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
