dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,54,1,Bermuda,BM,BMU,62508,America,240
2020-12-21,2020-51,96,0,Bermuda,BM,BMU,62508,America,382
2020-12-14,2020-50,143,0,Bermuda,BM,BMU,62508,America,288
2020-12-07,2020-49,37,0,Bermuda,BM,BMU,62508,America,98
2020-11-30,2020-48,24,0,Bermuda,BM,BMU,62508,America,46
2020-11-23,2020-47,5,0,Bermuda,BM,BMU,62508,America,29
2020-11-16,2020-46,13,0,Bermuda,BM,BMU,62508,America,37
2020-11-09,2020-45,10,0,Bermuda,BM,BMU,62508,America,29
2020-11-02,2020-44,8,0,Bermuda,BM,BMU,62508,America,22
2020-10-26,2020-43,6,0,Bermuda,BM,BMU,62508,America,11
2020-10-19,2020-42,1,0,Bermuda,BM,BMU,62508,America,6
2020-10-12,2020-41,3,0,Bermuda,BM,BMU,62508,America,5
2020-10-05,2020-40,0,0,Bermuda,BM,BMU,62508,America,2
2020-09-28,2020-39,1,0,Bermuda,BM,BMU,62508,America,6
2020-09-21,2020-38,3,0,Bermuda,BM,BMU,62508,America,8
2020-09-14,2020-37,2,0,Bermuda,BM,BMU,62508,America,13
2020-09-07,2020-36,6,0,Bermuda,BM,BMU,62508,America,13
2020-08-31,2020-35,2,0,Bermuda,BM,BMU,62508,America,11
2020-08-24,2020-34,5,0,Bermuda,BM,BMU,62508,America,14
2020-08-17,2020-33,4,0,Bermuda,BM,BMU,62508,America,10
2020-08-10,2020-32,2,0,Bermuda,BM,BMU,62508,America,6
2020-08-03,2020-31,2,0,Bermuda,BM,BMU,62508,America,5
2020-07-27,2020-30,1,0,Bermuda,BM,BMU,62508,America,6
2020-07-20,2020-29,3,0,Bermuda,BM,BMU,62508,America,11
2020-07-13,2020-28,4,0,Bermuda,BM,BMU,62508,America,6
2020-07-06,2020-27,0,0,Bermuda,BM,BMU,62508,America,0
2020-06-29,2020-26,0,0,Bermuda,BM,BMU,62508,America,3
2020-06-22,2020-25,2,0,Bermuda,BM,BMU,62508,America,8
2020-06-15,2020-24,3,0,Bermuda,BM,BMU,62508,America,6
2020-06-08,2020-23,1,0,Bermuda,BM,BMU,62508,America,13
2020-06-01,2020-22,7,0,Bermuda,BM,BMU,62508,America,27
2020-05-25,2020-21,10,0,Bermuda,BM,BMU,62508,America,24
2020-05-18,2020-20,5,2,Bermuda,BM,BMU,62508,America,13
2020-05-11,2020-19,3,0,Bermuda,BM,BMU,62508,America,14
2020-05-04,2020-18,6,2,Bermuda,BM,BMU,62508,America,46
2020-04-27,2020-17,23,0,Bermuda,BM,BMU,62508,America,83
2020-04-20,2020-16,29,1,Bermuda,BM,BMU,62508,America,78
2020-04-13,2020-15,20,4,Bermuda,BM,BMU,62508,America,56
2020-04-06,2020-14,15,0,Bermuda,BM,BMU,62508,America,50
2020-03-30,2020-13,16,0,Bermuda,BM,BMU,62508,America,35
2020-03-23,2020-12,6,0,Bermuda,BM,BMU,62508,America,
