countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PSE,Asia,Palestine,2020-03-05,4,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-06,7,3,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-07,16,9,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-08,16,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-09,19,3,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-10,26,7,4,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-11,30,4,4,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-12,30,0,4,,,0,6,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-13,31,1,3,,,0,6,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-14,35,4,3,,,0,7,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-15,38,3,3,,,0,7,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-16,38,0,3,,,0,7,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-17,39,1,2,,,0,8,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-18,41,2,2,,,0,8,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-19,44,3,2,,,0,9,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-20,47,3,2,,,0,9,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-21,48,1,2,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-22,52,4,2,,,0,10,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-23,59,7,3,,,0,12,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-24,59,0,3,,,0,12,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
PSE,Asia,Palestine,2020-03-25,59,0,3,,,0,12,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1,
