dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,0,0,Palestine,PS,PSE,4569087
03/04/2020,3,4,2020,21,0,Palestine,PS,PSE,4569087
02/04/2020,2,4,2020,17,0,Palestine,PS,PSE,4569087
01/04/2020,1,4,2020,2,0,Palestine,PS,PSE,4569087
31/03/2020,31,3,2020,9,0,Palestine,PS,PSE,4569087
30/03/2020,30,3,2020,9,0,Palestine,PS,PSE,4569087
29/03/2020,29,3,2020,6,0,Palestine,PS,PSE,4569087
28/03/2020,28,3,2020,7,0,Palestine,PS,PSE,4569087
27/03/2020,27,3,2020,22,1,Palestine,PS,PSE,4569087
26/03/2020,26,3,2020,2,0,Palestine,PS,PSE,4569087
25/03/2020,25,3,2020,1,0,Palestine,PS,PSE,4569087
24/03/2020,24,3,2020,0,0,Palestine,PS,PSE,4569087
23/03/2020,23,3,2020,7,0,Palestine,PS,PSE,4569087
22/03/2020,22,3,2020,4,0,Palestine,PS,PSE,4569087
21/03/2020,21,3,2020,1,0,Palestine,PS,PSE,4569087
20/03/2020,20,3,2020,3,0,Palestine,PS,PSE,4569087
19/03/2020,19,3,2020,3,0,Palestine,PS,PSE,4569087
18/03/2020,18,3,2020,2,0,Palestine,PS,PSE,4569087
17/03/2020,17,3,2020,1,0,Palestine,PS,PSE,4569087
16/03/2020,16,3,2020,0,0,Palestine,PS,PSE,4569087
15/03/2020,15,3,2020,3,0,Palestine,PS,PSE,4569087
14/03/2020,14,3,2020,5,0,Palestine,PS,PSE,4569087
12/03/2020,12,3,2020,1,0,Palestine,PS,PSE,4569087
11/03/2020,11,3,2020,9,0,Palestine,PS,PSE,4569087
10/03/2020,10,3,2020,1,0,Palestine,PS,PSE,4569087
08/03/2020,8,3,2020,3,0,Palestine,PS,PSE,4569087
07/03/2020,7,3,2020,9,0,Palestine,PS,PSE,4569087
06/03/2020,6,3,2020,7,0,Palestine,PS,PSE,4569087
