dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-17,17,11,2020,836,7,Palestine,PS,PSE,4981422,Asia,193
2020-11-16,16,11,2020,976,7,Palestine,PS,PSE,4981422,Asia,191
2020-11-15,15,11,2020,653,10,Palestine,PS,PSE,4981422,Asia,182
2020-11-14,14,11,2020,730,6,Palestine,PS,PSE,4981422,Asia,180
2020-11-13,13,11,2020,823,5,Palestine,PS,PSE,4981422,Asia,175
2020-11-12,12,11,2020,643,5,Palestine,PS,PSE,4981422,Asia,171
2020-11-11,11,11,2020,660,14,Palestine,PS,PSE,4981422,Asia,167
2020-11-10,10,11,2020,680,6,Palestine,PS,PSE,4981422,Asia,177
2020-11-09,9,11,2020,549,3,Palestine,PS,PSE,4981422,Asia,163
2020-11-08,8,11,2020,431,1,Palestine,PS,PSE,4981422,Asia,161
2020-11-07,7,11,2020,681,3,Palestine,PS,PSE,4981422,Asia,161
2020-11-06,6,11,2020,582,4,Palestine,PS,PSE,4981422,Asia,157
2020-11-05,5,11,2020,734,3,Palestine,PS,PSE,4981422,Asia,156
2020-11-04,4,11,2020,633,8,Palestine,PS,PSE,4981422,Asia,152
2020-11-03,3,11,2020,749,4,Palestine,PS,PSE,4981422,Asia,150
2020-11-02,2,11,2020,494,7,Palestine,PS,PSE,4981422,Asia,146
2020-11-01,1,11,2020,566,2,Palestine,PS,PSE,4981422,Asia,144
2020-10-31,31,10,2020,505,8,Palestine,PS,PSE,4981422,Asia,139
2020-10-30,30,10,2020,623,8,Palestine,PS,PSE,4981422,Asia,136
2020-10-29,29,10,2020,450,8,Palestine,PS,PSE,4981422,Asia,133
2020-10-28,28,10,2020,1118,10,Palestine,PS,PSE,4981422,Asia,134
2020-10-27,27,10,2020,0,0,Palestine,PS,PSE,4981422,Asia,122
2020-10-26,26,10,2020,453,5,Palestine,PS,PSE,4981422,Asia,130
2020-10-25,25,10,2020,410,4,Palestine,PS,PSE,4981422,Asia,130
2020-10-24,24,10,2020,513,4,Palestine,PS,PSE,4981422,Asia,127
2020-10-23,23,10,2020,506,7,Palestine,PS,PSE,4981422,Asia,127
2020-10-22,22,10,2020,569,4,Palestine,PS,PSE,4981422,Asia,125
2020-10-21,21,10,2020,513,13,Palestine,PS,PSE,4981422,Asia,124
2020-10-20,20,10,2020,543,2,Palestine,PS,PSE,4981422,Asia,123
2020-10-19,19,10,2020,389,5,Palestine,PS,PSE,4981422,Asia,123
2020-10-18,18,10,2020,312,0,Palestine,PS,PSE,4981422,Asia,123
2020-10-17,17,10,2020,397,1,Palestine,PS,PSE,4981422,Asia,125
2020-10-16,16,10,2020,442,8,Palestine,PS,PSE,4981422,Asia,128
2020-10-15,15,10,2020,532,6,Palestine,PS,PSE,4981422,Asia,130
2020-10-14,14,10,2020,516,4,Palestine,PS,PSE,4981422,Asia,128
2020-10-13,13,10,2020,395,10,Palestine,PS,PSE,4981422,Asia,126
2020-10-12,12,10,2020,422,3,Palestine,PS,PSE,4981422,Asia,128
2020-10-11,11,10,2020,281,11,Palestine,PS,PSE,4981422,Asia,132
2020-10-10,10,10,2020,498,9,Palestine,PS,PSE,4981422,Asia,132
2020-10-09,9,10,2020,416,4,Palestine,PS,PSE,4981422,Asia,131
2020-10-08,8,10,2020,510,6,Palestine,PS,PSE,4981422,Asia,137
2020-10-07,7,10,2020,475,10,Palestine,PS,PSE,4981422,Asia,137
2020-10-06,6,10,2020,521,11,Palestine,PS,PSE,4981422,Asia,138
2020-10-05,5,10,2020,420,1,Palestine,PS,PSE,4981422,Asia,140
2020-10-04,4,10,2020,406,11,Palestine,PS,PSE,4981422,Asia,146
2020-10-03,3,10,2020,545,3,Palestine,PS,PSE,4981422,Asia,152
2020-10-02,2,10,2020,521,8,Palestine,PS,PSE,4981422,Asia,155
2020-10-01,1,10,2020,426,8,Palestine,PS,PSE,4981422,Asia,164
2020-09-30,30,9,2020,420,7,Palestine,PS,PSE,4981422,Asia,175
2020-09-29,29,9,2020,502,10,Palestine,PS,PSE,4981422,Asia,189
2020-09-28,28,9,2020,621,9,Palestine,PS,PSE,4981422,Asia,194
2020-09-27,27,9,2020,290,7,Palestine,PS,PSE,4981422,Asia,202
2020-09-26,26,9,2020,452,5,Palestine,PS,PSE,4981422,Asia,209
2020-09-25,25,9,2020,713,5,Palestine,PS,PSE,4981422,Asia,213
2020-09-24,24,9,2020,503,3,Palestine,PS,PSE,4981422,Asia,219
2020-09-23,23,9,2020,557,5,Palestine,PS,PSE,4981422,Asia,223
2020-09-22,22,9,2020,611,9,Palestine,PS,PSE,4981422,Asia,226
2020-09-21,21,9,2020,683,9,Palestine,PS,PSE,4981422,Asia,230
2020-09-20,20,9,2020,726,5,Palestine,PS,PSE,4981422,Asia,228
2020-09-19,19,9,2020,692,8,Palestine,PS,PSE,4981422,Asia,225
2020-09-18,18,9,2020,966,2,Palestine,PS,PSE,4981422,Asia,226
2020-09-17,17,9,2020,966,15,Palestine,PS,PSE,4981422,Asia,222
2020-09-16,16,9,2020,1115,6,Palestine,PS,PSE,4981422,Asia,219
2020-09-15,15,9,2020,788,5,Palestine,PS,PSE,4981422,Asia,209
2020-09-14,14,9,2020,994,12,Palestine,PS,PSE,4981422,Asia,210
2020-09-13,13,9,2020,650,4,Palestine,PS,PSE,4981422,Asia,201
2020-09-12,12,9,2020,652,10,Palestine,PS,PSE,4981422,Asia,196
2020-09-11,11,9,2020,1000,7,Palestine,PS,PSE,4981422,Asia,197
2020-09-10,10,9,2020,696,2,Palestine,PS,PSE,4981422,Asia,190
2020-09-09,9,9,2020,717,8,Palestine,PS,PSE,4981422,Asia,188
2020-09-08,8,9,2020,789,4,Palestine,PS,PSE,4981422,Asia,185
2020-09-07,7,9,2020,603,4,Palestine,PS,PSE,4981422,Asia,180
2020-09-06,6,9,2020,592,7,Palestine,PS,PSE,4981422,Asia,175
2020-09-05,5,9,2020,729,3,Palestine,PS,PSE,4981422,Asia,169
2020-09-04,4,9,2020,755,5,Palestine,PS,PSE,4981422,Asia,164
2020-09-03,3,9,2020,843,4,Palestine,PS,PSE,4981422,Asia,159
2020-09-02,2,9,2020,621,7,Palestine,PS,PSE,4981422,Asia,150
2020-09-01,1,9,2020,806,7,Palestine,PS,PSE,4981422,Asia,150
2020-08-31,31,8,2020,536,2,Palestine,PS,PSE,4981422,Asia,143
2020-08-30,30,8,2020,417,4,Palestine,PS,PSE,4981422,Asia,140
2020-08-29,29,8,2020,724,2,Palestine,PS,PSE,4981422,Asia,142
2020-08-28,28,8,2020,622,7,Palestine,PS,PSE,4981422,Asia,138
2020-08-27,27,8,2020,602,1,Palestine,PS,PSE,4981422,Asia,134
2020-08-26,26,8,2020,574,3,Palestine,PS,PSE,4981422,Asia,132
2020-08-25,25,8,2020,564,4,Palestine,PS,PSE,4981422,Asia,130
2020-08-24,24,8,2020,317,5,Palestine,PS,PSE,4981422,Asia,128
2020-08-23,23,8,2020,309,3,Palestine,PS,PSE,4981422,Asia,127
2020-08-22,22,8,2020,457,4,Palestine,PS,PSE,4981422,Asia,129
2020-08-21,21,8,2020,514,4,Palestine,PS,PSE,4981422,Asia,131
2020-08-20,20,8,2020,424,3,Palestine,PS,PSE,4981422,Asia,129
2020-08-19,19,8,2020,612,3,Palestine,PS,PSE,4981422,Asia,128
2020-08-18,18,8,2020,456,0,Palestine,PS,PSE,4981422,Asia,128
2020-08-17,17,8,2020,381,2,Palestine,PS,PSE,4981422,Asia,124
2020-08-16,16,8,2020,498,3,Palestine,PS,PSE,4981422,Asia,120
2020-08-15,15,8,2020,531,1,Palestine,PS,PSE,4981422,Asia,117
2020-08-14,14,8,2020,432,1,Palestine,PS,PSE,4981422,Asia,114
2020-08-13,13,8,2020,499,1,Palestine,PS,PSE,4981422,Asia,113
2020-08-12,12,8,2020,473,3,Palestine,PS,PSE,4981422,Asia,114
2020-08-11,11,8,2020,470,7,Palestine,PS,PSE,4981422,Asia,114
2020-08-10,10,8,2020,277,0,Palestine,PS,PSE,4981422,Asia,111
2020-08-09,9,8,2020,426,6,Palestine,PS,PSE,4981422,Asia,112
2020-08-08,8,8,2020,514,5,Palestine,PS,PSE,4981422,Asia,111
2020-08-07,7,8,2020,453,1,Palestine,PS,PSE,4981422,Asia,111
2020-08-06,6,8,2020,353,4,Palestine,PS,PSE,4981422,Asia,114
2020-08-05,5,8,2020,604,0,Palestine,PS,PSE,4981422,Asia,115
2020-08-04,4,8,2020,244,0,Palestine,PS,PSE,4981422,Asia,110
2020-08-03,3,8,2020,225,2,Palestine,PS,PSE,4981422,Asia,115
2020-08-02,2,8,2020,323,0,Palestine,PS,PSE,4981422,Asia,120
2020-08-01,1,8,2020,394,1,Palestine,PS,PSE,4981422,Asia,124
2020-07-31,31,7,2020,380,2,Palestine,PS,PSE,4981422,Asia,125
2020-07-30,30,7,2020,520,1,Palestine,PS,PSE,4981422,Asia,127
2020-07-29,29,7,2020,481,2,Palestine,PS,PSE,4981422,Asia,125
2020-07-28,28,7,2020,328,1,Palestine,PS,PSE,4981422,Asia,121
2020-07-27,27,7,2020,320,4,Palestine,PS,PSE,4981422,Asia,122
2020-07-26,26,7,2020,382,3,Palestine,PS,PSE,4981422,Asia,123
2020-07-25,25,7,2020,545,1,Palestine,PS,PSE,4981422,Asia,125
2020-07-24,24,7,2020,602,3,Palestine,PS,PSE,4981422,Asia,122
2020-07-23,23,7,2020,357,0,Palestine,PS,PSE,4981422,Asia,115
2020-07-22,22,7,2020,403,1,Palestine,PS,PSE,4981422,Asia,117
2020-07-21,21,7,2020,468,4,Palestine,PS,PSE,4981422,Asia,115
2020-07-20,20,7,2020,465,4,Palestine,PS,PSE,4981422,Asia,112
