dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-18,18,7,2020,439,6,Palestine,PS,PSE,4981422,Asia,108
2020-07-17,17,7,2020,463,2,Palestine,PS,PSE,4981422,Asia,104
2020-07-16,16,7,2020,420,0,Palestine,PS,PSE,4981422,Asia,102
2020-07-15,15,7,2020,293,6,Palestine,PS,PSE,4981422,Asia,100
2020-07-14,14,7,2020,403,4,Palestine,PS,PSE,4981422,Asia,100
2020-07-13,13,7,2020,341,5,Palestine,PS,PSE,4981422,Asia,96
2020-07-12,12,7,2020,472,2,Palestine,PS,PSE,4981422,Asia,93
2020-07-11,11,7,2020,396,3,Palestine,PS,PSE,4981422,Asia,89
2020-07-10,10,7,2020,262,2,Palestine,PS,PSE,4981422,Asia,85
2020-07-09,9,7,2020,475,3,Palestine,PS,PSE,4981422,Asia,81
2020-07-08,8,7,2020,306,1,Palestine,PS,PSE,4981422,Asia,75
2020-07-07,7,7,2020,328,1,Palestine,PS,PSE,4981422,Asia,72
2020-07-06,6,7,2020,208,4,Palestine,PS,PSE,4981422,Asia,69
2020-07-05,5,7,2020,561,1,Palestine,PS,PSE,4981422,Asia,66
2020-07-04,4,7,2020,272,4,Palestine,PS,PSE,4981422,Asia,57
2020-07-03,3,7,2020,322,0,Palestine,PS,PSE,4981422,Asia,53
2020-07-02,2,7,2020,330,2,Palestine,PS,PSE,4981422,Asia,48
2020-07-01,1,7,2020,322,1,Palestine,PS,PSE,4981422,Asia,42
2020-06-30,30,6,2020,195,1,Palestine,PS,PSE,4981422,Asia,35
2020-06-29,29,6,2020,195,1,Palestine,PS,PSE,4981422,Asia,32
2020-06-28,28,6,2020,258,1,Palestine,PS,PSE,4981422,Asia,28
2020-06-27,27,6,2020,207,0,Palestine,PS,PSE,4981422,Asia,23
2020-06-26,26,6,2020,54,0,Palestine,PS,PSE,4981422,Asia,18
2020-06-25,25,6,2020,159,0,Palestine,PS,PSE,4981422,Asia,17
2020-06-24,24,6,2020,179,0,Palestine,PS,PSE,4981422,Asia,14
2020-06-23,23,6,2020,174,0,Palestine,PS,PSE,4981422,Asia,11
