dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,9680,189,Palestine,PS,PSE,4981422,Asia,401
2020-12-28,2020-52,10316,147,Palestine,PS,PSE,4981422,Asia,516
2020-12-21,2020-51,15390,208,Palestine,PS,PSE,4981422,Asia,562
2020-12-14,2020-50,12622,157,Palestine,PS,PSE,4981422,Asia,559
2020-12-07,2020-49,15247,115,Palestine,PS,PSE,4981422,Asia,556
2020-11-30,2020-48,12448,93,Palestine,PS,PSE,4981422,Asia,431
2020-11-23,2020-47,9014,74,Palestine,PS,PSE,4981422,Asia,285
2020-11-16,2020-46,5165,53,Palestine,PS,PSE,4981422,Asia,191
2020-11-09,2020-45,4359,26,Palestine,PS,PSE,4981422,Asia,163
2020-11-02,2020-44,3756,43,Palestine,PS,PSE,4981422,Asia,146
2020-10-26,2020-43,3507,39,Palestine,PS,PSE,4981422,Asia,130
2020-10-19,2020-42,2983,34,Palestine,PS,PSE,4981422,Asia,123
2020-10-12,2020-41,3123,54,Palestine,PS,PSE,4981422,Asia,128
2020-10-05,2020-40,3240,48,Palestine,PS,PSE,4981422,Asia,140
2020-09-28,2020-39,3747,43,Palestine,PS,PSE,4981422,Asia,194
2020-09-21,2020-38,5936,50,Palestine,PS,PSE,4981422,Asia,230
2020-09-14,2020-37,5498,47,Palestine,PS,PSE,4981422,Asia,210
2020-09-07,2020-36,4949,37,Palestine,PS,PSE,4981422,Asia,180
2020-08-31,2020-35,4039,23,Palestine,PS,PSE,4981422,Asia,143
2020-08-24,2020-34,3089,22,Palestine,PS,PSE,4981422,Asia,128
2020-08-17,2020-33,3284,18,Palestine,PS,PSE,4981422,Asia,124
2020-08-10,2020-32,2871,16,Palestine,PS,PSE,4981422,Asia,111
2020-08-03,2020-31,2651,9,Palestine,PS,PSE,4981422,Asia,115
2020-07-27,2020-30,3077,16,Palestine,PS,PSE,4981422,Asia,122
2020-07-20,2020-29,3014,25,Palestine,PS,PSE,4981422,Asia,112
2020-07-13,2020-28,2580,17,Palestine,PS,PSE,4981422,Asia,96
2020-07-06,2020-27,2210,13,Palestine,PS,PSE,4981422,Asia,69
2020-06-29,2020-26,1226,2,Palestine,PS,PSE,4981422,Asia,32
2020-06-22,2020-25,349,0,Palestine,PS,PSE,4981422,Asia,7
2020-06-15,2020-24,22,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-08,2020-23,24,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-01,2020-22,25,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-25,2020-21,42,1,Palestine,PS,PSE,4981422,Asia,1
2020-05-18,2020-20,13,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-11,2020-19,25,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-04,2020-18,27,2,Palestine,PS,PSE,4981422,Asia,4
2020-04-27,2020-17,173,0,Palestine,PS,PSE,4981422,Asia,5
2020-04-20,2020-16,54,0,Palestine,PS,PSE,4981422,Asia,2
2020-04-13,2020-15,51,1,Palestine,PS,PSE,4981422,Asia,3
2020-04-06,2020-14,111,0,Palestine,PS,PSE,4981422,Asia,3
2020-03-30,2020-13,47,1,Palestine,PS,PSE,4981422,Asia,1
2020-03-23,2020-12,21,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-16,2020-11,38,0,Palestine,PS,PSE,4981422,Asia,
