countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TKM,Asia,Turkmenistan,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51746,32240,19506,,,,1,1,0,,,,,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
TKM,Asia,Turkmenistan,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106,,,,,3013,7918,0,,6341855,12,27,4,3,16389,,537,7,,,100,7,68,1,,,,
