countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_NAM,,North America,2020-01-22,1,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-23,1,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-24,2,1,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-25,2,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-26,6,4,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-27,6,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-28,7,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-29,8,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-30,8,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-31,12,4,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-01,12,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-02,12,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-03,15,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-04,15,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-05,16,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-06,17,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-07,19,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-08,19,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-09,19,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-10,19,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-11,20,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-12,20,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-13,21,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-14,21,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-15,21,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-16,21,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-17,22,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-18,22,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-19,22,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-20,22,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-21,25,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-22,25,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
