dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
18/05/2020,18,5,2020,12,1,Uzbekistan,UZ,UZB,32955400,Asia
17/05/2020,17,5,2020,50,0,Uzbekistan,UZ,UZB,32955400,Asia
16/05/2020,16,5,2020,46,0,Uzbekistan,UZ,UZB,32955400,Asia
15/05/2020,15,5,2020,33,0,Uzbekistan,UZ,UZB,32955400,Asia
14/05/2020,14,5,2020,65,1,Uzbekistan,UZ,UZB,32955400,Asia
13/05/2020,13,5,2020,38,0,Uzbekistan,UZ,UZB,32955400,Asia
12/05/2020,12,5,2020,91,0,Uzbekistan,UZ,UZB,32955400,Asia
11/05/2020,11,5,2020,31,0,Uzbekistan,UZ,UZB,32955400,Asia
10/05/2020,10,5,2020,51,0,Uzbekistan,UZ,UZB,32955400,Asia
09/05/2020,9,5,2020,38,0,Uzbekistan,UZ,UZB,32955400,Asia
08/05/2020,8,5,2020,65,0,Uzbekistan,UZ,UZB,32955400,Asia
07/05/2020,7,5,2020,26,0,Uzbekistan,UZ,UZB,32955400,Asia
06/05/2020,6,5,2020,18,0,Uzbekistan,UZ,UZB,32955400,Asia
05/05/2020,5,5,2020,40,0,Uzbekistan,UZ,UZB,32955400,Asia
04/05/2020,4,5,2020,22,1,Uzbekistan,UZ,UZB,32955400,Asia
03/05/2020,3,5,2020,33,0,Uzbekistan,UZ,UZB,32955400,Asia
02/05/2020,2,5,2020,48,0,Uzbekistan,UZ,UZB,32955400,Asia
01/05/2020,1,5,2020,44,0,Uzbekistan,UZ,UZB,32955400,Asia
30/04/2020,30,4,2020,63,1,Uzbekistan,UZ,UZB,32955400,Asia
29/04/2020,29,4,2020,35,0,Uzbekistan,UZ,UZB,32955400,Asia
28/04/2020,28,4,2020,17,0,Uzbekistan,UZ,UZB,32955400,Asia
27/04/2020,27,4,2020,22,0,Uzbekistan,UZ,UZB,32955400,Asia
26/04/2020,26,4,2020,29,0,Uzbekistan,UZ,UZB,32955400,Asia
25/04/2020,25,4,2020,58,1,Uzbekistan,UZ,UZB,32955400,Asia
24/04/2020,24,4,2020,62,0,Uzbekistan,UZ,UZB,32955400,Asia
23/04/2020,23,4,2020,24,1,Uzbekistan,UZ,UZB,32955400,Asia
22/04/2020,22,4,2020,35,1,Uzbekistan,UZ,UZB,32955400,Asia
21/04/2020,21,4,2020,92,0,Uzbekistan,UZ,UZB,32955400,Asia
20/04/2020,20,4,2020,70,0,Uzbekistan,UZ,UZB,32955400,Asia
19/04/2020,19,4,2020,45,1,Uzbekistan,UZ,UZB,32955400,Asia
18/04/2020,18,4,2020,70,0,Uzbekistan,UZ,UZB,32955400,Asia
17/04/2020,17,4,2020,78,0,Uzbekistan,UZ,UZB,32955400,Asia
16/04/2020,16,4,2020,137,0,Uzbekistan,UZ,UZB,32955400,Asia
15/04/2020,15,4,2020,167,0,Uzbekistan,UZ,UZB,32955400,Asia
14/04/2020,14,4,2020,133,0,Uzbekistan,UZ,UZB,32955400,Asia
13/04/2020,13,4,2020,69,0,Uzbekistan,UZ,UZB,32955400,Asia
12/04/2020,12,4,2020,172,1,Uzbekistan,UZ,UZB,32955400,Asia
11/04/2020,11,4,2020,42,0,Uzbekistan,UZ,UZB,32955400,Asia
10/04/2020,10,4,2020,27,0,Uzbekistan,UZ,UZB,32955400,Asia
09/04/2020,9,4,2020,51,1,Uzbekistan,UZ,UZB,32955400,Asia
08/04/2020,8,4,2020,107,0,Uzbekistan,UZ,UZB,32955400,Asia
07/04/2020,7,4,2020,55,0,Uzbekistan,UZ,UZB,32955400,Asia
06/04/2020,6,4,2020,76,0,Uzbekistan,UZ,UZB,32955400,Asia
05/04/2020,5,4,2020,39,0,Uzbekistan,UZ,UZB,32955400,Asia
04/04/2020,4,4,2020,37,0,Uzbekistan,UZ,UZB,32955400,Asia
03/04/2020,3,4,2020,3,0,Uzbekistan,UZ,UZB,32955400,Asia
02/04/2020,2,4,2020,14,0,Uzbekistan,UZ,UZB,32955400,Asia
01/04/2020,1,4,2020,24,0,Uzbekistan,UZ,UZB,32955400,Asia
31/03/2020,31,3,2020,4,1,Uzbekistan,UZ,UZB,32955400,Asia
30/03/2020,30,3,2020,12,0,Uzbekistan,UZ,UZB,32955400,Asia
29/03/2020,29,3,2020,29,1,Uzbekistan,UZ,UZB,32955400,Asia
28/03/2020,28,3,2020,21,0,Uzbekistan,UZ,UZB,32955400,Asia
27/03/2020,27,3,2020,18,0,Uzbekistan,UZ,UZB,32955400,Asia
26/03/2020,26,3,2020,10,0,Uzbekistan,UZ,UZB,32955400,Asia
25/03/2020,25,3,2020,6,0,Uzbekistan,UZ,UZB,32955400,Asia
24/03/2020,24,3,2020,3,0,Uzbekistan,UZ,UZB,32955400,Asia
23/03/2020,23,3,2020,13,0,Uzbekistan,UZ,UZB,32955400,Asia
22/03/2020,22,3,2020,0,0,Uzbekistan,UZ,UZB,32955400,Asia
21/03/2020,21,3,2020,10,0,Uzbekistan,UZ,UZB,32955400,Asia
20/03/2020,20,3,2020,0,0,Uzbekistan,UZ,UZB,32955400,Asia
19/03/2020,19,3,2020,7,0,Uzbekistan,UZ,UZB,32955400,Asia
18/03/2020,18,3,2020,8,0,Uzbekistan,UZ,UZB,32955400,Asia
17/03/2020,17,3,2020,2,0,Uzbekistan,UZ,UZB,32955400,Asia
16/03/2020,16,3,2020,6,0,Uzbekistan,UZ,UZB,32955400,Asia
