dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,70,0,UZ,Asia,UZB,32955400,Uzbekistan
19/04/2020,19,4,2020,45,1,UZ,Asia,UZB,32955400,Uzbekistan
18/04/2020,18,4,2020,70,0,UZ,Asia,UZB,32955400,Uzbekistan
17/04/2020,17,4,2020,78,0,UZ,Asia,UZB,32955400,Uzbekistan
16/04/2020,16,4,2020,137,0,UZ,Asia,UZB,32955400,Uzbekistan
15/04/2020,15,4,2020,167,0,UZ,Asia,UZB,32955400,Uzbekistan
14/04/2020,14,4,2020,133,0,UZ,Asia,UZB,32955400,Uzbekistan
13/04/2020,13,4,2020,69,0,UZ,Asia,UZB,32955400,Uzbekistan
12/04/2020,12,4,2020,172,1,UZ,Asia,UZB,32955400,Uzbekistan
11/04/2020,11,4,2020,42,0,UZ,Asia,UZB,32955400,Uzbekistan
10/04/2020,10,4,2020,27,0,UZ,Asia,UZB,32955400,Uzbekistan
09/04/2020,9,4,2020,51,1,UZ,Asia,UZB,32955400,Uzbekistan
08/04/2020,8,4,2020,107,0,UZ,Asia,UZB,32955400,Uzbekistan
07/04/2020,7,4,2020,55,0,UZ,Asia,UZB,32955400,Uzbekistan
06/04/2020,6,4,2020,76,0,UZ,Asia,UZB,32955400,Uzbekistan
05/04/2020,5,4,2020,39,0,UZ,Asia,UZB,32955400,Uzbekistan
04/04/2020,4,4,2020,37,0,UZ,Asia,UZB,32955400,Uzbekistan
03/04/2020,3,4,2020,3,0,UZ,Asia,UZB,32955400,Uzbekistan
02/04/2020,2,4,2020,14,0,UZ,Asia,UZB,32955400,Uzbekistan
01/04/2020,1,4,2020,24,0,UZ,Asia,UZB,32955400,Uzbekistan
31/03/2020,31,3,2020,4,1,UZ,Asia,UZB,32955400,Uzbekistan
30/03/2020,30,3,2020,12,0,UZ,Asia,UZB,32955400,Uzbekistan
29/03/2020,29,3,2020,29,1,UZ,Asia,UZB,32955400,Uzbekistan
28/03/2020,28,3,2020,21,0,UZ,Asia,UZB,32955400,Uzbekistan
27/03/2020,27,3,2020,18,0,UZ,Asia,UZB,32955400,Uzbekistan
26/03/2020,26,3,2020,10,0,UZ,Asia,UZB,32955400,Uzbekistan
25/03/2020,25,3,2020,6,0,UZ,Asia,UZB,32955400,Uzbekistan
24/03/2020,24,3,2020,3,0,UZ,Asia,UZB,32955400,Uzbekistan
23/03/2020,23,3,2020,13,0,UZ,Asia,UZB,32955400,Uzbekistan
22/03/2020,22,3,2020,0,0,UZ,Asia,UZB,32955400,Uzbekistan
21/03/2020,21,3,2020,10,0,UZ,Asia,UZB,32955400,Uzbekistan
20/03/2020,20,3,2020,0,0,UZ,Asia,UZB,32955400,Uzbekistan
19/03/2020,19,3,2020,7,0,UZ,Asia,UZB,32955400,Uzbekistan
18/03/2020,18,3,2020,8,0,UZ,Asia,UZB,32955400,Uzbekistan
17/03/2020,17,3,2020,2,0,UZ,Asia,UZB,32955400,Uzbekistan
16/03/2020,16,3,2020,6,0,UZ,Asia,UZB,32955400,Uzbekistan
