dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/04/2020,1,4,2020,24,0,Uzbekistan,UZ,UZB,32955400
31/03/2020,31,3,2020,4,1,Uzbekistan,UZ,UZB,32955400
30/03/2020,30,3,2020,12,0,Uzbekistan,UZ,UZB,32955400
29/03/2020,29,3,2020,29,1,Uzbekistan,UZ,UZB,32955400
28/03/2020,28,3,2020,21,0,Uzbekistan,UZ,UZB,32955400
27/03/2020,27,3,2020,18,0,Uzbekistan,UZ,UZB,32955400
26/03/2020,26,3,2020,10,0,Uzbekistan,UZ,UZB,32955400
25/03/2020,25,3,2020,6,0,Uzbekistan,UZ,UZB,32955400
24/03/2020,24,3,2020,3,0,Uzbekistan,UZ,UZB,32955400
23/03/2020,23,3,2020,13,0,Uzbekistan,UZ,UZB,32955400
22/03/2020,22,3,2020,0,0,Uzbekistan,UZ,UZB,32955400
21/03/2020,21,3,2020,10,0,Uzbekistan,UZ,UZB,32955400
20/03/2020,20,3,2020,0,0,Uzbekistan,UZ,UZB,32955400
19/03/2020,19,3,2020,7,0,Uzbekistan,UZ,UZB,32955400
18/03/2020,18,3,2020,8,0,Uzbekistan,UZ,UZB,32955400
17/03/2020,17,3,2020,2,0,Uzbekistan,UZ,UZB,32955400
16/03/2020,16,3,2020,6,0,Uzbekistan,UZ,UZB,32955400
