dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,426,1,Uzbekistan,UZ,UZB,32981715,Asia,4
2020-12-28,2020-52,784,1,Uzbekistan,UZ,UZB,32981715,Asia,5
2020-12-21,2020-51,954,0,Uzbekistan,UZ,UZB,32981715,Asia,6
2020-12-14,2020-50,1041,1,Uzbekistan,UZ,UZB,32981715,Asia,7
2020-12-07,2020-49,1183,3,Uzbekistan,UZ,UZB,32981715,Asia,7
2020-11-30,2020-48,1253,5,Uzbekistan,UZ,UZB,32981715,Asia,8
2020-11-23,2020-47,1374,5,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-16,2020-46,1455,13,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-09,2020-45,1632,15,Uzbekistan,UZ,UZB,32981715,Asia,10
2020-11-02,2020-44,1676,20,Uzbekistan,UZ,UZB,32981715,Asia,11
2020-10-26,2020-43,2050,21,Uzbekistan,UZ,UZB,32981715,Asia,13
2020-10-19,2020-42,2332,24,Uzbekistan,UZ,UZB,32981715,Asia,14
2020-10-12,2020-41,2239,22,Uzbekistan,UZ,UZB,32981715,Asia,17
2020-10-05,2020-40,3266,23,Uzbekistan,UZ,UZB,32981715,Asia,21
2020-09-28,2020-39,3804,25,Uzbekistan,UZ,UZB,32981715,Asia,24
2020-09-21,2020-38,4169,41,Uzbekistan,UZ,UZB,32981715,Asia,24
2020-09-14,2020-37,3845,44,Uzbekistan,UZ,UZB,32981715,Asia,18
2020-09-07,2020-36,2124,33,Uzbekistan,UZ,UZB,32981715,Asia,15
2020-08-31,2020-35,2705,44,Uzbekistan,UZ,UZB,32981715,Asia,20
2020-08-24,2020-34,4002,45,Uzbekistan,UZ,UZB,32981715,Asia,25
2020-08-17,2020-33,4124,32,Uzbekistan,UZ,UZB,32981715,Asia,28
2020-08-10,2020-32,4992,41,Uzbekistan,UZ,UZB,32981715,Asia,30
2020-08-03,2020-31,5008,38,Uzbekistan,UZ,UZB,32981715,Asia,27
2020-07-27,2020-30,3854,29,Uzbekistan,UZ,UZB,32981715,Asia,23
2020-07-20,2020-29,3773,27,Uzbekistan,UZ,UZB,32981715,Asia,21
2020-07-13,2020-28,3050,26,Uzbekistan,UZ,UZB,32981715,Asia,16
2020-07-06,2020-27,2112,13,Uzbekistan,UZ,UZB,32981715,Asia,11
2020-06-29,2020-26,1673,3,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-06-22,2020-25,1255,0,Uzbekistan,UZ,UZB,32981715,Asia,6
2020-06-15,2020-24,751,2,Uzbekistan,UZ,UZB,32981715,Asia,4
2020-06-08,2020-23,690,2,Uzbekistan,UZ,UZB,32981715,Asia,4
2020-06-01,2020-22,498,2,Uzbekistan,UZ,UZB,32981715,Asia,3
2020-05-25,2020-21,411,1,Uzbekistan,UZ,UZB,32981715,Asia,2
2020-05-18,2020-20,335,2,Uzbekistan,UZ,UZB,32981715,Asia,2
2020-05-11,2020-19,269,0,Uzbekistan,UZ,UZB,32981715,Asia,2
2020-05-04,2020-18,262,2,Uzbekistan,UZ,UZB,32981715,Asia,2
2020-04-27,2020-17,322,3,Uzbekistan,UZ,UZB,32981715,Asia,3
2020-04-20,2020-16,700,1,Uzbekistan,UZ,UZB,32981715,Asia,4
2020-04-13,2020-15,523,2,Uzbekistan,UZ,UZB,32981715,Asia,2
2020-04-06,2020-14,197,1,Uzbekistan,UZ,UZB,32981715,Asia,1
2020-03-30,2020-13,99,1,Uzbekistan,UZ,UZB,32981715,Asia,0
2020-03-23,2020-12,40,0,Uzbekistan,UZ,UZB,32981715,Asia,0
2020-03-16,2020-11,6,0,Uzbekistan,UZ,UZB,32981715,Asia,
