countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
UZB,Asia,Uzbekistan,2020-03-15,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-16,6,5,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-17,10,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-18,15,5,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-19,23,8,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-20,33,10,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-21,43,10,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-22,43,0,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-23,46,3,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-24,50,4,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-25,60,10,6,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-26,75,15,7,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-27,88,13,8,1,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-28,104,16,9,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-29,144,40,14,2,0,0,4,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-30,149,5,15,2,0,0,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-03-31,172,23,17,2,0,0,5,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,-6
UZB,Asia,Uzbekistan,2020-04-01,181,9,17,2,0,0,5,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-02,205,24,19,2,0,0,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-03,227,22,20,2,0,0,7,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-04,266,39,23,2,0,0,8,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-05,342,76,28,2,0,0,10,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-06,457,115,44,2,0,0,14,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-07,520,63,50,2,0,0,16,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-08,545,25,52,3,1,0,16,1,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-09,582,37,54,3,0,0,17,1,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-10,624,42,57,3,0,0,19,1,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-11,767,143,72,4,1,0,23,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-12,865,98,75,4,0,0,26,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-13,998,133,77,4,0,0,30,4,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-14,1165,167,92,4,0,0,35,5,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-15,1302,137,108,4,0,0,39,4,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-16,1349,47,110,4,0,0,40,1,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-17,1405,56,112,4,0,0,42,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-18,1490,85,103,5,1,0,45,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-19,1565,75,100,5,0,0,47,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-20,1627,62,90,5,0,0,49,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-21,1678,51,73,6,1,0,50,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-22,1716,38,59,7,1,0,51,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-23,1758,42,58,7,0,0,53,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-24,1804,46,57,8,1,1,54,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-25,1862,58,53,8,0,0,56,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-26,1869,7,43,8,0,0,56,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-27,1904,35,40,8,0,0,57,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-28,1939,35,37,8,0,0,58,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-29,2002,63,41,9,1,0,60,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-04-30,2039,37,40,9,0,0,61,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,-11
UZB,Asia,Uzbekistan,2020-05-01,2086,47,40,9,0,0,62,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-02,2118,32,37,9,0,0,63,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-03,2149,31,40,10,1,0,64,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-04,2189,40,41,10,0,0,65,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-05,2207,18,38,10,0,0,66,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-06,2233,26,33,10,0,0,67,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-07,2298,65,37,10,0,0,69,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-08,2325,27,34,10,0,0,69,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-09,2349,24,33,10,0,0,70,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-10,2418,69,38,10,0,0,72,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-11,2486,68,42,10,0,0,74,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-12,2519,33,45,10,0,0,75,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-13,2612,93,54,11,1,0,78,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-14,2645,33,50,11,0,0,79,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-15,2686,41,52,11,0,0,80,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-16,2738,52,56,11,0,0,82,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-17,2753,15,48,12,1,0,82,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-18,2791,38,44,13,1,0,83,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-19,2855,64,48,13,0,0,85,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-20,2939,84,47,13,0,0,88,3,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-21,2964,25,46,13,0,0,89,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-22,3028,64,49,13,0,0,90,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
