dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-10,10,12,2020,146,0,Uzbekistan,UZ,UZB,32981715,Asia,7
2020-12-09,9,12,2020,146,0,Uzbekistan,UZ,UZB,32981715,Asia,7
2020-12-08,8,12,2020,153,0,Uzbekistan,UZ,UZB,32981715,Asia,7
2020-12-07,7,12,2020,461,0,Uzbekistan,UZ,UZB,32981715,Asia,7
2020-12-06,6,12,2020,0,0,Uzbekistan,UZ,UZB,32981715,Asia,7
2020-12-05,5,12,2020,0,0,Uzbekistan,UZ,UZB,32981715,Asia,7
2020-12-04,4,12,2020,161,0,Uzbekistan,UZ,UZB,32981715,Asia,8
2020-12-03,3,12,2020,337,1,Uzbekistan,UZ,UZB,32981715,Asia,8
2020-12-02,2,12,2020,0,0,Uzbekistan,UZ,UZB,32981715,Asia,7
2020-12-01,1,12,2020,224,2,Uzbekistan,UZ,UZB,32981715,Asia,8
2020-11-30,30,11,2020,461,1,Uzbekistan,UZ,UZB,32981715,Asia,8
2020-11-29,29,11,2020,0,0,Uzbekistan,UZ,UZB,32981715,Asia,8
2020-11-28,28,11,2020,0,0,Uzbekistan,UZ,UZB,32981715,Asia,8
2020-11-27,27,11,2020,182,1,Uzbekistan,UZ,UZB,32981715,Asia,8
2020-11-26,26,11,2020,188,1,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-25,25,11,2020,192,1,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-24,24,11,2020,230,1,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-23,23,11,2020,337,0,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-22,22,11,2020,0,0,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-21,21,11,2020,209,1,Uzbekistan,UZ,UZB,32981715,Asia,10
2020-11-20,20,11,2020,213,1,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-19,19,11,2020,210,2,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-18,18,11,2020,204,1,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-17,17,11,2020,201,0,Uzbekistan,UZ,UZB,32981715,Asia,10
2020-11-16,16,11,2020,563,4,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-15,15,11,2020,0,0,Uzbekistan,UZ,UZB,32981715,Asia,8
2020-11-14,14,11,2020,63,1,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-13,13,11,2020,220,2,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-12,12,11,2020,224,2,Uzbekistan,UZ,UZB,32981715,Asia,9
2020-11-11,11,11,2020,146,1,Uzbekistan,UZ,UZB,32981715,Asia,10
2020-11-10,10,11,2020,239,3,Uzbekistan,UZ,UZB,32981715,Asia,10
2020-11-09,9,11,2020,421,4,Uzbekistan,UZ,UZB,32981715,Asia,10
2020-11-08,8,11,2020,228,2,Uzbekistan,UZ,UZB,32981715,Asia,10
2020-11-07,7,11,2020,0,0,Uzbekistan,UZ,UZB,32981715,Asia,10
2020-11-06,6,11,2020,360,2,Uzbekistan,UZ,UZB,32981715,Asia,11
2020-11-05,5,11,2020,226,3,Uzbekistan,UZ,UZB,32981715,Asia,10
2020-11-04,4,11,2020,299,3,Uzbekistan,UZ,UZB,32981715,Asia,11
2020-11-03,3,11,2020,98,1,Uzbekistan,UZ,UZB,32981715,Asia,11
2020-11-02,2,11,2020,101,2,Uzbekistan,UZ,UZB,32981715,Asia,11
2020-11-01,1,11,2020,427,5,Uzbekistan,UZ,UZB,32981715,Asia,12
2020-10-31,31,10,2020,86,1,Uzbekistan,UZ,UZB,32981715,Asia,12
2020-10-30,30,10,2020,229,2,Uzbekistan,UZ,UZB,32981715,Asia,12
2020-10-29,29,10,2020,276,3,Uzbekistan,UZ,UZB,32981715,Asia,13
2020-10-28,28,10,2020,272,3,Uzbekistan,UZ,UZB,32981715,Asia,13
2020-10-27,27,10,2020,285,4,Uzbekistan,UZ,UZB,32981715,Asia,13
2020-10-26,26,10,2020,280,3,Uzbekistan,UZ,UZB,32981715,Asia,13
2020-10-25,25,10,2020,389,5,Uzbekistan,UZ,UZB,32981715,Asia,13
2020-10-24,24,10,2020,178,1,Uzbekistan,UZ,UZB,32981715,Asia,14
2020-10-23,23,10,2020,298,3,Uzbekistan,UZ,UZB,32981715,Asia,14
2020-10-22,22,10,2020,325,4,Uzbekistan,UZ,UZB,32981715,Asia,13
2020-10-21,21,10,2020,273,1,Uzbekistan,UZ,UZB,32981715,Asia,14
2020-10-20,20,10,2020,307,4,Uzbekistan,UZ,UZB,32981715,Asia,15
2020-10-19,19,10,2020,306,4,Uzbekistan,UZ,UZB,32981715,Asia,14
2020-10-18,18,10,2020,540,5,Uzbekistan,UZ,UZB,32981715,Asia,14
2020-10-17,17,10,2020,100,1,Uzbekistan,UZ,UZB,32981715,Asia,15
2020-10-16,16,10,2020,309,3,Uzbekistan,UZ,UZB,32981715,Asia,15
2020-10-15,15,10,2020,316,4,Uzbekistan,UZ,UZB,32981715,Asia,16
2020-10-14,14,10,2020,325,2,Uzbekistan,UZ,UZB,32981715,Asia,16
2020-10-13,13,10,2020,436,5,Uzbekistan,UZ,UZB,32981715,Asia,17
2020-10-12,12,10,2020,204,2,Uzbekistan,UZ,UZB,32981715,Asia,17
2020-10-11,11,10,2020,552,5,Uzbekistan,UZ,UZB,32981715,Asia,18
2020-10-10,10,10,2020,220,2,Uzbekistan,UZ,UZB,32981715,Asia,18
2020-10-09,9,10,2020,217,2,Uzbekistan,UZ,UZB,32981715,Asia,19
2020-10-08,8,10,2020,562,5,Uzbekistan,UZ,UZB,32981715,Asia,19
2020-10-07,7,10,2020,397,4,Uzbekistan,UZ,UZB,32981715,Asia,19
2020-10-06,6,10,2020,87,2,Uzbekistan,UZ,UZB,32981715,Asia,20
2020-10-05,5,10,2020,438,4,Uzbekistan,UZ,UZB,32981715,Asia,21
2020-10-04,4,10,2020,645,4,Uzbekistan,UZ,UZB,32981715,Asia,22
2020-10-03,3,10,2020,322,3,Uzbekistan,UZ,UZB,32981715,Asia,23
2020-10-02,2,10,2020,457,1,Uzbekistan,UZ,UZB,32981715,Asia,23
2020-10-01,1,10,2020,478,3,Uzbekistan,UZ,UZB,32981715,Asia,23
2020-09-30,30,9,2020,451,5,Uzbekistan,UZ,UZB,32981715,Asia,23
2020-09-29,29,9,2020,475,3,Uzbekistan,UZ,UZB,32981715,Asia,24
2020-09-28,28,9,2020,640,6,Uzbekistan,UZ,UZB,32981715,Asia,24
2020-09-27,27,9,2020,491,4,Uzbekistan,UZ,UZB,32981715,Asia,24
2020-09-26,26,9,2020,496,3,Uzbekistan,UZ,UZB,32981715,Asia,24
2020-09-25,25,9,2020,299,2,Uzbekistan,UZ,UZB,32981715,Asia,24
