countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
UZB,Asia,Uzbekistan,2020-03-15,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-16,6,5,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-17,10,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-18,15,5,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-19,23,8,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-20,33,10,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-21,43,10,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-22,43,0,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-23,46,3,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-24,50,4,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-25,60,10,6,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-26,75,15,7,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-27,88,13,8,1,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-28,104,16,9,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-29,144,40,14,2,0,0,4,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-30,149,5,15,2,0,0,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-03-31,172,23,17,2,0,0,5,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,66,0,-7,2
UZB,Asia,Uzbekistan,2020-04-01,181,9,17,2,0,0,5,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-02,205,24,19,2,0,0,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-03,227,22,20,2,0,0,7,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-04,266,39,23,2,0,0,8,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-05,342,76,28,2,0,0,10,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-06,457,115,44,2,0,0,13,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-07,520,63,50,2,0,0,15,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-08,545,25,52,3,1,0,16,1,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-09,582,37,54,3,0,0,17,1,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-10,624,42,57,3,0,0,18,1,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-11,767,143,72,4,1,0,23,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-12,865,98,75,4,0,0,25,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-13,998,133,77,4,0,0,29,4,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-14,1165,167,92,4,0,0,34,5,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-15,1302,137,108,4,0,0,38,4,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-16,1349,47,110,4,0,0,40,1,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-17,1405,56,112,4,0,0,41,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-18,1490,85,103,5,1,0,44,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-19,1565,75,100,5,0,0,46,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
UZB,Asia,Uzbekistan,2020-04-20,1627,62,90,5,0,0,48,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33935765,76,28,4,3,6253,,724,8,1,25,,4,72,1,,,,
