dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-26,26,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-25,25,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-24,24,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-23,23,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-22,22,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-21,21,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-20,20,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-19,19,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-18,18,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-17,17,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-16,16,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-15,15,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-14,14,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-13,13,9,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-12,12,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-11,11,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-10,10,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-09,9,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-08,8,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-07,7,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-06,6,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-05,5,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-04,4,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-03,3,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-02,2,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-01,1,9,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-31,31,8,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-30,30,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-29,29,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-28,28,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-27,27,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-26,26,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-25,25,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-24,24,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-23,23,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-22,22,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-21,21,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-20,20,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-19,19,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-18,18,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-17,17,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-16,16,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-15,15,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-14,14,8,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-13,13,8,2020,4,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-12,12,8,2020,2,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-11,11,8,2020,15,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-10,10,8,2020,5,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-09,9,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-08,8,8,2020,3,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-07,7,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-06,6,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-05,5,8,2020,3,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-04,4,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-03,3,8,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-02,2,8,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-01,1,8,2020,5,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-31,31,7,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-30,30,7,2020,8,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-29,29,7,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-28,28,7,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-27,27,7,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-26,26,7,2020,23,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-25,25,7,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-24,24,7,2020,4,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-23,23,7,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-22,22,7,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-21,21,7,2020,26,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-20,20,7,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
