countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KHM,Asia,Cambodia,2020-01-27,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-01-28,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-01-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-01-30,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-01-31,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-01,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-02,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-03,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-04,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-05,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
