dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,11,0,Cambodia,KH,KHM,16486542,Asia,0
2020-12-07,2020-49,25,0,Cambodia,KH,KHM,16486542,Asia,0
2020-11-30,2020-48,17,0,Cambodia,KH,KHM,16486542,Asia,0
2020-11-23,2020-47,4,0,Cambodia,KH,KHM,16486542,Asia,0
2020-11-16,2020-46,5,0,Cambodia,KH,KHM,16486542,Asia,0
2020-11-09,2020-45,6,0,Cambodia,KH,KHM,16486542,Asia,0
2020-11-02,2020-44,4,0,Cambodia,KH,KHM,16486542,Asia,0
2020-10-26,2020-43,4,0,Cambodia,KH,KHM,16486542,Asia,0
2020-10-19,2020-42,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-10-12,2020-41,3,0,Cambodia,KH,KHM,16486542,Asia,0
2020-10-05,2020-40,4,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-28,2020-39,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-21,2020-38,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-14,2020-37,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-09-07,2020-36,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-31,2020-35,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-24,2020-34,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-17,2020-33,22,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-10,2020-32,11,0,Cambodia,KH,KHM,16486542,Asia,0
2020-08-03,2020-31,15,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-27,2020-30,54,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-20,2020-29,15,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-13,2020-28,15,0,Cambodia,KH,KHM,16486542,Asia,0
2020-07-06,2020-27,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-06-29,2020-26,12,0,Cambodia,KH,KHM,16486542,Asia,0
2020-06-22,2020-25,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-06-15,2020-24,2,0,Cambodia,KH,KHM,16486542,Asia,0
2020-06-08,2020-23,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-06-01,2020-22,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-05-25,2020-21,2,0,Cambodia,KH,KHM,16486542,Asia,0
2020-05-18,2020-20,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-05-11,2020-19,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-05-04,2020-18,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-04-27,2020-17,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-04-20,2020-16,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-04-13,2020-15,8,0,Cambodia,KH,KHM,16486542,Asia,0
2020-04-06,2020-14,7,0,Cambodia,KH,KHM,16486542,Asia,0
2020-03-30,2020-13,21,0,Cambodia,KH,KHM,16486542,Asia,1
2020-03-23,2020-12,74,0,Cambodia,KH,KHM,16486542,Asia,1
2020-03-16,2020-11,11,0,Cambodia,KH,KHM,16486542,Asia,0
2020-03-02,2020-09,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-02-24,2020-08,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-02-17,2020-07,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-02-10,2020-06,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-02-03,2020-05,1,0,Cambodia,KH,KHM,16486542,Asia,0
2020-01-27,2020-04,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-01-20,2020-03,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-01-13,2020-02,0,0,Cambodia,KH,KHM,16486542,Asia,0
2020-01-06,2020-01,0,0,Cambodia,KH,KHM,16486542,Asia,
