dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-05,5,11,2020,5745,82,Morocco,MA,MAR,36471766,Africa,145
2020-11-04,4,11,2020,4495,74,Morocco,MA,MAR,36471766,Africa,139
2020-11-03,3,11,2020,2526,64,Morocco,MA,MAR,36471766,Africa,135
2020-11-02,2,11,2020,3460,67,Morocco,MA,MAR,36471766,Africa,134
2020-11-01,1,11,2020,3790,70,Morocco,MA,MAR,36471766,Africa,132
2020-10-31,31,10,2020,3256,53,Morocco,MA,MAR,36471766,Africa,132
2020-10-30,30,10,2020,4320,66,Morocco,MA,MAR,36471766,Africa,133
2020-10-29,29,10,2020,3985,61,Morocco,MA,MAR,36471766,Africa,130
2020-10-28,28,10,2020,3988,72,Morocco,MA,MAR,36471766,Africa,128
2020-10-27,27,10,2020,2264,72,Morocco,MA,MAR,36471766,Africa,126
2020-10-26,26,10,2020,3020,46,Morocco,MA,MAR,36471766,Africa,124
2020-10-25,25,10,2020,4045,50,Morocco,MA,MAR,36471766,Africa,122
2020-10-24,24,10,2020,3685,73,Morocco,MA,MAR,36471766,Africa,121
2020-10-23,23,10,2020,4151,35,Morocco,MA,MAR,36471766,Africa,120
2020-10-22,22,10,2020,3577,70,Morocco,MA,MAR,36471766,Africa,117
2020-10-21,21,10,2020,3254,51,Morocco,MA,MAR,36471766,Africa,114
2020-10-20,20,10,2020,2117,48,Morocco,MA,MAR,36471766,Africa,113
2020-10-19,19,10,2020,2721,50,Morocco,MA,MAR,36471766,Africa,111
2020-10-18,18,10,2020,3763,60,Morocco,MA,MAR,36471766,Africa,109
2020-10-17,17,10,2020,3498,46,Morocco,MA,MAR,36471766,Africa,106
2020-10-16,16,10,2020,3317,46,Morocco,MA,MAR,36471766,Africa,103
2020-10-15,15,10,2020,3387,41,Morocco,MA,MAR,36471766,Africa,101
2020-10-14,14,10,2020,3185,49,Morocco,MA,MAR,36471766,Africa,98
2020-10-13,13,10,2020,1357,31,Morocco,MA,MAR,36471766,Africa,95
2020-10-12,12,10,2020,2563,33,Morocco,MA,MAR,36471766,Africa,95
2020-10-11,11,10,2020,3443,42,Morocco,MA,MAR,36471766,Africa,95
2020-10-10,10,10,2020,3445,44,Morocco,MA,MAR,36471766,Africa,93
2020-10-09,9,10,2020,2929,47,Morocco,MA,MAR,36471766,Africa,90
2020-10-08,8,10,2020,2776,29,Morocco,MA,MAR,36471766,Africa,89
2020-10-07,7,10,2020,2553,41,Morocco,MA,MAR,36471766,Africa,87
2020-10-06,6,10,2020,1423,39,Morocco,MA,MAR,36471766,Africa,87
2020-10-05,5,10,2020,2044,37,Morocco,MA,MAR,36471766,Africa,86
2020-10-04,4,10,2020,2663,30,Morocco,MA,MAR,36471766,Africa,86
2020-10-03,3,10,2020,2521,34,Morocco,MA,MAR,36471766,Africa,86
2020-10-02,2,10,2020,2391,35,Morocco,MA,MAR,36471766,Africa,86
2020-10-01,1,10,2020,2470,42,Morocco,MA,MAR,36471766,Africa,87
2020-09-30,30,9,2020,2076,39,Morocco,MA,MAR,36471766,Africa,85
2020-09-29,29,9,2020,1422,44,Morocco,MA,MAR,36471766,Africa,85
2020-09-28,28,9,2020,2444,28,Morocco,MA,MAR,36471766,Africa,85
2020-09-27,27,9,2020,2719,43,Morocco,MA,MAR,36471766,Africa,84
2020-09-26,26,9,2020,2423,42,Morocco,MA,MAR,36471766,Africa,83
2020-09-25,25,9,2020,2356,38,Morocco,MA,MAR,36471766,Africa,83
2020-09-24,24,9,2020,2397,29,Morocco,MA,MAR,36471766,Africa,82
2020-09-23,23,9,2020,2227,34,Morocco,MA,MAR,36471766,Africa,81
2020-09-22,22,9,2020,1376,25,Morocco,MA,MAR,36471766,Africa,80
2020-09-21,21,9,2020,1927,35,Morocco,MA,MAR,36471766,Africa,80
2020-09-20,20,9,2020,2552,40,Morocco,MA,MAR,36471766,Africa,81
2020-09-19,19,9,2020,2760,41,Morocco,MA,MAR,36471766,Africa,79
2020-09-18,18,9,2020,2488,28,Morocco,MA,MAR,36471766,Africa,76
2020-09-17,17,9,2020,1692,38,Morocco,MA,MAR,36471766,Africa,73
2020-09-16,16,9,2020,2121,34,Morocco,MA,MAR,36471766,Africa,73
2020-09-15,15,9,2020,1517,36,Morocco,MA,MAR,36471766,Africa,70
2020-09-14,14,9,2020,2251,25,Morocco,MA,MAR,36471766,Africa,69
2020-09-13,13,9,2020,2238,29,Morocco,MA,MAR,36471766,Africa,67
2020-09-12,12,9,2020,2430,33,Morocco,MA,MAR,36471766,Africa,65
2020-09-11,11,9,2020,1889,38,Morocco,MA,MAR,36471766,Africa,62
2020-09-10,10,9,2020,2157,26,Morocco,MA,MAR,36471766,Africa,60
2020-09-09,9,9,2020,1941,33,Morocco,MA,MAR,36471766,Africa,58
2020-09-08,8,9,2020,1386,33,Morocco,MA,MAR,36471766,Africa,56
2020-09-07,7,9,2020,2234,32,Morocco,MA,MAR,36471766,Africa,55
2020-09-06,6,9,2020,1555,37,Morocco,MA,MAR,36471766,Africa,53
2020-09-05,5,9,2020,1750,39,Morocco,MA,MAR,36471766,Africa,53
2020-09-04,4,9,2020,1402,37,Morocco,MA,MAR,36471766,Africa,53
2020-09-03,3,9,2020,1672,32,Morocco,MA,MAR,36471766,Africa,52
2020-09-02,2,9,2020,1191,43,Morocco,MA,MAR,36471766,Africa,52
2020-09-01,1,9,2020,1191,30,Morocco,MA,MAR,36471766,Africa,52
2020-08-31,31,8,2020,1343,33,Morocco,MA,MAR,36471766,Africa,52
2020-08-30,30,8,2020,1567,26,Morocco,MA,MAR,36471766,Africa,52
2020-08-29,29,8,2020,1404,41,Morocco,MA,MAR,36471766,Africa,53
2020-08-28,28,8,2020,1221,27,Morocco,MA,MAR,36471766,Africa,53
2020-08-27,27,8,2020,1336,29,Morocco,MA,MAR,36471766,Africa,53
2020-08-26,26,8,2020,1276,35,Morocco,MA,MAR,36471766,Africa,53
2020-08-25,25,8,2020,903,32,Morocco,MA,MAR,36471766,Africa,53
2020-08-24,24,8,2020,1537,30,Morocco,MA,MAR,36471766,Africa,52
2020-08-23,23,8,2020,1565,41,Morocco,MA,MAR,36471766,Africa,52
2020-08-22,22,8,2020,1609,42,Morocco,MA,MAR,36471766,Africa,51
2020-08-21,21,8,2020,1325,32,Morocco,MA,MAR,36471766,Africa,49
2020-08-20,20,8,2020,1510,29,Morocco,MA,MAR,36471766,Africa,49
2020-08-19,19,8,2020,1245,33,Morocco,MA,MAR,36471766,Africa,48
2020-08-18,18,8,2020,1069,23,Morocco,MA,MAR,36471766,Africa,48
2020-08-17,17,8,2020,1472,26,Morocco,MA,MAR,36471766,Africa,46
2020-08-16,16,8,2020,1776,21,Morocco,MA,MAR,36471766,Africa,44
2020-08-15,15,8,2020,1306,27,Morocco,MA,MAR,36471766,Africa,41
2020-08-14,14,8,2020,1241,28,Morocco,MA,MAR,36471766,Africa,40
2020-08-13,13,8,2020,1499,23,Morocco,MA,MAR,36471766,Africa,40
