dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-26,26,7,2020,811,6,Morocco,MA,MAR,36471766,Africa,11
2020-07-25,25,7,2020,570,7,Morocco,MA,MAR,36471766,Africa,10
2020-07-24,24,7,2020,302,7,Morocco,MA,MAR,36471766,Africa,9
2020-07-23,23,7,2020,220,5,Morocco,MA,MAR,36471766,Africa,9
2020-07-22,22,7,2020,180,4,Morocco,MA,MAR,36471766,Africa,9
2020-07-21,21,7,2020,326,3,Morocco,MA,MAR,36471766,Africa,9
2020-07-20,20,7,2020,221,4,Morocco,MA,MAR,36471766,Africa,8
2020-07-19,19,7,2020,289,5,Morocco,MA,MAR,36471766,Africa,9
2020-07-18,18,7,2020,302,4,Morocco,MA,MAR,36471766,Africa,9
2020-07-17,17,7,2020,162,1,Morocco,MA,MAR,36471766,Africa,9
2020-07-16,16,7,2020,165,2,Morocco,MA,MAR,36471766,Africa,10
2020-07-15,15,7,2020,161,2,Morocco,MA,MAR,36471766,Africa,10
2020-07-14,14,7,2020,191,5,Morocco,MA,MAR,36471766,Africa,10
2020-07-13,13,7,2020,203,5,Morocco,MA,MAR,36471766,Africa,10
2020-07-12,12,7,2020,214,2,Morocco,MA,MAR,36471766,Africa,10
2020-07-11,11,7,2020,379,1,Morocco,MA,MAR,36471766,Africa,10
2020-07-10,10,7,2020,178,0,Morocco,MA,MAR,36471766,Africa,10
2020-07-09,9,7,2020,442,7,Morocco,MA,MAR,36471766,Africa,11
2020-07-08,8,7,2020,0,0,Morocco,MA,MAR,36471766,Africa,11
2020-07-07,7,7,2020,114,0,Morocco,MA,MAR,36471766,Africa,11
2020-07-06,6,7,2020,393,3,Morocco,MA,MAR,36471766,Africa,12
2020-07-05,5,7,2020,534,2,Morocco,MA,MAR,36471766,Africa,11
2020-07-04,4,7,2020,319,1,Morocco,MA,MAR,36471766,Africa,10
2020-07-03,3,7,2020,333,1,Morocco,MA,MAR,36471766,Africa,11
2020-07-02,2,7,2020,103,0,Morocco,MA,MAR,36471766,Africa,10
2020-07-01,1,7,2020,243,3,Morocco,MA,MAR,36471766,Africa,10
2020-06-30,30,6,2020,238,4,Morocco,MA,MAR,36471766,Africa,9
2020-06-29,29,6,2020,175,1,Morocco,MA,MAR,36471766,Africa,9
2020-06-28,28,6,2020,244,2,Morocco,MA,MAR,36471766,Africa,9
2020-06-27,27,6,2020,295,1,Morocco,MA,MAR,36471766,Africa,8
2020-06-26,26,6,2020,431,1,Morocco,MA,MAR,36471766,Africa,8
