dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
02/04/2020,2,4,2020,37,3,Morocco,MA,MAR,36029138
01/04/2020,1,4,2020,61,3,Morocco,MA,MAR,36029138
31/03/2020,31,3,2020,77,7,Morocco,MA,MAR,36029138
30/03/2020,30,3,2020,121,3,Morocco,MA,MAR,36029138
29/03/2020,29,3,2020,13,0,Morocco,MA,MAR,36029138
28/03/2020,28,3,2020,70,13,Morocco,MA,MAR,36029138
27/03/2020,27,3,2020,50,4,Morocco,MA,MAR,36029138
26/03/2020,26,3,2020,55,1,Morocco,MA,MAR,36029138
25/03/2020,25,3,2020,36,1,Morocco,MA,MAR,36029138
24/03/2020,24,3,2020,19,0,Morocco,MA,MAR,36029138
23/03/2020,23,3,2020,19,1,Morocco,MA,MAR,36029138
22/03/2020,22,3,2020,10,0,Morocco,MA,MAR,36029138
21/03/2020,21,3,2020,23,1,Morocco,MA,MAR,36029138
20/03/2020,20,3,2020,9,0,Morocco,MA,MAR,36029138
19/03/2020,19,3,2020,10,0,Morocco,MA,MAR,36029138
18/03/2020,18,3,2020,7,1,Morocco,MA,MAR,36029138
17/03/2020,17,3,2020,9,0,Morocco,MA,MAR,36029138
16/03/2020,16,3,2020,10,0,Morocco,MA,MAR,36029138
15/03/2020,15,3,2020,11,0,Morocco,MA,MAR,36029138
14/03/2020,14,3,2020,1,0,Morocco,MA,MAR,36029138
13/03/2020,13,3,2020,1,0,Morocco,MA,MAR,36029138
12/03/2020,12,3,2020,3,1,Morocco,MA,MAR,36029138
06/03/2020,6,3,2020,1,0,Morocco,MA,MAR,36029138
03/03/2020,3,3,2020,1,0,Morocco,MA,MAR,36029138
