dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,14954,283,Morocco,MA,MAR,36471766,Africa,89
2020-12-21,2020-51,17516,333,Morocco,MA,MAR,36471766,Africa,103
2020-12-14,2020-50,19952,379,Morocco,MA,MAR,36471766,Africa,126
2020-12-07,2020-49,25854,456,Morocco,MA,MAR,36471766,Africa,161
2020-11-30,2020-48,32841,533,Morocco,MA,MAR,36471766,Africa,166
2020-11-23,2020-47,27785,477,Morocco,MA,MAR,36471766,Africa,176
2020-11-16,2020-46,36396,507,Morocco,MA,MAR,36471766,Africa,194
2020-11-09,2020-45,34237,510,Morocco,MA,MAR,36471766,Africa,163
2020-11-02,2020-44,25063,461,Morocco,MA,MAR,36471766,Africa,134
2020-10-26,2020-43,23849,373,Morocco,MA,MAR,36471766,Africa,124
2020-10-19,2020-42,21228,323,Morocco,MA,MAR,36471766,Africa,111
2020-10-12,2020-41,19132,275,Morocco,MA,MAR,36471766,Africa,95
2020-10-05,2020-40,15587,261,Morocco,MA,MAR,36471766,Africa,86
2020-09-28,2020-39,15942,239,Morocco,MA,MAR,36471766,Africa,85
2020-09-21,2020-38,15057,252,Morocco,MA,MAR,36471766,Africa,80
2020-09-14,2020-37,14292,217,Morocco,MA,MAR,36471766,Africa,69
2020-09-07,2020-36,10995,250,Morocco,MA,MAR,36471766,Africa,55
2020-08-31,2020-35,9050,223,Morocco,MA,MAR,36471766,Africa,52
2020-08-24,2020-34,9860,230,Morocco,MA,MAR,36471766,Africa,52
2020-08-17,2020-33,9252,160,Morocco,MA,MAR,36471766,Africa,46
2020-08-10,2020-32,7700,116,Morocco,MA,MAR,36471766,Africa,36
2020-08-03,2020-31,5259,69,Morocco,MA,MAR,36471766,Africa,23
2020-07-27,2020-30,3042,40,Morocco,MA,MAR,36471766,Africa,12
2020-07-20,2020-29,1491,23,Morocco,MA,MAR,36471766,Africa,8
2020-07-13,2020-28,1530,15,Morocco,MA,MAR,36471766,Africa,10
2020-07-06,2020-27,2163,14,Morocco,MA,MAR,36471766,Africa,12
2020-06-29,2020-26,2075,7,Morocco,MA,MAR,36471766,Africa,9
2020-06-22,2020-25,1243,2,Morocco,MA,MAR,36471766,Africa,5
2020-06-15,2020-24,510,4,Morocco,MA,MAR,36471766,Africa,3
2020-06-08,2020-23,417,3,Morocco,MA,MAR,36471766,Africa,2
2020-06-01,2020-22,374,6,Morocco,MA,MAR,36471766,Africa,3
2020-05-25,2020-21,563,7,Morocco,MA,MAR,36471766,Africa,4
2020-05-18,2020-20,807,4,Morocco,MA,MAR,36471766,Africa,5
2020-05-11,2020-19,1160,14,Morocco,MA,MAR,36471766,Africa,5
2020-05-04,2020-18,838,13,Morocco,MA,MAR,36471766,Africa,6
2020-04-27,2020-17,1210,20,Morocco,MA,MAR,36471766,Africa,7
2020-04-20,2020-16,1194,23,Morocco,MA,MAR,36471766,Africa,5
2020-04-13,2020-15,640,48,Morocco,MA,MAR,36471766,Africa,3
2020-04-06,2020-14,542,44,Morocco,MA,MAR,36471766,Africa,2
2020-03-30,2020-13,364,22,Morocco,MA,MAR,36471766,Africa,1
2020-03-23,2020-12,87,3,Morocco,MA,MAR,36471766,Africa,0
2020-03-16,2020-11,28,1,Morocco,MA,MAR,36471766,Africa,
