countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MAR,Africa,Morocco,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,9,0,,,,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,10,0,,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,11,0,,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,12,0,,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-23,,,,,,,,,,,,,,,,,,,,,,1,13,0,0,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-24,,,,,,,,,,,,,,,,,,,,,,1,14,0,0,0,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-25,,,,,,,,,,,,,,,,,,,,,,1,15,0,0,1,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-26,,,,,,,,,,,,,,,,,,,,,,2,17,0,0,1,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-27,,,,,,,,,,,,,,,,,,,,,,2,19,0,0,1,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,25,0,,2,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-02,1,1,,,,,0,0,,,,,,,,,,,,,,,29,0,,2,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,4,33,0,0,3,0,,,people tested,,,,,,,,,,0,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,2,35,0,0,3,0,,,people tested,,,,,,,,,,6,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-05,2,1,,,,,0,0,,,,,,,,,,,,,,7,42,0,0,3,0,,,people tested,,,,,,,,,,6,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-06,2,0,,,,,0,0,,,,,,,,,,,,,,10,52,0,0,4,0,,,people tested,,,,,,,,,,6,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-07,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,5,57,0,0,5,0,0,18,people tested,,,,,,,,,,6,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-08,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,5,0,0,18,people tested,,,,,,,,,,6,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-09,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,62,0,,5,0,0,35,people tested,,,,,,,,,,6,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-10,3,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,4,66,0,0,5,0,0,18,people tested,,,,,,,,,,6,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-11,5,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7,0,0,12,people tested,,,,,,,,,,6,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-12,6,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,97,0,,8,0,0,14,people tested,,,,,,,,,,6,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-13,7,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,4,101,0,0,7,0,0,10,people tested,,,,,,,,,,25,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-14,17,10,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,29,130,0,0,10,0,0,5,people tested,,,,,,,,,,44,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-15,28,11,4,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,14,0,0,4,people tested,,,,,,,,,,44,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-16,29,1,4,1,0,0,1,0,0,0,0,0,,,,,,,,,,,189,0,,18,0,0,5,people tested,,,,,,,,,,56,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-17,38,9,5,2,1,0,1,0,0,0,0,0,,,,,,,,,,38,227,0,0,23,0,0,5,people tested,,,,,,,,,,56,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-18,49,11,6,2,0,0,1,0,0,0,0,0,,,,,,,,,,90,317,0,0,34,0,0,5,people tested,,,,,,,,,,56,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-19,63,14,8,2,0,0,2,0,0,0,0,0,,,,,,,,,,53,370,0,0,39,0,0,5,people tested,,,,,,,,,,56,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-20,77,14,10,3,1,0,2,0,0,0,0,0,,,,,,,,,,94,464,0,0,52,0,0,5,people tested,,,,,,,,,,91,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-21,96,19,11,3,0,0,3,1,0,0,0,0,,,,,,,,,,73,537,0,0,58,0,0,5,people tested,,,,,,,,,,91,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-22,115,19,12,4,1,0,3,1,0,0,0,0,,,,,,,,,,90,627,0,0,67,0,0,5,people tested,,,,,,,,,,91,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-23,143,28,16,4,0,0,4,1,0,0,0,0,2,,,,,,,,,159,786,0,0,85,0,0,5,people tested,,,,,,,,,,91,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-24,170,27,19,5,1,0,5,1,1,0,0,0,2,,,,,,,,,69,855,0,0,90,0,0,5,people tested,,,,,,,,,,91,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-25,225,55,25,6,1,1,6,1,1,0,0,0,2,,,,,,,,,140,995,0,0,97,0,0,4,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-26,275,50,30,11,5,1,7,1,1,0,0,0,2,,,,,,,,,211,1206,0,0,119,0,0,4,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-27,345,70,38,23,12,3,9,2,1,1,0,0,2,,,,,,,,,562,1768,0,0,186,0,0,5,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-28,402,57,44,25,2,3,11,2,1,1,0,0,2,,,,,,,,,208,1976,0,0,206,0,0,5,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-29,479,77,52,26,1,3,13,2,1,1,0,0,2,,,,,,,,,297,2273,0,0,235,0,0,4,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-03-30,556,77,59,33,7,4,15,2,2,1,0,0,2,,,,,,,,,478,2751,0,0,281,0,0,5,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
