countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SRB,Europe,Serbia,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-02-27,,,,,,,,,,,,,,,,,,,,,,9,25,0,0,,,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-02-28,,,,,,,,,,,,,,,,,,,,,,5,30,0,0,,,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,3,33,0,0,,,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,-427,-2,1,-63
SRB,Europe,Serbia,2020-03-01,,,,,,,,,,,,,,,,,,,,,,3,36,0,0,,,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-02,,,,,,,,,,,,,,,,,,,,,,9,45,0,0,,,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-03,,,,,,,,,,,,,,,,,,,,,,1,46,0,0,,,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-04,,,,,,,,,,,,,,,,,,,,,,4,50,0,0,5,0,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,,67,0,,5,0,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
