dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,324,5,RS,Europe,SRB,6982084,Serbia
19/04/2020,19,4,2020,304,7,RS,Europe,SRB,6982084,Serbia
18/04/2020,18,4,2020,372,7,RS,Europe,SRB,6982084,Serbia
17/04/2020,17,4,2020,445,4,RS,Europe,SRB,6982084,Serbia
16/04/2020,16,4,2020,408,5,RS,Europe,SRB,6982084,Serbia
15/04/2020,15,4,2020,411,9,RS,Europe,SRB,6982084,Serbia
14/04/2020,14,4,2020,424,5,RS,Europe,SRB,6982084,Serbia
13/04/2020,13,4,2020,250,6,RS,Europe,SRB,6982084,Serbia
12/04/2020,12,4,2020,275,3,RS,Europe,SRB,6982084,Serbia
11/04/2020,11,4,2020,238,5,RS,Europe,SRB,6982084,Serbia
10/04/2020,10,4,2020,201,1,RS,Europe,SRB,6982084,Serbia
09/04/2020,9,4,2020,219,4,RS,Europe,SRB,6982084,Serbia
08/04/2020,8,4,2020,247,3,RS,Europe,SRB,6982084,Serbia
07/04/2020,7,4,2020,292,7,RS,Europe,SRB,6982084,Serbia
06/04/2020,6,4,2020,284,7,RS,Europe,SRB,6982084,Serbia
05/04/2020,5,4,2020,148,5,RS,Europe,SRB,6982084,Serbia
04/04/2020,4,4,2020,305,8,RS,Europe,SRB,6982084,Serbia
03/04/2020,3,4,2020,111,8,RS,Europe,SRB,6982084,Serbia
02/04/2020,2,4,2020,160,0,RS,Europe,SRB,6982084,Serbia
01/04/2020,1,4,2020,159,10,RS,Europe,SRB,6982084,Serbia
31/03/2020,31,3,2020,0,0,RS,Europe,SRB,6982084,Serbia
30/03/2020,30,3,2020,82,3,RS,Europe,SRB,6982084,Serbia
29/03/2020,29,3,2020,202,4,RS,Europe,SRB,6982084,Serbia
28/03/2020,28,3,2020,73,3,RS,Europe,SRB,6982084,Serbia
27/03/2020,27,3,2020,81,1,RS,Europe,SRB,6982084,Serbia
26/03/2020,26,3,2020,54,1,RS,Europe,SRB,6982084,Serbia
25/03/2020,25,3,2020,27,0,RS,Europe,SRB,6982084,Serbia
24/03/2020,24,3,2020,34,0,RS,Europe,SRB,6982084,Serbia
23/03/2020,23,3,2020,39,0,RS,Europe,SRB,6982084,Serbia
22/03/2020,22,3,2020,14,0,RS,Europe,SRB,6982084,Serbia
21/03/2020,21,3,2020,9,1,RS,Europe,SRB,6982084,Serbia
20/03/2020,20,3,2020,32,0,RS,Europe,SRB,6982084,Serbia
19/03/2020,19,3,2020,22,0,RS,Europe,SRB,6982084,Serbia
18/03/2020,18,3,2020,15,0,RS,Europe,SRB,6982084,Serbia
17/03/2020,17,3,2020,2,0,RS,Europe,SRB,6982084,Serbia
16/03/2020,16,3,2020,9,0,RS,Europe,SRB,6982084,Serbia
15/03/2020,15,3,2020,5,0,RS,Europe,SRB,6982084,Serbia
14/03/2020,14,3,2020,17,0,RS,Europe,SRB,6982084,Serbia
13/03/2020,13,3,2020,6,0,RS,Europe,SRB,6982084,Serbia
12/03/2020,12,3,2020,13,0,RS,Europe,SRB,6982084,Serbia
11/03/2020,11,3,2020,4,0,RS,Europe,SRB,6982084,Serbia
07/03/2020,7,3,2020,1,0,RS,Europe,SRB,6982084,Serbia
