dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-10,10,12,2020,7804,54,Serbia,RS,SRB,6963764,Europe,1454
2020-12-09,9,12,2020,7818,57,Serbia,RS,SRB,6963764,Europe,1450
2020-12-08,8,12,2020,6557,56,Serbia,RS,SRB,6963764,Europe,1436
2020-12-07,7,12,2020,5809,58,Serbia,RS,SRB,6963764,Europe,1415
2020-12-06,6,12,2020,6903,57,Serbia,RS,SRB,6963764,Europe,1403
2020-12-05,5,12,2020,7782,69,Serbia,RS,SRB,6963764,Europe,1387
2020-12-04,4,12,2020,7802,61,Serbia,RS,SRB,6963764,Europe,1365
2020-12-03,3,12,2020,7919,52,Serbia,RS,SRB,6963764,Europe,1341
2020-12-02,2,12,2020,7999,48,Serbia,RS,SRB,6963764,Europe,1308
2020-12-01,1,12,2020,6224,55,Serbia,RS,SRB,6963764,Europe,1265
2020-11-30,30,11,2020,6179,65,Serbia,RS,SRB,6963764,Europe,1216
2020-11-29,29,11,2020,7041,61,Serbia,RS,SRB,6963764,Europe,1177
2020-11-28,28,11,2020,7780,57,Serbia,RS,SRB,6963764,Europe,1131
2020-11-27,27,11,2020,7606,51,Serbia,RS,SRB,6963764,Europe,1069
2020-11-26,26,11,2020,7579,41,Serbia,RS,SRB,6963764,Europe,1008
2020-11-25,25,11,2020,6842,37,Serbia,RS,SRB,6963764,Europe,950
2020-11-24,24,11,2020,5067,38,Serbia,RS,SRB,6963764,Europe,892
2020-11-23,23,11,2020,4995,31,Serbia,RS,SRB,6963764,Europe,838
2020-11-22,22,11,2020,5774,28,Serbia,RS,SRB,6963764,Europe,797
2020-11-21,21,11,2020,6254,30,Serbia,RS,SRB,6963764,Europe,752
2020-11-20,20,11,2020,6109,29,Serbia,RS,SRB,6963764,Europe,695
2020-11-19,19,11,2020,5613,27,Serbia,RS,SRB,6963764,Europe,639
2020-11-18,18,11,2020,4994,24,Serbia,RS,SRB,6963764,Europe,593
2020-11-17,17,11,2020,2813,21,Serbia,RS,SRB,6963764,Europe,548
2020-11-16,16,11,2020,3482,20,Serbia,RS,SRB,6963764,Europe,519
2020-11-15,15,11,2020,3822,17,Serbia,RS,SRB,6963764,Europe,490
2020-11-14,14,11,2020,3499,17,Serbia,RS,SRB,6963764,Europe,461
2020-11-13,13,11,2020,3341,19,Serbia,RS,SRB,6963764,Europe,433
2020-11-12,12,11,2020,3536,21,Serbia,RS,SRB,6963764,Europe,405
2020-11-11,11,11,2020,2823,14,Serbia,RS,SRB,6963764,Europe,373
2020-11-10,10,11,2020,1318,11,Serbia,RS,SRB,6963764,Europe,348
2020-11-09,9,11,2020,2112,10,Serbia,RS,SRB,6963764,Europe,334
2020-11-08,8,11,2020,2677,9,Serbia,RS,SRB,6963764,Europe,313
2020-11-07,7,11,2020,2282,10,Serbia,RS,SRB,6963764,Europe,285
2020-11-06,6,11,2020,2181,11,Serbia,RS,SRB,6963764,Europe,260
2020-11-05,5,11,2020,2412,6,Serbia,RS,SRB,6963764,Europe,235
2020-11-04,4,11,2020,1878,11,Serbia,RS,SRB,6963764,Europe,208
2020-11-03,3,11,2020,802,7,Serbia,RS,SRB,6963764,Europe,186
2020-11-02,2,11,2020,1449,6,Serbia,RS,SRB,6963764,Europe,176
2020-11-01,1,11,2020,1817,6,Serbia,RS,SRB,6963764,Europe,158
2020-10-31,31,10,2020,1545,5,Serbia,RS,SRB,6963764,Europe,135
2020-10-30,30,10,2020,1384,6,Serbia,RS,SRB,6963764,Europe,117
2020-10-29,29,10,2020,1328,5,Serbia,RS,SRB,6963764,Europe,100
2020-10-28,28,10,2020,1053,5,Serbia,RS,SRB,6963764,Europe,84
2020-10-27,27,10,2020,341,1,Serbia,RS,SRB,6963764,Europe,71
2020-10-26,26,10,2020,614,3,Serbia,RS,SRB,6963764,Europe,67
2020-10-25,25,10,2020,757,3,Serbia,RS,SRB,6963764,Europe,60
2020-10-24,24,10,2020,579,3,Serbia,RS,SRB,6963764,Europe,52
2020-10-23,23,10,2020,416,3,Serbia,RS,SRB,6963764,Europe,46
2020-10-22,22,10,2020,512,0,Serbia,RS,SRB,6963764,Europe,42
2020-10-21,21,10,2020,326,2,Serbia,RS,SRB,6963764,Europe,36
2020-10-20,20,10,2020,122,2,Serbia,RS,SRB,6963764,Europe,34
2020-10-19,19,10,2020,214,2,Serbia,RS,SRB,6963764,Europe,32
2020-10-18,18,10,2020,227,2,Serbia,RS,SRB,6963764,Europe,30
2020-10-17,17,10,2020,265,2,Serbia,RS,SRB,6963764,Europe,28
2020-10-16,16,10,2020,203,2,Serbia,RS,SRB,6963764,Europe,26
2020-10-15,15,10,2020,245,1,Serbia,RS,SRB,6963764,Europe,24
2020-10-14,14,10,2020,152,2,Serbia,RS,SRB,6963764,Europe,22
2020-10-13,13,10,2020,67,2,Serbia,RS,SRB,6963764,Europe,21
2020-10-12,12,10,2020,102,1,Serbia,RS,SRB,6963764,Europe,20
2020-10-11,11,10,2020,168,1,Serbia,RS,SRB,6963764,Europe,20
2020-10-10,10,10,2020,173,1,Serbia,RS,SRB,6963764,Europe,18
2020-10-09,9,10,2020,151,2,Serbia,RS,SRB,6963764,Europe,17
