dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,37315,402,Serbia,RS,SRB,6963764,Europe,1208
2020-12-14,2020-50,46780,382,Serbia,RS,SRB,6963764,Europe,1396
2020-12-07,2020-49,50438,400,Serbia,RS,SRB,6963764,Europe,1415
2020-11-30,2020-48,48094,350,Serbia,RS,SRB,6963764,Europe,1216
2020-11-23,2020-47,36552,190,Serbia,RS,SRB,6963764,Europe,838
2020-11-16,2020-46,21821,119,Serbia,RS,SRB,6963764,Europe,519
2020-11-09,2020-45,14344,64,Serbia,RS,SRB,6963764,Europe,334
2020-11-02,2020-44,8917,34,Serbia,RS,SRB,6963764,Europe,176
2020-10-26,2020-43,3326,16,Serbia,RS,SRB,6963764,Europe,67
2020-10-19,2020-42,1373,13,Serbia,RS,SRB,6963764,Europe,32
2020-10-12,2020-41,886,9,Serbia,RS,SRB,6963764,Europe,20
2020-10-05,2020-40,517,7,Serbia,RS,SRB,6963764,Europe,14
2020-09-28,2020-39,476,6,Serbia,RS,SRB,6963764,Europe,14
2020-09-21,2020-38,500,8,Serbia,RS,SRB,6963764,Europe,14
2020-09-14,2020-37,503,9,Serbia,RS,SRB,6963764,Europe,15
2020-09-07,2020-36,540,13,Serbia,RS,SRB,6963764,Europe,18
2020-08-31,2020-35,708,13,Serbia,RS,SRB,6963764,Europe,24
2020-08-24,2020-34,975,24,Serbia,RS,SRB,6963764,Europe,37
2020-08-17,2020-33,1583,33,Serbia,RS,SRB,6963764,Europe,50
2020-08-10,2020-32,1906,51,Serbia,RS,SRB,6963764,Europe,63
2020-08-03,2020-31,2463,56,Serbia,RS,SRB,6963764,Europe,76
2020-07-27,2020-30,2836,62,Serbia,RS,SRB,6963764,Europe,77
2020-07-20,2020-29,2534,79,Serbia,RS,SRB,6963764,Europe,68
2020-07-13,2020-28,2229,82,Serbia,RS,SRB,6963764,Europe,62
2020-07-06,2020-27,2085,41,Serbia,RS,SRB,6963764,Europe,46
2020-06-29,2020-26,1152,9,Serbia,RS,SRB,6963764,Europe,25
2020-06-22,2020-25,584,7,Serbia,RS,SRB,6963764,Europe,15
2020-06-15,2020-24,487,5,Serbia,RS,SRB,6963764,Europe,13
2020-06-08,2020-23,411,6,Serbia,RS,SRB,6963764,Europe,10
2020-06-01,2020-22,253,5,Serbia,RS,SRB,6963764,Europe,12
2020-05-25,2020-21,549,8,Serbia,RS,SRB,6963764,Europe,15
2020-05-18,2020-20,496,15,Serbia,RS,SRB,6963764,Europe,16
2020-05-11,2020-19,650,22,Serbia,RS,SRB,6963764,Europe,30
2020-05-04,2020-18,1422,37,Serbia,RS,SRB,6963764,Europe,45
2020-04-27,2020-17,1724,34,Serbia,RS,SRB,6963764,Europe,63
2020-04-20,2020-16,2688,42,Serbia,RS,SRB,6963764,Europe,63
2020-04-13,2020-15,1722,29,Serbia,RS,SRB,6963764,Europe,41
2020-04-06,2020-14,1167,38,Serbia,RS,SRB,6963764,Europe,25
2020-03-30,2020-13,553,12,Serbia,RS,SRB,6963764,Europe,10
2020-03-23,2020-12,133,1,Serbia,RS,SRB,6963764,Europe,3
2020-03-16,2020-11,55,0,Serbia,RS,SRB,6963764,Europe,
