dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
28/03/2020,28,3,2020,73,3,Serbia,RS,SRB,6982084
27/03/2020,27,3,2020,81,1,Serbia,RS,SRB,6982084
26/03/2020,26,3,2020,54,1,Serbia,RS,SRB,6982084
25/03/2020,25,3,2020,27,0,Serbia,RS,SRB,6982084
24/03/2020,24,3,2020,34,0,Serbia,RS,SRB,6982084
23/03/2020,23,3,2020,39,0,Serbia,RS,SRB,6982084
22/03/2020,22,3,2020,14,0,Serbia,RS,SRB,6982084
21/03/2020,21,3,2020,9,1,Serbia,RS,SRB,6982084
20/03/2020,20,3,2020,32,0,Serbia,RS,SRB,6982084
19/03/2020,19,3,2020,22,0,Serbia,RS,SRB,6982084
18/03/2020,18,3,2020,15,0,Serbia,RS,SRB,6982084
17/03/2020,17,3,2020,2,0,Serbia,RS,SRB,6982084
16/03/2020,16,3,2020,9,0,Serbia,RS,SRB,6982084
15/03/2020,15,3,2020,5,0,Serbia,RS,SRB,6982084
14/03/2020,14,3,2020,17,0,Serbia,RS,SRB,6982084
13/03/2020,13,3,2020,6,0,Serbia,RS,SRB,6982084
12/03/2020,12,3,2020,13,0,Serbia,RS,SRB,6982084
11/03/2020,11,3,2020,4,0,Serbia,RS,SRB,6982084
07/03/2020,7,3,2020,1,0,Serbia,RS,SRB,6982084
