countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SRB,Europe,Serbia,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-02-27,,,,,,,,,,,,,,,,,,,,,,9,25,0,0,,,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-02-28,,,,,,,,,,,,,,,,,,,,,,5,30,0,0,,,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,3,33,0,0,,,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,-0
SRB,Europe,Serbia,2020-03-01,,,,,,,,,,,,,,,,,,,,,,3,36,0,0,,,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-02,,,,,,,,,,,,,,,,,,,,,,9,45,0,0,,,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-03,,,,,,,,,,,,,,,,,,,,,,1,46,0,0,,,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-04,,,,,,,,,,,,,,,,,,,,,,4,50,0,0,5,0,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,,67,0,,5,0,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,24,91,0,0,8,0,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-08,1,0,,,,,0,0,,,,,,,,,,,,,,3,94,0,0,8,0,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,7,101,0,0,8,0,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-10,5,4,,,,,1,1,,,,,,,,,,,,,,16,117,0,0,10,0,,,people tested,,,,,,,,,,14,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-11,12,7,2,,,0,2,1,0,,,0,,,,,,,,,,34,151,0,0,14,0,0,8,people tested,,,,,,,,,,25,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-12,19,7,3,,,0,3,1,0,,,0,,,,,,,,,,34,185,0,0,18,0,0,7,people tested,,,,,,,,,,25,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-13,35,16,5,,,0,5,2,1,,,0,,,,,,,,,,54,239,0,0,25,0,0,5,people tested,,,,,,,,,,25,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-14,46,11,6,,,0,7,2,1,,,0,,,,,,,,,,29,268,0,0,25,0,0,4,people tested,,,,,,,,,,25,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-15,48,2,7,,,0,7,0,1,,,0,,,,,,,,,,15,283,0,0,27,0,0,4,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-16,55,7,8,,,0,8,1,1,,,0,,,,,,,,,,33,316,0,0,31,0,0,4,people tested,,,,,,,,,,67,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-17,65,10,9,,,0,10,1,1,,,0,,,,,,,,,,58,374,0,0,37,0,0,4,people tested,,,,,,,,,,67,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-18,83,18,10,,,0,12,3,1,,,0,,,,,,,,,,66,440,0,0,41,0,0,4,people tested,,,,,,,,,,81,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-19,103,20,12,,,0,15,3,2,,,0,,,,,,,,,,66,506,0,0,46,0,0,4,people tested,,,,,,,,,,81,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-20,135,32,14,1,1,0,20,5,2,0,0,0,2,,,,,,,,,79,585,0,0,49,0,0,3,people tested,,,,,,,,,,81,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-21,171,36,18,1,0,0,25,5,3,0,0,0,2,,,,,,,,,87,672,0,0,58,0,0,3,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-22,222,51,25,2,1,0,33,7,4,0,0,0,2,,,,,,,,,89,761,0,0,68,0,0,3,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-23,249,27,28,3,1,0,37,4,4,0,0,0,2,,,,,,,,,61,822,0,0,72,0,0,3,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-24,303,54,34,3,0,0,45,8,5,0,0,0,2,,,,,,,,,94,916,0,0,77,0,0,2,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
SRB,Europe,Serbia,2020-03-25,384,81,43,4,1,1,56,12,6,1,0,0,2,,,,,,,,,245,1161,0,0,103,0,0,2,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1,
