dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
28/03/2020,28,3,2020,168,0,Poland,PL,POL,37978548
27/03/2020,27,3,2020,170,2,Poland,PL,POL,37978548
26/03/2020,26,3,2020,150,4,Poland,PL,POL,37978548
25/03/2020,25,3,2020,152,2,Poland,PL,POL,37978548
24/03/2020,24,3,2020,115,1,Poland,PL,POL,37978548
23/03/2020,23,3,2020,98,2,Poland,PL,POL,37978548
22/03/2020,22,3,2020,111,0,Poland,PL,POL,37978548
21/03/2020,21,3,2020,70,0,Poland,PL,POL,37978548
20/03/2020,20,3,2020,68,0,Poland,PL,POL,37978548
19/03/2020,19,3,2020,49,0,Poland,PL,POL,37978548
18/03/2020,18,3,2020,61,1,Poland,PL,POL,37978548
17/03/2020,17,3,2020,52,1,Poland,PL,POL,37978548
16/03/2020,16,3,2020,21,0,Poland,PL,POL,37978548
15/03/2020,15,3,2020,36,1,Poland,PL,POL,37978548
14/03/2020,14,3,2020,19,1,Poland,PL,POL,37978548
13/03/2020,13,3,2020,18,1,Poland,PL,POL,37978548
12/03/2020,12,3,2020,9,0,Poland,PL,POL,37978548
11/03/2020,11,3,2020,5,0,Poland,PL,POL,37978548
10/03/2020,10,3,2020,6,0,Poland,PL,POL,37978548
09/03/2020,9,3,2020,5,0,Poland,PL,POL,37978548
08/03/2020,8,3,2020,1,0,Poland,PL,POL,37978548
07/03/2020,7,3,2020,4,0,Poland,PL,POL,37978548
04/03/2020,4,3,2020,1,0,Poland,PL,POL,37978548
