countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
POL,Europe,Poland,2020-03-04,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-06,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-07,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-08,11,6,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-6306,-7,-6,-167
POL,Europe,Poland,2020-03-09,16,5,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-10,22,6,3,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-11,31,9,4,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-12,49,18,7,1,1,,1,0,0,0,0,,,,,,,,,,,603,,0,,,,,,tests performed,,,,,,,,,,,,,,42,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-13,68,19,9,2,1,,2,1,0,0,0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,42,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-14,103,35,14,3,1,,3,1,0,0,0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-15,119,16,15,3,0,,3,0,0,0,0,,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-6600,-7,-3,-175
POL,Europe,Poland,2020-03-16,177,58,23,4,1,,5,2,1,0,0,,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-17,238,61,31,5,1,1,6,2,1,0,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-18,251,13,31,5,0,1,7,0,1,0,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
