dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
29/05/2020,29,5,2020,352,10,Poland,PL,POL,37978548,Europe
28/05/2020,28,5,2020,399,4,Poland,PL,POL,37978548,Europe
27/05/2020,27,5,2020,443,17,Poland,PL,POL,37978548,Europe
26/05/2020,26,5,2020,305,11,Poland,PL,POL,37978548,Europe
25/05/2020,25,5,2020,395,3,Poland,PL,POL,37978548,Europe
24/05/2020,24,5,2020,312,11,Poland,PL,POL,37978548,Europe
23/05/2020,23,5,2020,476,10,Poland,PL,POL,37978548,Europe
22/05/2020,22,5,2020,404,10,Poland,PL,POL,37978548,Europe
21/05/2020,21,5,2020,471,14,Poland,PL,POL,37978548,Europe
20/05/2020,20,5,2020,383,12,Poland,PL,POL,37978548,Europe
19/05/2020,19,5,2020,356,11,Poland,PL,POL,37978548,Europe
18/05/2020,18,5,2020,272,10,Poland,PL,POL,37978548,Europe
17/05/2020,17,5,2020,241,8,Poland,PL,POL,37978548,Europe
16/05/2020,16,5,2020,401,24,Poland,PL,POL,37978548,Europe
15/05/2020,15,5,2020,411,22,Poland,PL,POL,37978548,Europe
14/05/2020,14,5,2020,283,22,Poland,PL,POL,37978548,Europe
13/05/2020,13,5,2020,595,28,Poland,PL,POL,37978548,Europe
12/05/2020,12,5,2020,330,11,Poland,PL,POL,37978548,Europe
11/05/2020,11,5,2020,345,15,Poland,PL,POL,37978548,Europe
10/05/2020,10,5,2020,285,9,Poland,PL,POL,37978548,Europe
09/05/2020,9,5,2020,319,21,Poland,PL,POL,37978548,Europe
08/05/2020,8,5,2020,307,22,Poland,PL,POL,37978548,Europe
07/05/2020,7,5,2020,309,17,Poland,PL,POL,37978548,Europe
06/05/2020,6,5,2020,425,18,Poland,PL,POL,37978548,Europe
05/05/2020,5,5,2020,313,20,Poland,PL,POL,37978548,Europe
04/05/2020,4,5,2020,318,14,Poland,PL,POL,37978548,Europe
03/05/2020,3,5,2020,270,13,Poland,PL,POL,37978548,Europe
02/05/2020,2,5,2020,228,7,Poland,PL,POL,37978548,Europe
01/05/2020,1,5,2020,237,20,Poland,PL,POL,37978548,Europe
30/04/2020,30,4,2020,422,28,Poland,PL,POL,37978548,Europe
29/04/2020,29,4,2020,316,34,Poland,PL,POL,37978548,Europe
28/04/2020,28,4,2020,285,27,Poland,PL,POL,37978548,Europe
27/04/2020,27,4,2020,344,11,Poland,PL,POL,37978548,Europe
26/04/2020,26,4,2020,381,30,Poland,PL,POL,37978548,Europe
25/04/2020,25,4,2020,381,40,Poland,PL,POL,37978548,Europe
24/04/2020,24,4,2020,342,28,Poland,PL,POL,37978548,Europe
23/04/2020,23,4,2020,313,25,Poland,PL,POL,37978548,Europe
22/04/2020,22,4,2020,263,21,Poland,PL,POL,37978548,Europe
21/04/2020,21,4,2020,306,20,Poland,PL,POL,37978548,Europe
20/04/2020,20,4,2020,545,13,Poland,PL,POL,37978548,Europe
19/04/2020,19,4,2020,363,15,Poland,PL,POL,37978548,Europe
18/04/2020,18,4,2020,461,18,Poland,PL,POL,37978548,Europe
17/04/2020,17,4,2020,336,28,Poland,PL,POL,37978548,Europe
16/04/2020,16,4,2020,380,23,Poland,PL,POL,37978548,Europe
15/04/2020,15,4,2020,268,18,Poland,PL,POL,37978548,Europe
14/04/2020,14,4,2020,260,13,Poland,PL,POL,37978548,Europe
13/04/2020,13,4,2020,318,24,Poland,PL,POL,37978548,Europe
12/04/2020,12,4,2020,401,27,Poland,PL,POL,37978548,Europe
11/04/2020,11,4,2020,380,7,Poland,PL,POL,37978548,Europe
10/04/2020,10,4,2020,370,15,Poland,PL,POL,37978548,Europe
09/04/2020,9,4,2020,357,30,Poland,PL,POL,37978548,Europe
08/04/2020,8,4,2020,435,22,Poland,PL,POL,37978548,Europe
07/04/2020,7,4,2020,311,13,Poland,PL,POL,37978548,Europe
06/04/2020,6,4,2020,475,15,Poland,PL,POL,37978548,Europe
05/04/2020,5,4,2020,244,8,Poland,PL,POL,37978548,Europe
04/04/2020,4,4,2020,437,14,Poland,PL,POL,37978548,Europe
03/04/2020,3,4,2020,392,14,Poland,PL,POL,37978548,Europe
02/04/2020,2,4,2020,243,10,Poland,PL,POL,37978548,Europe
01/04/2020,1,4,2020,256,2,Poland,PL,POL,37978548,Europe
31/03/2020,31,3,2020,193,9,Poland,PL,POL,37978548,Europe
30/03/2020,30,3,2020,224,4,Poland,PL,POL,37978548,Europe
29/03/2020,29,3,2020,249,2,Poland,PL,POL,37978548,Europe
28/03/2020,28,3,2020,168,0,Poland,PL,POL,37978548,Europe
27/03/2020,27,3,2020,170,2,Poland,PL,POL,37978548,Europe
26/03/2020,26,3,2020,150,4,Poland,PL,POL,37978548,Europe
25/03/2020,25,3,2020,152,2,Poland,PL,POL,37978548,Europe
24/03/2020,24,3,2020,115,1,Poland,PL,POL,37978548,Europe
23/03/2020,23,3,2020,98,2,Poland,PL,POL,37978548,Europe
