countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
POL,Europe,Poland,2020-03-04,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-06,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-07,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-08,11,6,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-09,16,5,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-10,22,6,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-11,31,9,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-12,49,18,7,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-13,68,19,9,2,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-14,103,35,14,3,1,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-15,119,16,15,3,0,0,3,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-16,177,58,23,4,1,1,5,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-17,238,61,31,5,1,1,6,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-18,251,13,31,5,0,1,7,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-19,355,104,44,5,0,1,9,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-20,425,70,51,5,0,0,11,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-21,536,111,62,5,0,0,14,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-22,634,98,74,7,2,1,17,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-23,749,115,82,8,1,1,20,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-24,901,152,95,10,2,1,24,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-25,1051,150,114,14,4,1,28,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-26,1221,170,124,16,2,2,32,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-27,1389,168,138,16,0,2,37,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-28,1638,249,157,18,2,2,43,7,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-29,1862,224,175,22,4,2,49,6,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-30,2055,193,187,31,9,3,54,5,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-03-31,2311,256,201,33,2,3,61,7,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-01,2554,243,215,43,10,4,67,6,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-02,2946,392,246,57,14,6,78,10,7,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-03,3383,437,285,71,14,8,89,12,8,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-04,3627,244,284,79,8,9,96,6,8,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-05,4102,475,320,94,15,10,108,13,8,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-06,4413,311,337,107,13,11,117,8,9,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
