dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-25,25,7,2020,458,4,Poland,PL,POL,37972812,Europe,13
2020-07-24,24,7,2020,418,9,Poland,PL,POL,37972812,Europe,12
2020-07-23,23,7,2020,380,6,Poland,PL,POL,37972812,Europe,12
2020-07-22,22,7,2020,399,9,Poland,PL,POL,37972812,Europe,12
2020-07-21,21,7,2020,279,3,Poland,PL,POL,37972812,Europe,11
2020-07-20,20,7,2020,358,6,Poland,PL,POL,37972812,Europe,11
2020-07-19,19,7,2020,339,6,Poland,PL,POL,37972812,Europe,11
2020-07-18,18,7,2020,353,7,Poland,PL,POL,37972812,Europe,11
2020-07-17,17,7,2020,274,11,Poland,PL,POL,37972812,Europe,10
2020-07-16,16,7,2020,323,6,Poland,PL,POL,37972812,Europe,11
2020-07-15,15,7,2020,267,12,Poland,PL,POL,37972812,Europe,11
2020-07-14,14,7,2020,299,5,Poland,PL,POL,37972812,Europe,11
2020-07-13,13,7,2020,370,3,Poland,PL,POL,37972812,Europe,10
2020-07-12,12,7,2020,305,6,Poland,PL,POL,37972812,Europe,10
2020-07-11,11,7,2020,265,11,Poland,PL,POL,37972812,Europe,10
2020-07-10,10,7,2020,262,9,Poland,PL,POL,37972812,Europe,10
2020-07-09,9,7,2020,277,14,Poland,PL,POL,37972812,Europe,10
2020-07-08,8,7,2020,257,7,Poland,PL,POL,37972812,Europe,10
2020-07-07,7,7,2020,205,4,Poland,PL,POL,37972812,Europe,10
2020-07-06,6,7,2020,231,5,Poland,PL,POL,37972812,Europe,11
2020-07-05,5,7,2020,314,5,Poland,PL,POL,37972812,Europe,11
2020-07-04,4,7,2020,259,15,Poland,PL,POL,37972812,Europe,11
2020-07-03,3,7,2020,371,15,Poland,PL,POL,37972812,Europe,11
2020-07-02,2,7,2020,382,14,Poland,PL,POL,37972812,Europe,11
2020-07-01,1,7,2020,239,19,Poland,PL,POL,37972812,Europe,11
2020-06-30,30,6,2020,247,6,Poland,PL,POL,37972812,Europe,11
2020-06-29,29,6,2020,193,3,Poland,PL,POL,37972812,Europe,12
2020-06-28,28,6,2020,319,6,Poland,PL,POL,37972812,Europe,12
2020-06-27,27,6,2020,276,17,Poland,PL,POL,37972812,Europe,13
2020-06-26,26,6,2020,298,16,Poland,PL,POL,37972812,Europe,13
2020-06-25,25,6,2020,294,21,Poland,PL,POL,37972812,Europe,13
2020-06-24,24,6,2020,300,16,Poland,PL,POL,37972812,Europe,13
2020-06-23,23,6,2020,296,3,Poland,PL,POL,37972812,Europe,13
2020-06-22,22,6,2020,311,10,Poland,PL,POL,37972812,Europe,14
2020-06-21,21,6,2020,304,12,Poland,PL,POL,37972812,Europe,15
2020-06-20,20,6,2020,301,18,Poland,PL,POL,37972812,Europe,16
2020-06-19,19,6,2020,314,30,Poland,PL,POL,37972812,Europe,16
2020-06-18,18,6,2020,506,14,Poland,PL,POL,37972812,Europe,17
2020-06-17,17,6,2020,407,16,Poland,PL,POL,37972812,Europe,15
2020-06-16,16,6,2020,396,9,Poland,PL,POL,37972812,Europe,15
2020-06-15,15,6,2020,375,10,Poland,PL,POL,37972812,Europe,15
2020-06-14,14,6,2020,440,15,Poland,PL,POL,37972812,Europe,14
2020-06-13,13,6,2020,376,7,Poland,PL,POL,37972812,Europe,14
2020-06-12,12,6,2020,444,9,Poland,PL,POL,37972812,Europe,14
2020-06-11,11,6,2020,197,23,Poland,PL,POL,37972812,Europe,14
2020-06-10,10,6,2020,400,17,Poland,PL,POL,37972812,Europe,14
2020-06-09,9,6,2020,599,9,Poland,PL,POL,37972812,Europe,15
2020-06-08,8,6,2020,575,4,Poland,PL,POL,37972812,Europe,14
2020-06-07,7,6,2020,567,16,Poland,PL,POL,37972812,Europe,13
2020-06-06,6,6,2020,371,20,Poland,PL,POL,37972812,Europe,13
2020-06-05,5,6,2020,653,25,Poland,PL,POL,37972812,Europe,13
2020-06-04,4,6,2020,0,0,Poland,PL,POL,37972812,Europe,12
2020-06-03,3,6,2020,230,18,Poland,PL,POL,37972812,Europe,14
