countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
POL,Europe,Poland,2020-03-04,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-06,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-07,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-08,11,6,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,-6306,-7,-6,-158
POL,Europe,Poland,2020-03-09,16,5,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-10,22,6,3,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-11,31,9,4,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-12,49,18,7,1,1,,1,0,0,0,0,,,,,,,,,,,603,,0,,,,,,tests performed,,,,,,,,,,,,,,42,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-13,68,19,9,2,1,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,42,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-14,103,35,14,3,1,,3,1,0,0,0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-15,119,16,15,3,0,,3,0,0,0,0,,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,-6600,-7,-3,-166
POL,Europe,Poland,2020-03-16,177,58,23,4,1,,4,1,1,0,0,,3,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-17,238,61,31,5,1,1,6,2,1,0,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-18,251,13,31,5,0,1,6,0,1,0,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-19,355,104,44,5,0,1,9,3,1,0,0,0,2,,,,,,,,,6438,,0,,834,0,0,19,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-20,425,70,51,5,0,0,11,2,1,0,0,0,2,,,,,,,,,,,,,986,0,0,19,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-21,536,111,62,5,0,0,13,3,2,0,0,0,2,,,,,,,,,,,,,1139,0,0,18,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-22,634,98,74,7,2,1,16,2,2,0,0,0,2,,,,,,,,,,,,,1292,0,0,18,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,-6851,-6,-3,-172
POL,Europe,Poland,2020-03-23,749,115,82,8,1,1,19,3,2,0,0,0,2,,,,,,,,,,,,,1445,0,0,18,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-24,901,152,95,10,2,1,23,4,2,0,0,0,2,,,,,,,,,,,,,1598,0,0,17,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-25,1051,150,114,14,4,1,26,4,3,0,0,0,2,,,,,,,,,,,,,1751,0,0,15,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-26,1221,170,124,16,2,2,31,4,3,0,0,0,2,,,,,,,,,19766,,1,,1904,0,0,15,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-27,1389,168,138,16,0,2,35,4,3,0,0,0,2,,,,,,,,,,,,,2165,0,0,16,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-28,1638,249,157,18,2,2,41,6,4,0,0,0,2,,,,,,,,,,,,,2427,0,0,15,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-29,1862,224,175,22,4,2,47,6,4,1,0,0,2,,,,,,,,,,,,,2688,0,0,15,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,-7146,-6,-3,-179
POL,Europe,Poland,2020-03-30,2055,193,187,31,9,3,52,5,5,1,0,0,2,,,,,,,,,,,,,2950,0,0,16,tests performed,,,,,,,,,,,,,,57,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-03-31,2311,256,201,33,2,3,58,6,5,1,0,0,2,,,,,,,,,,,,,3211,0,0,16,tests performed,,,,,,,,,,,,,,81,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-04-01,2554,243,215,43,10,4,64,6,5,1,0,0,2,,,,,,,,,,,,,3472,0,0,16,tests performed,,,,,,,,,,,,,,81,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
POL,Europe,Poland,2020-04-02,2946,392,246,57,14,6,74,10,6,1,0,0,2,,,,,,,,,45903,,1,,3734,0,0,15,tests performed,,,,,,,,,,,,,,81,124,42,17,10,27216,,227,6,23,33,,7,79,1,39857144,,,,
