dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,72227,2775,Poland,PL,POL,37972812,Europe,397
2020-12-07,2020-49,78374,3060,Poland,PL,POL,37972812,Europe,532
2020-11-30,2020-48,123744,3411,Poland,PL,POL,37972812,Europe,717
2020-11-23,2020-47,148359,3270,Poland,PL,POL,37972812,Europe,829
2020-11-16,2020-46,166547,2476,Poland,PL,POL,37972812,Europe,877
2020-11-09,2020-45,166523,2089,Poland,PL,POL,37972812,Europe,771
2020-11-02,2020-44,126214,1345,Poland,PL,POL,37972812,Europe,538
2020-10-26,2020-43,77922,865,Poland,PL,POL,37972812,Europe,337
2020-10-19,2020-42,49950,569,Poland,PL,POL,37972812,Europe,204
2020-10-12,2020-41,27676,400,Poland,PL,POL,37972812,Europe,101
2020-10-05,2020-40,10810,172,Poland,PL,POL,37972812,Europe,50
2020-09-28,2020-39,8090,139,Poland,PL,POL,37972812,Europe,35
2020-09-21,2020-38,5088,105,Poland,PL,POL,37972812,Europe,22
2020-09-14,2020-37,3328,68,Poland,PL,POL,37972812,Europe,19
2020-09-07,2020-36,3954,87,Poland,PL,POL,37972812,Europe,24
2020-08-31,2020-35,5108,78,Poland,PL,POL,37972812,Europe,27
2020-08-24,2020-34,5078,78,Poland,PL,POL,37972812,Europe,26
2020-08-17,2020-33,4893,70,Poland,PL,POL,37972812,Europe,26
2020-08-10,2020-32,4897,76,Poland,PL,POL,37972812,Europe,23
2020-08-03,2020-31,3829,60,Poland,PL,POL,37972812,Europe,18
2020-07-27,2020-30,2961,47,Poland,PL,POL,37972812,Europe,14
2020-07-20,2020-29,2213,53,Poland,PL,POL,37972812,Europe,11
2020-07-13,2020-28,1941,54,Poland,PL,POL,37972812,Europe,10
2020-07-06,2020-27,2043,79,Poland,PL,POL,37972812,Europe,11
2020-06-29,2020-26,1976,82,Poland,PL,POL,37972812,Europe,12
2020-06-22,2020-25,2539,109,Poland,PL,POL,37972812,Europe,14
2020-06-15,2020-24,2831,90,Poland,PL,POL,37972812,Europe,15
2020-06-08,2020-23,2775,93,Poland,PL,POL,37972812,Europe,14
2020-06-01,2020-22,2460,68,Poland,PL,POL,37972812,Europe,14
2020-05-25,2020-21,2797,71,Poland,PL,POL,37972812,Europe,14
2020-05-18,2020-20,2533,125,Poland,PL,POL,37972812,Europe,13
2020-05-11,2020-19,2303,122,Poland,PL,POL,37972812,Europe,12
2020-05-04,2020-18,2076,143,Poland,PL,POL,37972812,Europe,12
2020-04-27,2020-17,2330,175,Poland,PL,POL,37972812,Europe,13
2020-04-20,2020-16,2613,128,Poland,PL,POL,37972812,Europe,14
2020-04-13,2020-15,2572,138,Poland,PL,POL,37972812,Europe,13
2020-04-06,2020-14,2240,72,Poland,PL,POL,37972812,Europe,9
2020-03-30,2020-13,1228,15,Poland,PL,POL,37972812,Europe,5
2020-03-23,2020-12,509,4,Poland,PL,POL,37972812,Europe,2
2020-03-16,2020-11,114,3,Poland,PL,POL,37972812,Europe,0
2020-03-09,2020-10,11,0,Poland,PL,POL,37972812,Europe,
