dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
26/04/2020,26,4,2020,381,30,Poland,PL,POL,37978548,Europe
25/04/2020,25,4,2020,381,40,Poland,PL,POL,37978548,Europe
24/04/2020,24,4,2020,342,28,Poland,PL,POL,37978548,Europe
23/04/2020,23,4,2020,313,25,Poland,PL,POL,37978548,Europe
22/04/2020,22,4,2020,263,21,Poland,PL,POL,37978548,Europe
21/04/2020,21,4,2020,306,20,Poland,PL,POL,37978548,Europe
20/04/2020,20,4,2020,545,13,Poland,PL,POL,37978548,Europe
19/04/2020,19,4,2020,363,15,Poland,PL,POL,37978548,Europe
18/04/2020,18,4,2020,461,18,Poland,PL,POL,37978548,Europe
17/04/2020,17,4,2020,336,28,Poland,PL,POL,37978548,Europe
16/04/2020,16,4,2020,380,23,Poland,PL,POL,37978548,Europe
15/04/2020,15,4,2020,268,18,Poland,PL,POL,37978548,Europe
14/04/2020,14,4,2020,260,13,Poland,PL,POL,37978548,Europe
13/04/2020,13,4,2020,318,24,Poland,PL,POL,37978548,Europe
12/04/2020,12,4,2020,401,27,Poland,PL,POL,37978548,Europe
11/04/2020,11,4,2020,380,7,Poland,PL,POL,37978548,Europe
10/04/2020,10,4,2020,370,15,Poland,PL,POL,37978548,Europe
09/04/2020,9,4,2020,357,30,Poland,PL,POL,37978548,Europe
08/04/2020,8,4,2020,435,22,Poland,PL,POL,37978548,Europe
07/04/2020,7,4,2020,311,13,Poland,PL,POL,37978548,Europe
06/04/2020,6,4,2020,475,15,Poland,PL,POL,37978548,Europe
05/04/2020,5,4,2020,244,8,Poland,PL,POL,37978548,Europe
04/04/2020,4,4,2020,437,14,Poland,PL,POL,37978548,Europe
03/04/2020,3,4,2020,392,14,Poland,PL,POL,37978548,Europe
02/04/2020,2,4,2020,243,10,Poland,PL,POL,37978548,Europe
01/04/2020,1,4,2020,256,2,Poland,PL,POL,37978548,Europe
31/03/2020,31,3,2020,193,9,Poland,PL,POL,37978548,Europe
30/03/2020,30,3,2020,224,4,Poland,PL,POL,37978548,Europe
29/03/2020,29,3,2020,249,2,Poland,PL,POL,37978548,Europe
28/03/2020,28,3,2020,168,0,Poland,PL,POL,37978548,Europe
27/03/2020,27,3,2020,170,2,Poland,PL,POL,37978548,Europe
26/03/2020,26,3,2020,150,4,Poland,PL,POL,37978548,Europe
25/03/2020,25,3,2020,152,2,Poland,PL,POL,37978548,Europe
24/03/2020,24,3,2020,115,1,Poland,PL,POL,37978548,Europe
23/03/2020,23,3,2020,98,2,Poland,PL,POL,37978548,Europe
22/03/2020,22,3,2020,111,0,Poland,PL,POL,37978548,Europe
21/03/2020,21,3,2020,70,0,Poland,PL,POL,37978548,Europe
20/03/2020,20,3,2020,68,0,Poland,PL,POL,37978548,Europe
19/03/2020,19,3,2020,49,0,Poland,PL,POL,37978548,Europe
18/03/2020,18,3,2020,61,1,Poland,PL,POL,37978548,Europe
17/03/2020,17,3,2020,52,1,Poland,PL,POL,37978548,Europe
16/03/2020,16,3,2020,21,0,Poland,PL,POL,37978548,Europe
15/03/2020,15,3,2020,36,1,Poland,PL,POL,37978548,Europe
14/03/2020,14,3,2020,19,1,Poland,PL,POL,37978548,Europe
13/03/2020,13,3,2020,18,1,Poland,PL,POL,37978548,Europe
12/03/2020,12,3,2020,9,0,Poland,PL,POL,37978548,Europe
11/03/2020,11,3,2020,5,0,Poland,PL,POL,37978548,Europe
10/03/2020,10,3,2020,6,0,Poland,PL,POL,37978548,Europe
09/03/2020,9,3,2020,5,0,Poland,PL,POL,37978548,Europe
08/03/2020,8,3,2020,1,0,Poland,PL,POL,37978548,Europe
07/03/2020,7,3,2020,4,0,Poland,PL,POL,37978548,Europe
04/03/2020,4,3,2020,1,0,Poland,PL,POL,37978548,Europe
