dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-10,10,10,2020,4739,52,Poland,PL,POL,37972812,Europe,84
2020-10-09,9,10,2020,4280,75,Poland,PL,POL,37972812,Europe,76
2020-10-08,8,10,2020,3003,75,Poland,PL,POL,37972812,Europe,68
2020-10-07,7,10,2020,2236,58,Poland,PL,POL,37972812,Europe,62
2020-10-06,6,10,2020,3940,55,Poland,PL,POL,37972812,Europe,58
2020-10-05,5,10,2020,0,0,Poland,PL,POL,37972812,Europe,50
2020-10-04,4,10,2020,2367,34,Poland,PL,POL,37972812,Europe,52
2020-10-03,3,10,2020,2292,27,Poland,PL,POL,37972812,Europe,49
2020-10-02,2,10,2020,1967,30,Poland,PL,POL,37972812,Europe,45
2020-10-01,1,10,2020,1552,30,Poland,PL,POL,37972812,Europe,42
2020-09-30,30,9,2020,1326,36,Poland,PL,POL,37972812,Europe,39
2020-09-29,29,9,2020,1306,15,Poland,PL,POL,37972812,Europe,37
2020-09-28,28,9,2020,1350,8,Poland,PL,POL,37972812,Europe,35
2020-09-27,27,9,2020,1584,32,Poland,PL,POL,37972812,Europe,32
2020-09-26,26,9,2020,1587,23,Poland,PL,POL,37972812,Europe,30
2020-09-25,25,9,2020,1136,25,Poland,PL,POL,37972812,Europe,27
2020-09-24,24,9,2020,974,28,Poland,PL,POL,37972812,Europe,26
2020-09-23,23,9,2020,711,18,Poland,PL,POL,37972812,Europe,24
2020-09-22,22,9,2020,748,5,Poland,PL,POL,37972812,Europe,23
2020-09-21,21,9,2020,910,11,Poland,PL,POL,37972812,Europe,22
2020-09-20,20,9,2020,1002,12,Poland,PL,POL,37972812,Europe,21
2020-09-19,19,9,2020,757,17,Poland,PL,POL,37972812,Europe,20
2020-09-18,18,9,2020,837,16,Poland,PL,POL,37972812,Europe,20
2020-09-17,17,9,2020,600,10,Poland,PL,POL,37972812,Europe,19
2020-09-16,16,9,2020,605,24,Poland,PL,POL,37972812,Europe,19
2020-09-15,15,9,2020,377,15,Poland,PL,POL,37972812,Europe,19
2020-09-14,14,9,2020,502,6,Poland,PL,POL,37972812,Europe,19
2020-09-13,13,9,2020,603,13,Poland,PL,POL,37972812,Europe,20
2020-09-12,12,9,2020,594,10,Poland,PL,POL,37972812,Europe,20
2020-09-11,11,9,2020,506,12,Poland,PL,POL,37972812,Europe,20
2020-09-10,10,9,2020,421,11,Poland,PL,POL,37972812,Europe,21
2020-09-09,9,9,2020,400,12,Poland,PL,POL,37972812,Europe,22
2020-09-08,8,9,2020,302,4,Poland,PL,POL,37972812,Europe,23
2020-09-07,7,9,2020,437,7,Poland,PL,POL,37972812,Europe,24
2020-09-06,6,9,2020,567,13,Poland,PL,POL,37972812,Europe,24
2020-09-05,5,9,2020,691,8,Poland,PL,POL,37972812,Europe,25
2020-09-04,4,9,2020,612,14,Poland,PL,POL,37972812,Europe,26
2020-09-03,3,9,2020,595,20,Poland,PL,POL,37972812,Europe,26
2020-09-02,2,9,2020,550,19,Poland,PL,POL,37972812,Europe,26
2020-09-01,1,9,2020,502,6,Poland,PL,POL,37972812,Europe,27
2020-08-31,31,8,2020,631,1,Poland,PL,POL,37972812,Europe,27
2020-08-30,30,8,2020,759,14,Poland,PL,POL,37972812,Europe,27
2020-08-29,29,8,2020,791,8,Poland,PL,POL,37972812,Europe,27
2020-08-28,28,8,2020,887,16,Poland,PL,POL,37972812,Europe,27
2020-08-27,27,8,2020,729,17,Poland,PL,POL,37972812,Europe,27
2020-08-26,26,8,2020,763,17,Poland,PL,POL,37972812,Europe,27
2020-08-25,25,8,2020,548,5,Poland,PL,POL,37972812,Europe,26
2020-08-24,24,8,2020,581,4,Poland,PL,POL,37972812,Europe,26
2020-08-23,23,8,2020,900,13,Poland,PL,POL,37972812,Europe,26
2020-08-22,22,8,2020,903,13,Poland,PL,POL,37972812,Europe,26
2020-08-21,21,8,2020,767,12,Poland,PL,POL,37972812,Europe,26
2020-08-20,20,8,2020,735,17,Poland,PL,POL,37972812,Europe,26
2020-08-19,19,8,2020,597,11,Poland,PL,POL,37972812,Europe,26
2020-08-18,18,8,2020,595,8,Poland,PL,POL,37972812,Europe,26
2020-08-17,17,8,2020,594,8,Poland,PL,POL,37972812,Europe,26
2020-08-16,16,8,2020,771,11,Poland,PL,POL,37972812,Europe,26
2020-08-15,15,8,2020,832,14,Poland,PL,POL,37972812,Europe,25
2020-08-14,14,8,2020,811,14,Poland,PL,POL,37972812,Europe,25
2020-08-13,13,8,2020,715,9,Poland,PL,POL,37972812,Europe,24
2020-08-12,12,8,2020,551,12,Poland,PL,POL,37972812,Europe,24
2020-08-11,11,8,2020,619,2,Poland,PL,POL,37972812,Europe,24
2020-08-10,10,8,2020,624,7,Poland,PL,POL,37972812,Europe,23
2020-08-09,9,8,2020,843,13,Poland,PL,POL,37972812,Europe,23
2020-08-08,8,8,2020,809,13,Poland,PL,POL,37972812,Europe,22
2020-08-07,7,8,2020,726,18,Poland,PL,POL,37972812,Europe,21
2020-08-06,6,8,2020,640,18,Poland,PL,POL,37972812,Europe,20
2020-08-05,5,8,2020,680,6,Poland,PL,POL,37972812,Europe,19
2020-08-04,4,8,2020,575,1,Poland,PL,POL,37972812,Europe,19
2020-08-03,3,8,2020,548,10,Poland,PL,POL,37972812,Europe,18
2020-08-02,2,8,2020,658,5,Poland,PL,POL,37972812,Europe,17
2020-08-01,1,8,2020,657,7,Poland,PL,POL,37972812,Europe,17
2020-07-31,31,7,2020,615,15,Poland,PL,POL,37972812,Europe,16
2020-07-30,30,7,2020,512,12,Poland,PL,POL,37972812,Europe,15
2020-07-29,29,7,2020,502,6,Poland,PL,POL,37972812,Europe,14
2020-07-28,28,7,2020,337,5,Poland,PL,POL,37972812,Europe,14
2020-07-27,27,7,2020,443,7,Poland,PL,POL,37972812,Europe,14
2020-07-26,26,7,2020,584,9,Poland,PL,POL,37972812,Europe,13
2020-07-25,25,7,2020,458,4,Poland,PL,POL,37972812,Europe,13
2020-07-24,24,7,2020,418,9,Poland,PL,POL,37972812,Europe,12
2020-07-23,23,7,2020,380,6,Poland,PL,POL,37972812,Europe,12
2020-07-22,22,7,2020,399,9,Poland,PL,POL,37972812,Europe,12
2020-07-21,21,7,2020,279,3,Poland,PL,POL,37972812,Europe,11
2020-07-20,20,7,2020,358,6,Poland,PL,POL,37972812,Europe,11
2020-07-19,19,7,2020,339,6,Poland,PL,POL,37972812,Europe,11
2020-07-18,18,7,2020,353,7,Poland,PL,POL,37972812,Europe,11
2020-07-17,17,7,2020,274,11,Poland,PL,POL,37972812,Europe,10
2020-07-16,16,7,2020,323,6,Poland,PL,POL,37972812,Europe,11
2020-07-15,15,7,2020,267,12,Poland,PL,POL,37972812,Europe,11
2020-07-14,14,7,2020,299,5,Poland,PL,POL,37972812,Europe,11
2020-07-13,13,7,2020,370,3,Poland,PL,POL,37972812,Europe,10
2020-07-12,12,7,2020,305,6,Poland,PL,POL,37972812,Europe,10
2020-07-11,11,7,2020,265,11,Poland,PL,POL,37972812,Europe,10
2020-07-10,10,7,2020,262,9,Poland,PL,POL,37972812,Europe,10
2020-07-09,9,7,2020,277,14,Poland,PL,POL,37972812,Europe,10
2020-07-08,8,7,2020,257,7,Poland,PL,POL,37972812,Europe,10
2020-07-07,7,7,2020,205,4,Poland,PL,POL,37972812,Europe,10
2020-07-06,6,7,2020,231,5,Poland,PL,POL,37972812,Europe,11
2020-07-05,5,7,2020,314,5,Poland,PL,POL,37972812,Europe,11
2020-07-04,4,7,2020,259,15,Poland,PL,POL,37972812,Europe,11
2020-07-03,3,7,2020,371,15,Poland,PL,POL,37972812,Europe,11
2020-07-02,2,7,2020,382,14,Poland,PL,POL,37972812,Europe,11
2020-07-01,1,7,2020,239,19,Poland,PL,POL,37972812,Europe,11
2020-06-30,30,6,2020,247,6,Poland,PL,POL,37972812,Europe,11
2020-06-29,29,6,2020,193,3,Poland,PL,POL,37972812,Europe,12
2020-06-28,28,6,2020,319,6,Poland,PL,POL,37972812,Europe,12
2020-06-27,27,6,2020,276,17,Poland,PL,POL,37972812,Europe,13
2020-06-26,26,6,2020,298,16,Poland,PL,POL,37972812,Europe,13
2020-06-25,25,6,2020,294,21,Poland,PL,POL,37972812,Europe,13
2020-06-24,24,6,2020,300,16,Poland,PL,POL,37972812,Europe,13
2020-06-23,23,6,2020,296,3,Poland,PL,POL,37972812,Europe,13
2020-06-22,22,6,2020,311,10,Poland,PL,POL,37972812,Europe,14
2020-06-21,21,6,2020,304,12,Poland,PL,POL,37972812,Europe,15
2020-06-20,20,6,2020,301,18,Poland,PL,POL,37972812,Europe,16
2020-06-19,19,6,2020,314,30,Poland,PL,POL,37972812,Europe,16
2020-06-18,18,6,2020,506,14,Poland,PL,POL,37972812,Europe,16
2020-06-17,17,6,2020,407,16,Poland,PL,POL,37972812,Europe,15
2020-06-16,16,6,2020,396,9,Poland,PL,POL,37972812,Europe,15
2020-06-15,15,6,2020,375,10,Poland,PL,POL,37972812,Europe,15
2020-06-14,14,6,2020,440,15,Poland,PL,POL,37972812,Europe,14
2020-06-13,13,6,2020,376,7,Poland,PL,POL,37972812,Europe,14
2020-06-12,12,6,2020,444,9,Poland,PL,POL,37972812,Europe,14
2020-06-11,11,6,2020,197,23,Poland,PL,POL,37972812,Europe,14
2020-06-10,10,6,2020,400,17,Poland,PL,POL,37972812,Europe,14
2020-06-09,9,6,2020,599,9,Poland,PL,POL,37972812,Europe,15
2020-06-08,8,6,2020,575,4,Poland,PL,POL,37972812,Europe,14
2020-06-07,7,6,2020,567,16,Poland,PL,POL,37972812,Europe,13
2020-06-06,6,6,2020,371,20,Poland,PL,POL,37972812,Europe,13
2020-06-05,5,6,2020,361,2,Poland,PL,POL,37972812,Europe,13
2020-06-04,4,6,2020,292,23,Poland,PL,POL,37972812,Europe,13
2020-06-03,3,6,2020,230,18,Poland,PL,POL,37972812,Europe,14
2020-06-02,2,6,2020,379,10,Poland,PL,POL,37972812,Europe,14
2020-06-01,1,6,2020,215,3,Poland,PL,POL,37972812,Europe,14
2020-05-31,31,5,2020,416,10,Poland,PL,POL,37972812,Europe,14
2020-05-30,30,5,2020,330,13,Poland,PL,POL,37972812,Europe,14
2020-05-29,29,5,2020,352,10,Poland,PL,POL,37972812,Europe,14
2020-05-28,28,5,2020,399,4,Poland,PL,POL,37972812,Europe,14
2020-05-27,27,5,2020,443,17,Poland,PL,POL,37972812,Europe,14
2020-05-26,26,5,2020,305,11,Poland,PL,POL,37972812,Europe,14
2020-05-25,25,5,2020,395,3,Poland,PL,POL,37972812,Europe,14
2020-05-24,24,5,2020,312,11,Poland,PL,POL,37972812,Europe,14
2020-05-23,23,5,2020,476,10,Poland,PL,POL,37972812,Europe,14
2020-05-22,22,5,2020,404,10,Poland,PL,POL,37972812,Europe,13
2020-05-21,21,5,2020,471,14,Poland,PL,POL,37972812,Europe,13
2020-05-20,20,5,2020,383,12,Poland,PL,POL,37972812,Europe,13
2020-05-19,19,5,2020,356,11,Poland,PL,POL,37972812,Europe,13
2020-05-18,18,5,2020,272,10,Poland,PL,POL,37972812,Europe,13
2020-05-17,17,5,2020,241,8,Poland,PL,POL,37972812,Europe,13
2020-05-16,16,5,2020,401,24,Poland,PL,POL,37972812,Europe,13
2020-05-15,15,5,2020,411,22,Poland,PL,POL,37972812,Europe,12
2020-05-14,14,5,2020,283,22,Poland,PL,POL,37972812,Europe,12
2020-05-13,13,5,2020,595,28,Poland,PL,POL,37972812,Europe,12
2020-05-12,12,5,2020,330,11,Poland,PL,POL,37972812,Europe,12
2020-05-11,11,5,2020,345,15,Poland,PL,POL,37972812,Europe,12
2020-05-10,10,5,2020,285,9,Poland,PL,POL,37972812,Europe,12
2020-05-09,9,5,2020,319,21,Poland,PL,POL,37972812,Europe,12
2020-05-08,8,5,2020,307,22,Poland,PL,POL,37972812,Europe,12
2020-05-07,7,5,2020,309,17,Poland,PL,POL,37972812,Europe,12
2020-05-06,6,5,2020,425,18,Poland,PL,POL,37972812,Europe,12
2020-05-05,5,5,2020,313,20,Poland,PL,POL,37972812,Europe,12
2020-05-04,4,5,2020,318,14,Poland,PL,POL,37972812,Europe,12
2020-05-03,3,5,2020,270,13,Poland,PL,POL,37972812,Europe,12
2020-05-02,2,5,2020,228,7,Poland,PL,POL,37972812,Europe,12
2020-05-01,1,5,2020,237,20,Poland,PL,POL,37972812,Europe,13
2020-04-30,30,4,2020,422,28,Poland,PL,POL,37972812,Europe,13
2020-04-29,29,4,2020,316,34,Poland,PL,POL,37972812,Europe,13
2020-04-28,28,4,2020,285,27,Poland,PL,POL,37972812,Europe,13
2020-04-27,27,4,2020,344,11,Poland,PL,POL,37972812,Europe,13
2020-04-26,26,4,2020,381,30,Poland,PL,POL,37972812,Europe,13
2020-04-25,25,4,2020,381,40,Poland,PL,POL,37972812,Europe,13
2020-04-24,24,4,2020,342,28,Poland,PL,POL,37972812,Europe,13
2020-04-23,23,4,2020,313,25,Poland,PL,POL,37972812,Europe,13
2020-04-22,22,4,2020,263,21,Poland,PL,POL,37972812,Europe,13
2020-04-21,21,4,2020,306,20,Poland,PL,POL,37972812,Europe,14
2020-04-20,20,4,2020,545,13,Poland,PL,POL,37972812,Europe,14
2020-04-19,19,4,2020,363,15,Poland,PL,POL,37972812,Europe,13
2020-04-18,18,4,2020,461,18,Poland,PL,POL,37972812,Europe,13
2020-04-17,17,4,2020,336,28,Poland,PL,POL,37972812,Europe,13
2020-04-16,16,4,2020,380,23,Poland,PL,POL,37972812,Europe,13
2020-04-15,15,4,2020,268,18,Poland,PL,POL,37972812,Europe,13
2020-04-14,14,4,2020,260,13,Poland,PL,POL,37972812,Europe,13
2020-04-13,13,4,2020,318,24,Poland,PL,POL,37972812,Europe,13
2020-04-12,12,4,2020,401,27,Poland,PL,POL,37972812,Europe,12
2020-04-11,11,4,2020,380,7,Poland,PL,POL,37972812,Europe,12
2020-04-10,10,4,2020,370,15,Poland,PL,POL,37972812,Europe,11
2020-04-09,9,4,2020,357,30,Poland,PL,POL,37972812,Europe,11
2020-04-08,8,4,2020,435,22,Poland,PL,POL,37972812,Europe,10
2020-04-07,7,4,2020,311,13,Poland,PL,POL,37972812,Europe,10
2020-04-06,6,4,2020,475,15,Poland,PL,POL,37972812,Europe,9
2020-04-05,5,4,2020,244,8,Poland,PL,POL,37972812,Europe,8
2020-04-04,4,4,2020,437,14,Poland,PL,POL,37972812,Europe,8
2020-04-03,3,4,2020,392,14,Poland,PL,POL,37972812,Europe,7
2020-04-02,2,4,2020,243,10,Poland,PL,POL,37972812,Europe,6
2020-04-01,1,4,2020,256,2,Poland,PL,POL,37972812,Europe,5
2020-03-31,31,3,2020,193,9,Poland,PL,POL,37972812,Europe,5
2020-03-30,30,3,2020,224,4,Poland,PL,POL,37972812,Europe,5
2020-03-29,29,3,2020,249,2,Poland,PL,POL,37972812,Europe,4
2020-03-28,28,3,2020,168,0,Poland,PL,POL,37972812,Europe,3
2020-03-27,27,3,2020,170,2,Poland,PL,POL,37972812,Europe,3
2020-03-26,26,3,2020,150,4,Poland,PL,POL,37972812,Europe,3
2020-03-25,25,3,2020,152,2,Poland,PL,POL,37972812,Europe,2
2020-03-24,24,3,2020,115,1,Poland,PL,POL,37972812,Europe,2
2020-03-23,23,3,2020,98,2,Poland,PL,POL,37972812,Europe,2
2020-03-22,22,3,2020,111,0,Poland,PL,POL,37972812,Europe,1
2020-03-21,21,3,2020,70,0,Poland,PL,POL,37972812,Europe,1
2020-03-20,20,3,2020,68,0,Poland,PL,POL,37972812,Europe,1
2020-03-19,19,3,2020,49,0,Poland,PL,POL,37972812,Europe,1
2020-03-18,18,3,2020,61,1,Poland,PL,POL,37972812,Europe,
2020-03-17,17,3,2020,52,1,Poland,PL,POL,37972812,Europe,
2020-03-16,16,3,2020,21,0,Poland,PL,POL,37972812,Europe,
2020-03-15,15,3,2020,36,1,Poland,PL,POL,37972812,Europe,
2020-03-14,14,3,2020,19,1,Poland,PL,POL,37972812,Europe,
2020-03-13,13,3,2020,18,1,Poland,PL,POL,37972812,Europe,
2020-03-12,12,3,2020,9,0,Poland,PL,POL,37972812,Europe,
2020-03-11,11,3,2020,5,0,Poland,PL,POL,37972812,Europe,
2020-03-10,10,3,2020,6,0,Poland,PL,POL,37972812,Europe,
2020-03-09,9,3,2020,5,0,Poland,PL,POL,37972812,Europe,
2020-03-08,8,3,2020,1,0,Poland,PL,POL,37972812,Europe,
2020-03-07,7,3,2020,4,0,Poland,PL,POL,37972812,Europe,
2020-03-04,4,3,2020,1,0,Poland,PL,POL,37972812,Europe,
