dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,224,4,Guinea,GN,GIN,12771246,Africa,3
2020-12-07,2020-49,194,0,Guinea,GN,GIN,12771246,Africa,3
2020-11-30,2020-48,213,1,Guinea,GN,GIN,12771246,Africa,3
2020-11-23,2020-47,215,0,Guinea,GN,GIN,12771246,Africa,3
2020-11-16,2020-46,185,1,Guinea,GN,GIN,12771246,Africa,3
2020-11-09,2020-45,231,1,Guinea,GN,GIN,12771246,Africa,6
2020-11-02,2020-44,526,2,Guinea,GN,GIN,12771246,Africa,5
2020-10-26,2020-43,151,1,Guinea,GN,GIN,12771246,Africa,5
2020-10-19,2020-42,496,1,Guinea,GN,GIN,12771246,Africa,6
2020-10-12,2020-41,268,3,Guinea,GN,GIN,12771246,Africa,3
2020-10-05,2020-40,174,0,Guinea,GN,GIN,12771246,Africa,3
2020-09-28,2020-39,255,2,Guinea,GN,GIN,12771246,Africa,4
2020-09-21,2020-38,305,1,Guinea,GN,GIN,12771246,Africa,5
2020-09-14,2020-37,298,2,Guinea,GN,GIN,12771246,Africa,5
2020-09-07,2020-36,351,2,Guinea,GN,GIN,12771246,Africa,6
2020-08-31,2020-35,404,6,Guinea,GN,GIN,12771246,Africa,7
2020-08-24,2020-34,485,2,Guinea,GN,GIN,12771246,Africa,8
2020-08-17,2020-33,552,1,Guinea,GN,GIN,12771246,Africa,9
2020-08-10,2020-32,566,4,Guinea,GN,GIN,12771246,Africa,7
2020-08-03,2020-31,356,3,Guinea,GN,GIN,12771246,Africa,6
2020-07-27,2020-30,464,4,Guinea,GN,GIN,12771246,Africa,7
2020-07-20,2020-29,403,2,Guinea,GN,GIN,12771246,Africa,7
2020-07-13,2020-28,531,3,Guinea,GN,GIN,12771246,Africa,6
2020-07-06,2020-27,268,3,Guinea,GN,GIN,12771246,Africa,5
2020-06-29,2020-26,354,4,Guinea,GN,GIN,12771246,Africa,6
2020-06-22,2020-25,456,2,Guinea,GN,GIN,12771246,Africa,6
2020-06-15,2020-24,367,2,Guinea,GN,GIN,12771246,Africa,6
2020-06-08,2020-23,394,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-01,2020-22,496,3,Guinea,GN,GIN,12771246,Africa,9
2020-05-25,2020-21,617,4,Guinea,GN,GIN,12771246,Africa,9
2020-05-18,2020-20,512,5,Guinea,GN,GIN,12771246,Africa,8
2020-05-11,2020-19,560,4,Guinea,GN,GIN,12771246,Africa,8
2020-05-04,2020-18,492,0,Guinea,GN,GIN,12771246,Africa,8
2020-04-27,2020-17,515,2,Guinea,GN,GIN,12771246,Africa,7
2020-04-20,2020-16,329,5,Guinea,GN,GIN,12771246,Africa,4
2020-04-13,2020-15,129,0,Guinea,GN,GIN,12771246,Africa,2
2020-04-06,2020-14,113,0,Guinea,GN,GIN,12771246,Africa,1
2020-03-30,2020-13,6,0,Guinea,GN,GIN,12771246,Africa,0
2020-03-23,2020-12,2,0,Guinea,GN,GIN,12771246,Africa,
