dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
29/03/2020,29,3,2020,3,0,Guinea,GN,GIN,12414318
28/03/2020,28,3,2020,0,0,Guinea,GN,GIN,12414318
27/03/2020,27,3,2020,1,0,Guinea,GN,GIN,12414318
26/03/2020,26,3,2020,0,0,Guinea,GN,GIN,12414318
25/03/2020,25,3,2020,2,0,Guinea,GN,GIN,12414318
24/03/2020,24,3,2020,0,0,Guinea,GN,GIN,12414318
23/03/2020,23,3,2020,0,0,Guinea,GN,GIN,12414318
22/03/2020,22,3,2020,0,0,Guinea,GN,GIN,12414318
21/03/2020,21,3,2020,1,0,Guinea,GN,GIN,12414318
20/03/2020,20,3,2020,0,0,Guinea,GN,GIN,12414318
19/03/2020,19,3,2020,0,0,Guinea,GN,GIN,12414318
18/03/2020,18,3,2020,0,0,Guinea,GN,GIN,12414318
17/03/2020,17,3,2020,0,0,Guinea,GN,GIN,12414318
15/03/2020,15,3,2020,0,0,Guinea,GN,GIN,12414318
14/03/2020,14,3,2020,1,0,Guinea,GN,GIN,12414318
