dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-18,18,10,2020,116,0,Guinea,GN,GIN,12771246,Africa,6
2020-10-17,17,10,2020,107,0,Guinea,GN,GIN,12771246,Africa,5
2020-10-16,16,10,2020,67,0,Guinea,GN,GIN,12771246,Africa,5
2020-10-15,15,10,2020,54,0,Guinea,GN,GIN,12771246,Africa,4
2020-10-14,14,10,2020,72,0,Guinea,GN,GIN,12771246,Africa,4
2020-10-13,13,10,2020,40,1,Guinea,GN,GIN,12771246,Africa,4
2020-10-12,12,10,2020,26,0,Guinea,GN,GIN,12771246,Africa,3
2020-10-11,11,10,2020,42,1,Guinea,GN,GIN,12771246,Africa,4
2020-10-10,10,10,2020,53,0,Guinea,GN,GIN,12771246,Africa,4
2020-10-09,9,10,2020,38,0,Guinea,GN,GIN,12771246,Africa,3
2020-10-08,8,10,2020,0,0,Guinea,GN,GIN,12771246,Africa,3
2020-10-07,7,10,2020,63,1,Guinea,GN,GIN,12771246,Africa,4
2020-10-06,6,10,2020,46,1,Guinea,GN,GIN,12771246,Africa,4
2020-10-05,5,10,2020,19,0,Guinea,GN,GIN,12771246,Africa,3
2020-10-04,4,10,2020,0,0,Guinea,GN,GIN,12771246,Africa,4
2020-10-03,3,10,2020,83,0,Guinea,GN,GIN,12771246,Africa,4
2020-10-02,2,10,2020,0,0,Guinea,GN,GIN,12771246,Africa,4
2020-10-01,1,10,2020,18,0,Guinea,GN,GIN,12771246,Africa,4
2020-09-30,30,9,2020,36,0,Guinea,GN,GIN,12771246,Africa,4
2020-09-29,29,9,2020,18,0,Guinea,GN,GIN,12771246,Africa,4
2020-09-28,28,9,2020,32,0,Guinea,GN,GIN,12771246,Africa,4
2020-09-27,27,9,2020,70,1,Guinea,GN,GIN,12771246,Africa,4
2020-09-26,26,9,2020,0,0,Guinea,GN,GIN,12771246,Africa,4
2020-09-25,25,9,2020,44,0,Guinea,GN,GIN,12771246,Africa,4
2020-09-24,24,9,2020,47,0,Guinea,GN,GIN,12771246,Africa,4
2020-09-23,23,9,2020,43,0,Guinea,GN,GIN,12771246,Africa,4
2020-09-22,22,9,2020,19,1,Guinea,GN,GIN,12771246,Africa,4
2020-09-21,21,9,2020,39,1,Guinea,GN,GIN,12771246,Africa,5
2020-09-20,20,9,2020,55,0,Guinea,GN,GIN,12771246,Africa,5
2020-09-19,19,9,2020,77,0,Guinea,GN,GIN,12771246,Africa,5
2020-09-18,18,9,2020,0,0,Guinea,GN,GIN,12771246,Africa,5
2020-09-17,17,9,2020,43,0,Guinea,GN,GIN,12771246,Africa,5
2020-09-16,16,9,2020,50,0,Guinea,GN,GIN,12771246,Africa,5
2020-09-15,15,9,2020,41,0,Guinea,GN,GIN,12771246,Africa,5
2020-09-14,14,9,2020,0,0,Guinea,GN,GIN,12771246,Africa,5
